run,solution_idx,f1,f2,n_evaluations,n_generations
0,0,3077329.3521350184,80.3126047070221,20100,200
0,1,3132276.6325368304,77.37146529239999,20100,200
1,0,2925592.2568591614,73.03174178506029,20100,200
2,0,2808606.3666484994,72.25295478266885,20100,200
3,0,3299304.043390319,81.55972949211142,20100,200
3,1,3266334.6608544025,83.91594191904016,20100,200
4,0,3088856.195316754,78.25352691621246,20100,200
4,1,3069335.405499534,80.06865475844083,20100,200
5,0,2937317.0601718663,75.43961365330368,20100,200
5,1,3020592.2961980435,74.55988851135972,20100,200
6,0,2887389.9842014965,73.60444602621766,20100,200
7,0,3159445.8156790934,79.06201347566598,20100,200
8,0,2882625.1735438444,74.04918055922737,20100,200
8,1,2875655.9643302583,76.80108164272855,20100,200
8,2,3020785.202068589,73.68111115810521,20100,200
9,0,2963634.4667774844,77.24291968519222,20100,200
9,1,3001314.8403945304,76.13645846872392,20100,200
10,0,3095507.0368753527,76.89853905088005,20100,200
10,1,2965146.369494407,77.69297142058426,20100,200
11,0,3094550.175414504,76.25471225762415,20100,200
11,1,2942086.230807591,76.87496541891724,20100,200
12,0,2847891.0472655725,73.61251235236024,20100,200
12,1,3037588.870650494,72.45364822762933,20100,200
13,0,3133664.952329525,79.78597605360474,20100,200
13,1,3082219.8593433825,81.71998618142966,20100,200
14,0,3140395.313080831,77.21081730016671,20100,200
14,1,3076530.477036504,80.54741031317967,20100,200
15,0,2886829.8668603906,72.18415321125813,20100,200
16,0,3084361.6319657085,80.35163537949755,20100,200
17,0,2958188.730770966,73.19786181867875,20100,200
17,1,2957618.6610083175,76.54566921012834,20100,200
18,0,2754481.1621394856,73.60869157121589,20100,200
19,0,3129974.458041557,78.48294597018975,20100,200
19,1,3124615.4078391143,80.04041879883597,20100,200
19,2,3118629.6849665744,82.38609495232224,20100,200
20,0,2846068.1183000244,77.78850798688961,20100,200
20,1,2848203.115818519,72.05285889419231,20100,200
21,0,3037007.1949129733,74.47573637205424,20100,200
21,1,2977177.759145705,80.57301228177909,20100,200
21,2,3003459.056690148,75.9092790210331,20100,200
22,0,2769167.6017580368,72.77898832419324,20100,200
22,1,2946575.0137918694,71.4908931833959,20100,200
22,2,2869179.574899624,72.07641991774926,20100,200
23,0,2906834.010479444,74.10837992309905,20100,200
23,1,2988257.1958351554,73.78057202380394,20100,200
24,0,2930946.687559535,74.2270580145344,20100,200
25,0,2944189.016051285,78.57168897357191,20100,200
25,1,3124237.5275373943,74.6606900684226,20100,200
25,2,3007433.328490261,75.21753103383804,20100,200
26,0,2941608.6782207554,74.39302929817903,20100,200
26,1,2881993.2686816426,77.34911316983359,20100,200
26,2,2922108.7876702617,77.25128030110389,20100,200
26,3,3008727.3735089023,71.08877882497623,20100,200
26,4,2960316.694485965,74.1435115715443,20100,200
26,5,2925964.579920827,75.1752805658863,20100,200
27,0,2991655.0290529,76.16997095198599,20100,200
28,0,2776399.658384062,70.32372981310355,20100,200
28,1,2647340.2703142306,70.99537760652488,20100,200
28,2,2930496.1953427554,69.96107471177375,20100,200
29,0,2813045.376575323,70.10698592028037,20100,200
30,0,3026013.9875760414,75.32851590307433,20100,200
