run,solution_idx,f1,f2,chromosome,n_evaluations,n_generations
0,0,3077329.3521350184,80.3126047070221,"78,4,20,22,41,39,90,42,94,73,61,39,36,51,31,80,8,31,89,28,84,81,72,7,31,76,78,6,31,10,81,68,67,45,59,89,32,50,65,25,59,85,18,76,59,10,74,30,92,67,49,74,64,88,10,17,77,11,51,3,45,86,5,86,2,5,18,28,66,20,9,41,79,35,85,10,7,43,34,11,16,24,27,70,77,69,59,74,88,56,5,71,12,3,92,95,73,49,53,78,89,45,59,52,96,92,63,3,61,6,23,18,4,62,15,91,65,60,7,93,43,62,26,27,88,81,24,89,83,17,93,76,57,62,8,40,89,9,83,42,49,36,30,18,25,32,60,46,95,46,61,47,92,56,13,55,92,66,4,67,17,73,25,60,40,27,77,11,66,37,53,47,85,96,56,51,65,47,81,40,19,82,79,80,43,63,70,9,95,38,26,86,75,48,70,60,30,57,76,92,80,68,95,7,24,12,80,22,64,20,26,63,8,50,52,11,69,38,43,84,39,27,33,10,28,84,21,35,65,55,87,17,9,35,58,20,91,24,65,46,40,52,43,23,83,3,11,47,16,30,96,1,29,87,90,61,82,39,11,50,91,18,5,88,71,92,53,40,81,56,83,85,6,36,15,86,88,72,29,58,44,30,77,58,68,23,12,75,55,55,19,54,68,46,91,57,22,89,95,64,50,95,61,72,83,30,2,27,79,66,82,71,38,82,42,16,46,58,58,51,82,53,49,9,14,38,64,67,37,21,33,85,25,95,94,6,96,72,23,96,73,15,54,5,72,3,49,86,44,60,93,56,16,78,1,5,46,66,75,74,73,69,42,1,13,6,77,74,83,60,46,28,76,87,37,57,79,28,21,41,4,47,20,61,33,4,17,2,93,6,44,84,71,37,17,26,8,90,72,26,44,38,12,69,7,78,79,1,51,65,35,48,82,15,92,87,35,23,10,16,14,28,80,9,58,51,2,38,64,17,84,88,49,66,84,29,71,9,15,44,93,34,55,84,56,94,5,6,24,81,58,29,67,84,32,11,62,41,66,9,39,80,3,42,8,63,29,45,57,32,60,54,8,86,14,45,23,38,36,70,31,13,79,70,93,28,75,52,50,63,60,9,13,68,18,68,74,34,48,85,48,2,48,1,39,49,86,47,40,16,13,19,30,27,42,33,8,33,62,37,24,30,74,40,45,90,78,89,88,27,87,31,15,16,57",20100,200
0,1,3132276.6325368304,77.37146529239999,"78,1,20,22,41,39,90,3,94,73,85,39,36,9,72,44,20,31,89,28,84,23,72,7,31,81,17,6,31,10,81,68,23,45,59,89,32,50,65,31,59,85,27,76,59,10,74,30,92,62,72,51,64,88,36,17,2,11,51,3,45,86,9,86,19,5,18,30,66,20,46,25,24,35,85,10,7,43,34,11,16,24,27,70,63,69,59,74,37,91,5,71,12,3,36,95,73,49,53,78,89,45,45,52,96,48,25,3,61,28,23,18,63,62,15,91,66,60,64,93,43,52,26,27,88,81,24,47,83,17,93,70,57,62,83,40,89,70,83,42,49,36,30,74,25,32,60,46,95,46,44,10,92,94,13,55,92,66,14,67,17,73,25,60,40,27,77,71,33,37,53,47,85,96,56,51,65,47,81,40,19,36,31,21,46,1,70,9,95,38,26,71,75,49,70,60,30,96,76,92,33,41,95,91,24,22,80,22,76,20,56,63,8,50,52,11,69,38,57,84,39,13,33,20,28,84,21,58,65,55,87,6,41,35,58,20,91,24,65,46,40,52,43,23,83,34,11,47,36,18,89,1,87,87,90,61,82,39,54,50,66,58,5,26,71,19,53,40,7,56,83,18,20,36,44,86,88,72,4,38,12,53,77,58,77,23,12,75,4,55,19,54,68,78,91,57,22,68,95,14,29,95,65,72,44,33,2,34,79,66,82,63,65,72,42,26,26,32,58,51,82,53,4,83,14,38,64,67,37,21,12,21,47,60,94,6,96,72,23,7,73,29,54,5,77,38,37,95,90,47,85,56,16,72,63,2,46,92,75,74,73,69,68,1,69,6,77,74,67,95,45,28,76,84,68,57,79,28,21,41,4,47,20,61,33,36,25,64,52,6,69,84,71,18,80,32,8,90,72,26,44,38,12,19,7,78,79,15,51,80,35,48,82,51,92,87,35,23,10,16,14,28,80,48,58,92,2,38,26,17,84,88,49,66,84,29,71,9,30,44,93,75,55,84,56,94,5,6,18,18,58,82,67,84,16,11,62,41,20,9,39,80,3,42,8,63,29,45,57,32,21,54,8,86,14,22,50,38,36,70,31,13,79,70,93,12,75,9,50,42,60,9,13,96,11,68,74,34,48,8,48,2,61,51,14,49,86,63,40,16,13,19,30,27,42,67,8,33,65,37,28,30,76,40,94,90,78,89,64,27,87,31,15,15,57",20100,200
1,0,2925592.2568591614,73.03174178506029,"72,38,84,56,9,11,82,19,95,74,15,40,63,57,74,70,46,57,87,71,24,25,67,17,84,25,23,19,31,91,85,23,2,20,57,35,29,22,86,23,43,36,61,22,24,13,70,80,79,14,24,47,28,12,68,7,33,61,22,49,64,96,1,82,46,55,70,51,90,68,63,42,91,60,52,9,82,93,83,94,50,91,5,37,76,79,20,86,42,42,17,15,83,64,92,83,6,92,85,30,1,75,74,50,31,67,82,43,53,75,59,75,61,37,51,35,78,18,81,41,63,37,65,38,55,66,6,48,54,11,32,63,54,88,19,66,25,5,89,71,46,77,87,62,84,39,70,60,91,29,47,45,6,3,83,70,13,32,41,87,79,58,4,23,71,59,13,96,10,88,96,7,71,6,16,25,38,59,76,9,21,60,30,92,85,14,88,5,75,93,67,22,61,64,64,5,11,53,48,46,29,17,39,71,31,15,81,64,21,38,14,70,12,96,44,59,4,59,11,45,91,36,55,5,8,94,86,29,70,83,75,21,33,69,10,52,4,95,35,26,41,92,44,10,19,94,20,31,25,43,89,65,56,1,43,51,49,67,15,28,73,57,72,12,39,26,28,2,53,34,41,60,88,37,22,17,18,52,86,88,26,38,58,11,27,54,46,60,76,14,88,44,30,3,29,35,14,53,68,85,93,84,12,40,95,89,2,52,74,36,91,71,82,41,66,30,65,36,15,33,27,44,91,17,78,1,6,29,79,34,41,42,93,3,27,29,51,62,56,79,23,21,16,90,9,81,96,27,25,31,16,83,7,40,78,83,84,76,7,33,18,52,12,47,45,81,30,2,61,87,94,76,28,77,54,14,95,34,80,69,13,25,66,66,41,62,72,68,18,33,56,26,74,7,95,56,55,20,12,35,51,86,62,78,95,24,72,39,19,60,45,18,73,73,15,18,84,61,46,86,69,90,10,22,69,94,39,31,56,68,8,75,69,89,57,88,84,27,49,8,55,73,50,70,57,58,94,34,21,27,84,49,45,78,35,55,1,17,58,16,35,58,10,80,50,92,20,48,50,13,35,34,75,32,48,17,14,7,56,49,10,61,48,44,77,57,65,53,48,94,2,24,94,42,54,35,20,9,23,29,12,13,31,78,77,61,34,16,36,79,72,27,60,65,81,3,39,44,6,91,8,72,21,49,40,33,52,88,11,62,59,51,96,85,67",20100,200
2,0,2808606.3666484994,72.25295478266885,"11,23,68,82,4,78,56,66,72,92,31,86,18,51,75,7,93,32,92,41,30,12,16,70,18,59,59,85,91,19,9,18,90,22,46,35,50,73,41,53,53,89,20,60,88,81,38,23,39,61,78,38,24,52,64,22,67,46,2,19,37,82,84,33,6,24,73,29,88,56,53,78,58,13,18,47,46,44,22,41,72,78,54,90,83,58,59,45,80,21,15,96,23,83,50,61,12,80,36,16,46,26,49,15,49,51,90,66,79,76,8,40,28,2,77,87,8,59,29,57,66,35,69,81,72,63,45,1,51,61,87,78,51,58,76,6,76,14,85,7,32,66,17,14,81,9,65,22,36,16,19,9,27,3,62,48,22,67,40,17,86,26,44,25,33,47,33,33,54,47,77,69,78,49,10,62,53,89,51,70,92,39,32,69,61,34,77,95,8,86,87,85,93,77,94,34,51,56,67,22,52,52,49,56,23,83,30,36,76,41,58,7,29,42,53,75,71,51,49,1,15,77,2,35,80,75,45,69,87,50,96,87,35,36,9,37,39,95,19,46,20,89,59,77,92,33,54,20,89,55,25,46,84,42,30,28,83,81,88,70,91,24,58,25,12,9,55,30,27,38,7,48,19,5,86,59,3,23,8,77,37,50,47,17,8,12,45,6,65,74,62,13,11,36,93,40,92,38,55,65,28,13,2,39,86,52,87,24,71,1,14,81,27,43,84,61,62,53,27,69,45,6,80,16,55,95,84,43,85,50,91,4,29,96,64,96,75,73,40,11,12,81,52,11,24,68,36,21,31,15,18,95,59,54,66,78,21,35,86,28,26,63,52,74,50,11,44,62,87,55,36,82,3,39,93,21,10,13,21,60,70,94,46,16,34,34,37,48,70,67,35,24,81,83,36,68,37,20,85,94,72,89,11,88,40,14,90,74,43,96,68,15,82,3,91,63,59,21,74,84,43,37,79,18,71,76,39,57,8,48,7,89,76,64,16,2,4,38,52,1,57,8,38,7,86,79,6,31,57,13,95,6,43,25,72,25,4,45,57,41,94,15,68,19,8,25,57,19,73,44,16,48,81,34,56,11,81,90,50,4,43,64,48,54,55,88,64,30,5,14,63,44,32,28,68,36,26,60,32,16,31,86,63,61,26,91,26,16,66,5,82,31,1,60,94,38,32,77,93,14,10,14,91,1,93,65,75,42,27,50,74,41,36,73,42",20100,200
3,0,3299304.043390319,81.55972949211142,"45,82,83,36,60,54,13,77,8,77,70,2,71,56,56,40,86,30,45,56,5,8,47,25,88,14,20,43,85,70,47,57,77,45,44,52,68,73,4,53,37,58,2,56,60,53,63,46,43,64,30,32,49,15,18,6,27,49,37,44,87,50,87,11,10,57,15,76,91,67,83,54,10,23,8,79,77,44,8,31,92,30,42,59,10,3,36,74,20,59,4,61,95,3,36,73,85,26,90,88,81,10,43,30,48,96,63,64,31,26,61,88,39,90,39,1,17,47,85,45,63,74,18,55,24,51,42,78,68,78,20,58,57,20,29,57,74,41,51,23,29,53,62,92,9,60,67,89,58,29,85,66,71,94,48,20,81,90,82,5,58,40,65,47,59,80,78,64,21,14,82,22,73,89,66,68,5,75,90,13,48,75,57,58,42,92,89,95,8,73,17,56,24,71,12,41,75,72,28,37,21,29,50,84,83,87,95,52,94,94,5,28,80,88,19,30,91,38,31,26,77,77,70,81,76,60,69,13,6,39,56,9,81,7,9,36,65,21,83,17,35,6,40,76,86,9,76,47,43,96,64,12,4,84,69,79,41,73,72,67,55,10,34,39,80,60,39,29,5,49,73,35,20,74,46,37,17,47,91,4,46,77,4,19,22,23,1,25,46,31,18,43,22,68,58,85,91,43,67,18,33,11,23,28,38,95,34,12,63,50,7,4,72,8,54,73,17,83,21,28,62,13,44,76,32,63,18,53,26,14,48,55,16,79,92,5,21,44,96,86,77,15,36,93,68,85,24,26,74,50,67,8,28,64,1,33,52,16,28,41,69,11,30,75,92,83,30,11,30,80,61,33,16,76,56,6,36,55,16,79,38,87,78,52,16,83,96,94,5,70,22,12,49,26,55,37,9,75,6,28,6,69,39,78,91,65,12,43,34,40,1,51,42,72,71,94,61,93,33,74,38,86,54,21,23,19,25,19,72,62,80,15,17,42,77,29,47,81,66,9,49,52,51,6,68,2,62,27,14,3,36,42,52,76,58,50,88,93,88,57,70,65,12,72,9,48,39,2,72,70,32,76,50,89,95,14,81,31,7,89,45,86,22,88,24,37,34,20,35,91,87,64,35,45,45,22,34,4,13,12,53,44,47,92,2,2,82,79,35,53,79,10,50,95,84,16,42,93,81,55,40,4,3,35,2,17,19,13,75,76,34,38,35,59,27",20100,200
3,1,3266334.6608544025,83.91594191904016,"41,77,83,86,60,3,13,69,8,77,70,2,43,7,19,40,80,30,45,59,5,89,26,74,88,96,20,29,15,42,24,53,77,83,7,22,68,73,4,53,27,58,22,56,2,53,63,49,43,64,60,32,49,15,66,6,27,49,51,94,87,50,87,11,6,11,15,62,91,67,83,54,32,33,55,65,77,54,89,31,91,30,62,59,10,84,36,11,24,36,4,61,77,3,36,73,85,50,90,74,71,68,43,56,48,96,17,64,31,26,65,88,39,1,39,1,17,41,77,45,63,22,58,55,24,78,42,78,68,28,20,25,57,20,54,57,45,41,54,10,66,53,62,92,57,62,62,21,51,29,63,66,71,94,48,20,72,90,82,86,34,40,29,47,59,80,78,64,21,37,72,50,46,89,38,68,5,75,64,88,48,75,57,58,42,52,89,95,8,23,28,88,24,71,87,41,75,82,8,13,21,29,60,84,83,10,13,87,65,94,5,34,80,88,37,18,59,38,29,26,3,43,70,71,29,86,12,18,6,19,56,9,58,7,9,36,65,21,83,17,35,22,39,61,61,21,74,47,49,96,64,12,56,51,69,93,59,34,32,17,47,10,40,39,80,60,39,66,44,49,73,35,20,33,15,37,17,47,47,67,46,77,55,19,22,86,55,43,75,61,18,43,22,94,58,85,91,23,67,18,10,11,90,86,68,95,4,69,63,50,7,69,72,8,84,73,24,37,21,28,62,30,44,76,94,63,18,53,26,14,37,58,16,79,92,65,21,41,21,86,11,15,85,93,70,58,24,70,3,35,67,8,46,90,6,33,52,92,28,41,69,11,30,75,92,83,49,11,30,65,33,33,23,76,41,12,36,88,44,79,59,35,78,52,10,83,10,55,5,70,22,76,90,36,85,93,9,75,25,16,6,85,72,78,91,12,12,28,37,80,1,51,92,31,71,94,61,93,19,14,38,86,54,21,23,46,25,76,56,2,29,15,25,82,23,29,26,14,7,9,49,52,8,6,68,53,70,27,14,3,14,42,52,92,44,50,88,93,76,57,70,65,20,72,60,1,73,85,72,70,51,81,50,89,95,94,81,31,19,89,14,90,96,88,24,18,34,54,35,77,87,7,35,45,45,81,34,82,22,51,13,44,64,95,2,2,82,79,35,38,31,10,50,16,84,96,42,12,81,48,40,40,63,95,34,17,19,13,75,76,34,7,35,38,27",20100,200
4,0,3088856.195316754,78.25352691621246,"27,93,59,55,35,78,32,82,19,93,42,17,94,71,28,95,48,95,47,96,38,81,28,46,5,79,22,34,69,57,84,65,53,25,28,16,6,82,78,8,12,7,67,89,78,48,45,92,52,88,41,83,82,52,33,24,47,7,70,86,84,32,19,86,46,56,37,45,61,92,72,74,4,16,41,9,36,68,41,66,76,87,5,61,51,40,57,68,35,96,75,44,86,76,65,9,35,85,38,87,48,76,91,6,1,94,45,14,75,20,69,34,41,61,70,14,75,52,61,44,24,85,4,30,91,35,90,30,14,60,30,47,79,60,41,94,87,37,89,43,5,83,69,34,40,9,68,8,93,81,14,57,67,17,63,21,61,89,64,36,71,38,67,36,23,28,92,18,13,42,70,22,27,77,30,15,77,26,34,49,32,10,13,55,2,43,65,30,27,52,11,6,30,77,63,67,85,1,63,25,14,39,54,72,1,54,23,50,73,15,31,70,39,21,32,10,91,87,28,83,56,91,81,8,77,33,43,16,41,92,64,29,84,36,80,62,60,24,50,58,52,34,96,79,59,7,12,66,68,77,73,55,67,7,16,80,93,58,90,6,57,22,8,75,68,50,32,26,18,26,43,22,24,42,94,88,72,69,83,85,4,3,7,42,37,88,39,40,60,70,28,52,66,1,19,43,10,7,13,62,6,8,14,79,79,23,74,66,11,4,17,11,12,39,55,21,71,2,9,25,80,13,31,75,74,39,49,23,3,73,85,23,55,31,44,2,76,62,54,36,46,79,76,10,57,56,87,65,60,20,33,69,74,37,4,48,8,4,15,66,18,75,38,67,50,4,48,80,85,2,19,81,9,3,82,88,29,65,46,71,84,17,61,1,6,38,26,72,16,41,39,9,89,21,35,5,57,81,54,56,86,24,8,87,64,82,68,13,58,82,66,1,66,46,30,19,51,5,64,28,70,30,85,7,63,48,55,67,62,5,63,84,42,18,19,91,88,16,64,90,80,37,62,10,36,13,29,69,31,90,12,85,71,12,33,89,81,26,12,74,49,36,76,34,86,71,19,76,73,36,43,20,61,50,59,51,32,64,92,66,45,59,67,29,49,23,52,18,20,96,49,53,57,69,25,51,21,73,83,15,8,14,43,40,20,58,39,33,84,79,88,11,60,20,37,37,53,55,29,44,17,40,50,30,55,10,4,53,78,12,35,42,55,44,51",20100,200
4,1,3069335.405499534,80.06865475844083,"9,35,59,71,85,78,32,82,19,93,42,17,94,79,67,95,48,95,47,96,38,51,48,46,5,79,22,34,56,42,84,40,53,70,10,16,6,82,42,8,12,7,67,8,78,16,45,92,52,88,41,83,24,52,33,24,47,7,70,86,84,48,19,86,46,38,37,45,77,92,72,74,28,37,41,9,36,68,41,23,54,87,5,61,51,40,57,68,71,96,75,44,89,51,65,9,22,36,20,87,48,76,18,6,1,94,45,14,75,60,69,34,16,21,70,14,75,54,61,44,24,85,42,30,91,35,90,16,14,60,30,12,79,60,41,94,18,85,89,88,5,83,69,34,40,9,68,8,93,81,77,57,67,17,63,21,74,89,64,36,9,38,67,28,23,28,94,77,13,42,70,22,27,42,30,15,77,26,73,49,32,10,69,63,2,43,65,30,27,52,11,36,30,61,63,15,90,1,63,25,14,39,54,72,1,54,56,50,73,15,31,50,39,21,65,10,91,87,28,83,27,60,81,59,77,33,22,96,41,92,64,29,84,16,80,62,60,24,95,27,52,34,96,79,59,7,12,66,68,77,86,73,18,7,16,80,93,58,90,6,8,22,8,75,68,50,55,26,18,26,43,22,24,25,94,44,21,69,83,85,4,3,63,42,37,88,3,40,60,70,28,57,41,1,78,43,10,91,13,49,6,8,14,2,79,1,74,90,11,4,47,11,65,55,55,21,71,2,9,25,44,13,31,75,74,39,49,23,3,73,63,23,80,31,3,2,76,62,54,36,46,79,76,10,57,56,93,65,60,23,33,69,74,37,4,24,86,4,15,66,70,75,38,39,50,4,48,80,85,88,19,81,9,3,96,67,29,78,46,71,84,17,61,1,6,38,26,72,78,41,39,94,89,21,35,58,57,81,54,56,86,24,46,87,64,82,68,13,58,82,66,26,66,58,30,19,51,58,64,28,16,30,85,7,63,29,55,91,62,5,83,55,81,18,46,86,45,16,69,90,80,37,62,86,36,13,29,69,31,90,12,78,71,33,33,89,46,26,12,74,49,4,76,34,72,71,19,76,73,36,43,72,61,38,59,59,32,64,92,66,45,59,81,29,17,23,52,18,20,96,49,53,57,7,25,51,66,73,28,15,30,30,43,95,20,58,39,6,84,79,88,56,48,20,77,37,53,55,29,44,17,40,50,5,55,10,4,53,78,10,8,45,84,44,51",20100,200
5,0,2937317.0601718663,75.43961365330368,"6,4,49,7,89,58,65,77,73,74,96,39,63,28,44,91,68,43,67,25,8,85,50,26,85,34,4,54,72,62,33,90,34,3,55,50,23,36,35,96,78,51,84,84,16,39,71,58,66,39,93,83,21,22,71,17,53,6,75,92,11,66,29,55,39,63,24,62,18,5,70,88,10,63,70,59,92,57,11,77,1,64,83,25,39,8,60,94,68,12,67,38,2,12,48,18,61,26,74,20,50,82,82,5,58,89,86,69,44,67,7,8,69,40,95,84,20,58,8,52,55,41,6,13,28,43,16,7,7,3,54,34,96,19,32,66,72,72,78,46,15,46,14,31,43,92,50,8,87,61,71,79,9,13,35,61,30,23,14,27,93,1,17,38,30,15,84,72,25,43,85,71,49,44,23,81,69,60,83,38,45,19,96,31,41,64,21,67,59,18,21,81,11,75,27,37,52,88,32,48,80,5,16,25,15,42,74,37,4,49,94,45,21,87,41,91,45,39,14,95,88,71,40,91,79,60,13,27,94,42,43,39,9,7,90,14,36,28,76,56,18,67,29,28,34,9,15,37,8,17,27,19,53,83,60,73,95,93,82,27,68,9,54,58,49,6,31,34,13,28,93,60,42,90,11,56,76,81,49,4,80,26,82,10,23,68,24,32,90,81,47,80,24,85,16,76,65,30,96,78,34,40,36,1,67,45,10,31,79,48,11,16,40,22,10,4,84,72,83,3,55,41,53,47,50,46,32,2,65,53,10,92,87,84,26,13,13,33,37,20,52,47,91,57,65,57,71,13,92,93,77,86,3,86,67,5,35,94,93,64,59,56,62,34,78,95,89,43,36,20,69,42,30,96,54,78,71,30,36,73,79,22,96,67,6,14,51,60,31,45,17,62,29,45,66,95,31,42,32,89,74,70,96,19,6,64,12,14,62,60,75,77,89,62,3,76,40,84,46,32,80,41,17,59,68,35,51,38,40,91,70,54,83,86,25,21,6,5,46,85,78,12,2,19,29,5,44,87,24,9,87,30,36,51,12,70,79,5,14,12,57,76,50,38,52,17,61,68,48,56,8,86,52,77,47,65,23,2,9,26,60,20,61,94,92,24,30,95,38,41,47,29,85,53,38,75,14,30,64,68,39,90,44,96,82,88,86,91,51,80,33,33,24,11,72,3,63,63,36,21,80,18,88,45,26,63,48,93,19,87,41,43,5,23,50",20100,200
5,1,3020592.2961980435,74.55988851135972,"20,4,49,7,89,58,65,77,49,74,96,39,63,28,50,91,68,43,67,25,8,85,50,13,85,34,26,54,68,62,33,90,34,93,55,21,23,36,35,96,79,49,84,84,73,39,57,58,66,79,93,83,18,22,96,79,53,31,75,37,11,66,29,55,39,63,24,56,18,5,70,88,91,63,81,70,13,52,55,77,1,64,83,25,39,8,60,94,8,74,67,38,2,12,48,18,61,26,74,20,50,5,82,2,22,89,31,69,44,57,7,8,69,40,85,84,55,22,8,52,55,33,6,13,28,43,16,51,7,3,54,47,91,19,32,66,72,72,78,20,15,41,14,31,43,92,44,8,87,61,65,79,67,13,35,54,30,50,14,27,93,1,17,38,30,15,27,72,25,43,85,94,49,44,6,81,69,42,7,38,96,10,94,30,41,64,21,67,76,18,21,81,77,75,55,35,45,20,32,48,80,5,86,25,15,42,74,37,4,62,76,45,92,5,41,91,45,24,14,95,88,71,46,91,7,60,13,29,6,56,43,39,9,7,90,55,40,28,76,56,2,41,29,16,73,10,15,86,8,17,58,19,53,84,60,9,95,93,32,27,44,9,19,58,49,6,31,77,13,28,93,60,42,1,11,56,16,81,49,3,80,54,82,10,23,50,80,32,90,81,37,59,24,67,16,76,65,30,96,78,34,59,36,1,94,45,10,31,61,48,11,16,40,22,36,4,84,72,83,86,64,41,53,47,50,46,29,2,65,53,10,92,87,22,73,13,13,33,37,62,32,47,91,57,65,57,71,13,92,93,77,74,3,86,67,5,35,94,87,64,59,56,62,34,12,95,52,28,6,20,69,42,83,50,54,78,71,30,36,73,79,22,96,67,1,14,38,82,31,45,87,62,9,45,66,95,52,64,32,89,41,70,96,19,6,8,96,93,62,39,75,77,89,62,3,76,40,84,46,42,80,59,17,59,68,57,51,48,40,91,13,11,72,86,25,21,6,5,46,85,78,12,2,28,86,24,44,87,19,23,87,30,36,51,12,70,79,49,53,51,1,76,50,8,52,17,76,68,48,22,8,86,52,66,47,65,23,3,37,26,60,73,61,94,75,24,32,12,38,41,47,29,70,53,38,75,7,66,64,68,92,90,43,96,82,88,88,11,51,90,33,33,38,62,72,3,96,63,36,21,80,18,88,22,26,63,48,93,19,21,66,71,5,23,58",20100,200
