run,solution_idx,f1,f2,n_evaluations,n_generations
0,0,735170.3819508932,53.00409808288645,20100,200
0,1,761831.8586355224,50.49467488119935,20100,200
1,0,795073.5366989448,51.66710722631762,20100,200
1,1,708371.6114633059,53.67588918915935,20100,200
2,0,564642.9550006845,44.27679317182136,20100,200
3,0,743127.9660468509,48.87104314442952,20100,200
3,1,631945.3379475013,50.77938090102476,20100,200
4,0,616420.4995195338,52.95428817199292,20100,200
4,1,675185.2984237071,51.26392463649074,20100,200
5,0,745027.832805387,51.7535932431773,20100,200
6,0,687625.2537185443,49.17193160762237,20100,200
7,0,658710.3367460982,44.1083384938875,20100,200
8,0,686976.0986550231,48.17723035513102,20100,200
9,0,757888.9822338382,59.05309261091734,20100,200
9,1,799173.4498005777,58.887283783156654,20100,200
9,2,821226.697145036,55.88322121692921,20100,200
9,3,809170.4200628779,56.02173161890167,20100,200
10,0,725331.2062018415,49.77160024911822,20100,200
11,0,714386.1452177978,56.173748042442405,20100,200
11,1,721413.9881207384,48.22506232035858,20100,200
11,2,718691.2552337378,56.031151774131885,20100,200
12,0,666527.9934881038,47.98079444738769,20100,200
12,1,651260.6053705708,48.58029975917561,20100,200
13,0,664704.6705560483,49.77271644655469,20100,200
13,1,737683.4378855487,48.13800730102545,20100,200
14,0,650194.6308209184,47.30622430531411,20100,200
15,0,671468.1261987563,46.860798260168885,20100,200
15,1,601680.2759461969,47.097900073761515,20100,200
16,0,738088.3241829588,52.157251250662085,20100,200
16,1,681083.6659834359,52.31518764206711,20100,200
17,0,671191.2946317357,52.00310858467151,20100,200
18,0,667166.868111812,51.52929018445315,20100,200
18,1,721428.0821954634,48.40960616588202,20100,200
19,0,674250.9839253525,46.61831986369286,20100,200
20,0,674108.0299683099,51.1814959208048,20100,200
21,0,671398.4738152637,49.52486437495841,20100,200
22,0,635202.9949432266,44.262361389813684,20100,200
22,1,604837.3267139057,46.052397358542976,20100,200
23,0,767023.5254362028,50.098691180755324,20100,200
23,1,727080.5515283631,54.52767872295299,20100,200
24,0,646883.5544223384,48.80734202763421,20100,200
25,0,729480.8362460947,52.04795835703647,20100,200
26,0,640003.5769540886,45.60690703320937,20100,200
27,0,528664.3011809972,39.36215006862165,20100,200
28,0,807335.1659157043,55.1869647674785,20100,200
28,1,750831.0653917323,56.375634731309454,20100,200
28,2,783346.9837993772,56.14407035299872,20100,200
29,0,720074.7616072083,50.43137220489976,20100,200
30,0,741540.8837110861,54.554671581433105,20100,200
30,1,702072.8261630029,57.652608808874696,20100,200
30,2,704233.4828987906,56.64059176776377,20100,200
30,3,718556.962014146,55.839462073800085,20100,200
30,4,756871.2447998557,52.56943527080501,20100,200
30,5,752945.9200463404,52.90863164427082,20100,200
