run,solution_idx,f1,f2,n_evaluations,n_generations
0,0,687955.8218829045,46.131345961796015,10050,200
0,1,682471.3018931776,51.32187071395827,10050,200
1,0,662327.8743295134,47.90547373296967,10050,200
1,1,657713.7683878953,49.82403449722079,10050,200
1,2,639745.4082675644,52.10609872837687,10050,200
2,0,733175.7585397236,53.12240552851313,10050,200
2,1,770548.1122050461,52.94904229773107,10050,200
2,2,773216.1651125689,51.625693131986374,10050,200
2,3,712215.2877473942,53.1798935712259,10050,200
3,0,679668.2786175482,47.39597934450444,10050,200
3,1,660536.2253884131,47.477374403466264,10050,200
4,0,747737.8298673021,53.03448534493824,10050,200
4,1,772934.0196685835,52.74509953248129,10050,200
5,0,687924.7405023276,46.151212482233305,10050,200
5,1,665944.2171398922,48.301034866095804,10050,200
6,0,527642.5125213244,36.48045096307248,10050,200
7,0,711275.9974623299,49.930963141590944,10050,200
7,1,664458.8719676945,53.88301084780519,10050,200
7,2,685830.275120422,53.515220807025464,10050,200
8,0,675861.2032087212,48.221606178860696,10050,200
9,0,682573.5477433916,49.4131221013454,10050,200
9,1,713273.5504129616,48.98232075875519,10050,200
10,0,685927.9399308345,47.801568689069214,10050,200
10,1,673062.1131042049,47.92866194462839,10050,200
11,0,534220.4238667435,39.5711872203083,10050,200
12,0,634449.2162940385,45.695136772870676,10050,200
13,0,642941.9794475092,45.109631543880866,10050,200
13,1,604497.1842117381,45.23691919245486,10050,200
14,0,616532.7121406787,43.15850594960939,10050,200
14,1,606670.5774770257,44.67152924057288,10050,200
14,2,598488.0981859559,46.85605584271688,10050,200
15,0,658296.606029884,44.9047259604181,10050,200
15,1,657161.4542606394,45.109631543880866,10050,200
16,0,698220.3602631574,52.54988077185145,10050,200
16,1,703058.1284689117,48.208355341075034,10050,200
17,0,626934.4388581506,45.10901575593438,10050,200
17,1,614447.7720573588,46.40930189594685,10050,200
18,0,569122.6627480686,44.28933872492745,10050,200
18,1,583979.4777326114,44.242274557539325,10050,200
19,0,551998.8822903192,38.77486259338391,10050,200
20,0,643133.1382666321,46.431442558084406,10050,200
20,1,673707.2348065344,44.424604946936306,10050,200
21,0,729436.3046244252,53.767410329866614,10050,200
21,1,744998.3066180276,52.62436035211388,10050,200
21,2,727051.5685799172,54.03795962327698,10050,200
21,3,753346.1099097086,49.8262645178471,10050,200
21,4,723090.5937451852,55.230234998818275,10050,200
22,0,605407.0599443736,45.39323214633827,10050,200
23,0,709944.1941290436,48.62545026609262,10050,200
23,1,666979.5480137017,49.66209120112781,10050,200
24,0,676300.2584906277,55.9309194177387,10050,200
24,1,702498.2216750823,51.2557961190973,10050,200
25,0,568960.7107888741,45.11640465657478,10050,200
26,0,646529.6931656043,44.572549751590664,10050,200
26,1,637032.1356404037,45.05356037505955,10050,200
26,2,588822.4166142674,46.92773371214537,10050,200
27,0,664912.4271242562,48.30276012613015,10050,200
28,0,711618.9492268072,50.0060104412151,10050,200
28,1,694446.8223895361,53.131294107900736,10050,200
29,0,705892.187779452,45.51789601930972,10050,200
29,1,684250.5839460227,48.786279631131066,10050,200
30,0,544012.6888915689,42.644407894721176,10050,200
