run,solution_idx,f1,f2,chromosome,n_evaluations,n_generations
0,0,240375.7972044785,18.659732045235803,"17,11,2,22,16,19,23,14,20,22,23,1,1,20,9,6,13,2,9,11,1,23,10,7,1,13,14,2,11,16,7,11,16,2,20,15,13,5,9,18,24,23,1,4,24,24,24,12,20,6,4,10,18,10,21,4,22,15,19,21,19,11,25,2,9,12,25,4,22,5,22,9,8,5,8,5,12,11,21,3,8,9,8,19,24,17,18,7,5,3,3,6,17,16,25,7,24,18,13,23",20100,200
1,0,182133.23707095638,13.345621004659169,"14,8,19,4,22,8,5,12,8,1,23,17,17,4,11,18,13,14,14,4,18,11,5,22,9,13,20,15,11,2,10,21,9,1,24,24,19,6,16,14,11,23,19,20,18,22,13,12,13,23,15,7,21,18,25,11,10,6,9,3,16,3,5,4,8,16,6,4,6,2,23,1,10,9,17,15,24,3,10,21,7,15,25,25,18,1,9,23,12,5,19,22,7,16,8,2,13,23,20,3",20100,200
2,0,220394.78613781245,15.95323164753775,"10,22,15,8,11,24,6,25,17,6,7,4,16,25,16,8,3,2,13,1,23,25,9,3,8,5,10,3,1,5,24,3,23,14,18,18,11,3,2,1,18,15,1,5,3,24,9,21,12,9,5,6,20,7,9,14,16,19,10,7,16,17,21,3,15,17,22,2,10,19,12,15,1,11,23,16,13,24,12,13,1,14,20,12,1,23,21,5,17,15,22,1,4,19,9,7,2,16,14,21",20100,200
3,0,240108.69803344304,18.698277995580234,"22,24,8,9,9,25,19,17,6,21,19,20,6,3,1,18,16,4,13,19,13,6,20,13,15,8,18,2,22,6,12,15,12,18,24,8,11,20,17,12,5,17,25,4,5,21,22,25,5,1,15,1,2,3,7,1,15,23,10,22,23,4,25,13,1,14,14,14,7,9,11,16,19,3,7,11,21,3,11,19,15,10,24,12,19,5,15,22,17,23,19,13,16,22,21,4,18,10,2,20",20100,200
3,1,239845.8409250987,18.883474256608608,"22,24,8,9,8,25,10,17,6,21,19,20,6,9,1,18,16,4,15,19,13,6,20,13,15,5,18,22,23,6,12,16,12,6,24,8,11,20,17,12,5,17,25,4,7,21,19,25,5,1,15,1,2,3,7,1,12,23,10,22,23,4,25,13,1,14,14,14,7,9,11,16,18,3,7,11,21,3,11,19,15,10,24,12,13,5,15,22,17,23,19,13,16,22,25,4,13,10,2,20",20100,200
3,2,229659.5385200917,20.580223516764825,"22,24,8,9,13,25,24,17,6,21,19,20,13,3,1,18,16,4,15,19,13,6,20,13,15,9,18,2,23,6,12,6,12,18,24,8,11,20,17,12,5,17,8,4,16,21,22,25,5,1,15,1,2,3,7,1,22,23,10,22,23,4,8,13,1,14,14,14,7,9,11,16,18,3,7,11,21,3,11,19,15,10,24,12,13,5,15,22,24,23,19,18,16,22,25,4,13,10,2,20",20100,200
4,0,218359.84115721835,16.427586554329885,"16,11,11,9,8,11,15,12,13,20,3,2,22,11,14,9,21,12,16,5,16,4,6,7,8,19,21,16,18,14,3,19,2,21,18,7,16,10,15,20,14,22,18,20,8,4,11,24,15,25,1,5,13,21,14,5,10,10,15,17,1,4,3,25,12,18,2,8,1,10,17,8,2,7,6,15,25,13,15,6,20,25,23,9,10,19,3,8,17,22,19,4,23,18,17,20,17,22,24,17",20100,200
5,0,221909.82963847823,15.978285264695959,"15,4,16,21,25,4,21,23,22,15,7,2,10,1,3,14,13,22,5,25,10,21,10,15,19,13,1,9,5,2,1,7,14,11,6,11,19,3,8,4,13,12,18,18,12,21,7,9,13,7,6,6,11,10,8,7,22,23,8,24,3,7,18,10,12,16,17,25,15,5,21,25,17,24,14,4,4,8,19,18,20,20,9,22,13,20,4,10,25,20,3,24,12,5,12,17,17,16,23,2",20100,200
6,0,213048.12389827834,16.21929714876696,"19,19,23,10,16,16,19,7,15,24,22,23,16,6,11,2,25,3,18,16,7,8,6,24,21,24,1,13,25,5,10,1,6,16,9,6,7,3,14,11,12,8,8,10,21,25,7,15,5,14,4,14,2,15,21,17,11,22,20,20,1,11,17,19,4,23,13,4,19,12,17,18,17,17,9,25,21,24,25,5,24,19,22,8,10,20,10,17,4,3,11,3,18,13,9,4,11,9,14,12",20100,200
7,0,214548.47528253068,16.964244751830243,"6,8,5,19,8,16,14,1,17,13,11,9,24,8,5,4,2,17,6,19,13,18,11,10,10,10,7,18,7,25,20,24,18,4,18,25,22,18,5,22,22,7,13,3,22,11,6,24,20,12,3,1,21,11,21,25,5,8,14,16,3,18,14,24,13,23,5,10,12,15,2,12,9,15,23,24,12,15,19,4,9,23,6,16,20,17,18,10,8,12,14,13,2,7,12,24,21,4,9,16",20100,200
