run,solution_idx,f1,f2,n_evaluations,n_generations
0,0,240375.7972044785,18.659732045235803,20100,200
1,0,182133.23707095638,13.345621004659169,20100,200
2,0,220394.78613781245,15.95323164753775,20100,200
3,0,240108.69803344304,18.698277995580234,20100,200
3,1,239845.8409250987,18.883474256608608,20100,200
3,2,229659.5385200917,20.580223516764825,20100,200
4,0,218359.84115721835,16.427586554329885,20100,200
5,0,221909.82963847823,15.978285264695959,20100,200
6,0,213048.12389827834,16.21929714876696,20100,200
7,0,214548.47528253068,16.964244751830243,20100,200
8,0,221253.15929498003,16.02078649754749,20100,200
8,1,219019.73437265732,16.192146244398856,20100,200
9,0,221169.47895109007,17.680090497505944,20100,200
10,0,253365.3092212632,19.077358307690297,20100,200
10,1,245917.96162799734,19.300404140846375,20100,200
11,0,165567.0611609163,12.426809727359633,20100,200
12,0,202682.157284858,16.097999875760962,20100,200
13,0,222692.05020840393,18.834691396463068,20100,200
14,0,218251.7749009077,16.31764688918105,20100,200
15,0,212551.162715684,18.902528931336146,20100,200
15,1,213879.2801791172,18.372414103758928,20100,200
15,2,223988.86681300175,17.82205375370639,20100,200
16,0,255624.6158035515,20.657821763196623,20100,200
17,0,215837.3125105467,16.454348969193525,20100,200
18,0,238396.24454708025,19.722717865446434,20100,200
18,1,254114.4111071111,19.403752214455842,20100,200
19,0,215895.20787603018,16.914656366595214,20100,200
20,0,227683.1142184774,18.096010610076465,20100,200
20,1,229818.67856989964,17.94952924173779,20100,200
21,0,255322.79802887354,20.576335922607793,20100,200
21,1,247292.44753524568,20.626817495677805,20100,200
22,0,208974.36132839986,18.88559239208556,20100,200
22,1,211781.56781747914,16.7745521549757,20100,200
23,0,221860.89475225259,17.763603238082077,20100,200
24,0,223093.50330508326,18.07389277383265,20100,200
25,0,248979.40589873918,19.206915421274704,20100,200
26,0,195798.9325437515,15.171868704942051,20100,200
27,0,293285.53987413633,24.22118081349462,20100,200
27,1,295934.2793256871,22.54652079590108,20100,200
27,2,280745.1457188603,24.643571169779758,20100,200
28,0,228070.80753273185,17.582536790804678,20100,200
29,0,225852.55435173432,19.026970331610862,20100,200
30,0,252537.90849383347,20.36137519913623,20100,200
30,1,251437.10549654308,20.517933619153755,20100,200
30,2,246300.23094654613,21.30224401324893,20100,200
