run,solution_idx,f1,f2,n_evaluations,n_generations
0,0,140464.08008573184,36.405563851766935,20100,200
1,0,187748.34511304804,45.789719508841856,20100,200
1,1,180398.46596667613,54.92621313078928,20100,200
2,0,96440.98664204428,33.156674733227995,20100,200
3,0,212053.85265198117,44.16455520559373,20100,200
3,1,177912.44671660993,46.50277342812939,20100,200
3,2,186040.09290304786,44.53284858589896,20100,200
4,0,237227.339779893,47.6458496002221,20100,200
4,1,224450.02332191027,51.64469578935094,20100,200
5,0,179841.33768938194,42.58138799023117,20100,200
6,0,167790.30402465537,42.835603052704755,20100,200
6,1,166477.0762130221,51.20112845978647,20100,200
7,0,134974.8015356871,40.74231839177181,20100,200
8,0,195944.99017835868,38.80026182205885,20100,200
8,1,166408.20289258752,41.45259292634732,20100,200
9,0,172672.68859393365,45.82402502881288,20100,200
10,0,178595.84320801467,44.1257222612771,20100,200
11,0,183231.73707712098,43.78663998607156,20100,200
12,0,167178.70012365165,40.374831072426595,20100,200
13,0,226072.1365445747,47.54580080935828,20100,200
13,1,201041.1747778149,51.65207167129415,20100,200
14,0,152242.4101115965,41.44914650546795,20100,200
15,0,154538.7393861866,44.02091854835914,20100,200
16,0,123159.31065148093,42.311017740326484,20100,200
16,1,174511.5546665801,40.87301279087675,20100,200
17,0,159835.0866241987,39.45260367210175,20100,200
18,0,188368.5867502872,44.005771627230175,20100,200
19,0,189919.130110532,46.05207542330368,20100,200
19,1,169488.99902075465,49.56701412117628,20100,200
20,0,190922.6724341579,49.20833585339294,20100,200
21,0,212835.70984769758,56.09119558560169,20100,200
21,1,239181.9499205053,55.662531925142076,20100,200
21,2,276967.5046804445,52.55865959490119,20100,200
22,0,196633.29217305966,47.30985333122713,20100,200
23,0,178755.91306399406,44.790872085975536,20100,200
24,0,217239.61040315183,48.233887843589144,20100,200
24,1,163957.23351116152,49.198657873034875,20100,200
25,0,157887.37545775625,47.194968792924094,20100,200
25,1,176844.1996696918,43.27248475079674,20100,200
26,0,178811.70656529686,40.20345085085931,20100,200
26,1,174537.4277122706,46.61732084938605,20100,200
27,0,157801.23393069772,41.39166391037984,20100,200
28,0,111210.2700937702,40.30164044083345,20100,200
29,0,163487.17479429144,44.31095031095945,20100,200
30,0,166957.1893590734,43.06731534230629,20100,200
