run,solution_idx,f1,f2,n_evaluations,n_generations
0,0,635646.0168863732,70.31409876551858,10050,200
0,1,664280.6843450775,70.3113637317787,10050,200
1,0,671579.6171868367,69.259790925567,10050,200
1,1,648942.2345831168,72.92089618615309,10050,200
2,0,674444.4492570502,72.41118820675983,10050,200
2,1,639382.64184963,76.91550924313105,10050,200
3,0,554347.7617626223,66.88620779278347,10050,200
4,0,562795.8997853849,65.18254975758012,10050,200
5,0,457028.55130900565,55.16195895702337,10050,200
6,0,556787.9732190935,64.19797642850429,10050,200
7,0,561062.7928067925,60.56461413405604,10050,200
8,0,558192.9746951829,60.34958562581105,10050,200
9,0,581559.6995107819,65.04610335854238,10050,200
9,1,601475.8512216514,62.85755710499017,10050,200
10,0,730130.9977201779,70.73946907637279,10050,200
10,1,658537.9525515288,71.26923076923077,10050,200
11,0,566758.6485809634,64.78362940630336,10050,200
11,1,562106.8670607681,69.3596769953509,10050,200
12,0,544368.4706786149,64.42583231765411,10050,200
12,1,588031.783720943,62.263053810606536,10050,200
13,0,651447.1639261257,67.38633866781348,10050,200
13,1,637604.0614774923,70.53310314351165,10050,200
14,0,607443.6009257409,70.96854249361924,10050,200
14,1,653549.9550620752,70.75088600026493,10050,200
14,2,668063.1398116603,67.68021089465933,10050,200
15,0,638540.1947066123,70.84269806989627,10050,200
15,1,637882.767361974,79.35700362078094,10050,200
16,0,532611.191429185,59.2419694705161,10050,200
17,0,553651.6674406773,73.6624015918842,10050,200
17,1,630552.2878437175,69.26312278200278,10050,200
18,0,609023.379468645,68.04689689849782,10050,200
19,0,667394.8646314783,65.32754296483593,10050,200
20,0,663391.9547795487,67.71202728506402,10050,200
20,1,595808.2107741472,70.15419407808461,10050,200
20,2,589001.3991789327,70.17721650205522,10050,200
21,0,707844.2015379277,71.95722143034938,10050,200
21,1,666018.7331964702,72.0352169789687,10050,200
21,2,623245.1284558544,75.92148895541433,10050,200
22,0,611282.7340270684,68.14122343604454,10050,200
22,1,605908.4232604442,69.28977186574582,10050,200
23,0,674704.7283905105,68.99049115510401,10050,200
23,1,610898.0780178915,73.5725399796232,10050,200
24,0,556805.2065606584,58.23423676292964,10050,200
25,0,596653.3616635851,65.00943263374128,10050,200
25,1,594637.5564780737,69.05123087394678,10050,200
25,2,573005.8296455377,71.54876890178438,10050,200
26,0,545595.619697842,63.933223761919876,10050,200
26,1,549783.3147103989,60.91289007685313,10050,200
27,0,650808.0434861648,71.78008203892493,10050,200
27,1,657611.6965073575,69.47547564411727,10050,200
27,2,641851.242011694,72.8269510064743,10050,200
28,0,646819.2964505436,68.34074261077147,10050,200
29,0,533269.4998129694,60.794700115472054,10050,200
30,0,603154.3721760492,60.39227046039043,10050,200
