run,solution_idx,f1,f2,chromosome,n_evaluations,n_generations
0,0,123831.8755750147,3.1010852420788018,"8,41,22,36,17,32,2,21,26,26,15,44,41,19,21,46,2,34,33,39,42,21,15,41,13,34,35,23,36,24,27,31,29,16,7,37,4,5,30,38,30,23,32,43,6,26,20,6,38,15,28,44,30,29,6,40,2,27,19,41,20,16,40,44,14,36,1,45,40,3,5,17,27,10,44,14,43,35,5,14,40,8,16,4,19,24,45,9,1,18,6,13,12,6,10,41,21,14,29,46,22,19,35,39,25,37,38,7,15,39,10,22,11,32,42,45,13,31,26,45,43,11,4,2,17,33,30,3,22,9,25,12,20,23,29,3,28,25,39,46,33,8,37,32,33,13,5",20100,200
1,0,125251.0691802857,3.1290002751865016,"31,41,16,24,28,46,25,2,8,30,20,11,32,12,35,40,24,5,35,17,7,9,10,1,32,26,4,4,2,11,12,43,10,41,6,37,8,5,11,31,12,21,9,45,9,28,32,39,46,36,34,25,40,2,33,37,13,9,38,15,20,27,44,7,36,35,25,35,24,10,44,22,30,44,36,17,1,8,17,13,43,35,23,46,14,17,3,33,39,24,40,3,42,27,19,46,26,18,45,21,19,43,13,5,21,3,14,7,35,13,21,15,18,8,37,22,12,29,16,33,23,29,15,39,35,24,15,38,20,8,28,27,19,14,16,38,17,28,42,18,10,33,26,1,25,6,20",20100,200
2,0,128120.79505300865,3.1080875051240926,"11,33,10,31,42,30,30,9,16,26,23,40,30,3,1,23,19,39,8,27,28,35,13,3,11,14,34,1,15,20,1,4,23,26,2,41,41,12,29,6,44,21,6,7,42,7,28,16,24,44,43,44,43,39,29,2,23,41,23,42,38,26,42,45,31,46,1,37,33,34,17,42,18,32,10,45,32,34,8,22,33,43,12,20,46,25,29,9,25,24,40,23,37,43,35,31,32,45,19,27,14,3,22,25,9,45,39,4,34,14,37,8,13,38,5,5,31,15,26,10,27,22,36,18,36,26,41,27,30,37,20,3,36,21,13,40,19,16,21,8,12,35,18,38,36,17,6",20100,200
3,0,136046.74008354102,3.3047053582317893,"32,37,23,17,31,27,1,2,9,27,10,31,8,37,37,7,16,4,14,31,41,19,44,26,24,11,11,2,5,6,15,19,3,24,18,14,44,23,10,30,41,42,20,28,41,18,13,1,16,46,10,38,14,37,39,5,28,2,12,28,21,45,18,30,42,14,38,45,36,46,36,33,35,42,33,22,34,28,10,15,40,26,12,17,34,24,36,19,9,31,26,43,25,12,15,3,40,34,13,3,7,17,30,35,45,7,20,44,20,23,39,38,8,10,4,26,16,8,43,43,3,22,6,2,21,29,46,17,33,1,4,27,43,13,21,25,21,32,1,16,36,37,23,39,23,29,9",20100,200
3,1,134403.8446432299,3.4019481797595588,"32,37,23,42,3,27,1,2,9,27,46,31,8,37,13,7,31,4,14,31,41,19,44,5,24,11,11,2,5,6,32,19,3,24,18,38,23,23,17,29,41,8,36,28,41,18,14,4,33,46,10,24,14,37,1,26,28,2,12,10,1,45,36,30,42,14,38,45,36,46,5,33,35,21,33,22,34,16,10,15,40,26,12,17,34,17,36,1,9,31,6,43,25,12,15,3,40,34,13,3,24,17,30,35,44,7,20,44,20,23,39,38,8,14,4,26,16,39,43,43,3,22,37,2,29,1,46,17,33,45,4,27,46,13,21,25,21,32,43,16,24,13,30,39,46,29,9",20100,200
3,2,140127.1072434762,3.2716488504083183,"32,37,23,20,3,27,1,2,9,27,16,31,8,37,37,14,1,4,14,31,41,19,44,26,24,11,11,2,5,6,35,19,3,24,18,25,44,23,18,30,41,42,20,28,41,18,13,1,16,46,10,38,14,37,33,5,28,2,12,28,21,12,36,5,42,14,38,45,1,46,36,33,35,42,33,22,34,29,10,15,40,26,12,17,34,24,36,1,9,31,26,43,25,12,15,3,40,4,13,3,7,17,30,35,45,7,20,44,20,23,39,38,8,10,4,25,16,8,43,43,3,22,6,2,21,29,46,17,33,45,4,27,43,13,21,7,21,32,43,16,36,37,23,39,42,29,9",20100,200
4,0,131836.9074269195,2.6327472390435354,"29,18,12,4,13,40,37,16,36,39,5,7,16,12,44,43,32,42,4,31,9,28,46,44,4,27,41,8,2,25,5,32,12,15,38,21,7,14,24,17,13,24,31,40,7,20,1,18,13,30,8,36,29,18,35,17,38,37,21,2,5,11,20,41,6,9,30,27,7,4,22,42,39,32,16,45,12,16,29,37,44,4,10,31,11,10,15,38,23,26,9,40,4,21,36,21,26,46,44,10,24,42,10,11,40,20,45,5,14,43,11,19,28,24,45,8,1,34,35,21,6,43,19,10,35,29,3,28,22,11,13,25,6,22,23,18,5,27,34,46,36,24,7,3,15,14,35",20100,200
5,0,129096.03224171014,3.3112770596244983,"5,1,20,6,4,33,20,22,43,8,5,31,18,3,28,7,33,1,31,13,46,4,23,20,5,44,6,41,13,31,45,19,43,23,19,24,2,40,22,42,34,20,8,26,12,29,8,3,8,23,45,18,40,2,36,42,44,39,41,36,10,21,13,40,22,17,16,13,28,7,27,32,38,25,16,25,41,23,43,18,28,38,25,33,9,21,14,10,30,3,37,20,12,29,2,4,21,27,15,38,32,3,5,1,35,32,17,33,44,22,5,11,11,24,14,9,43,27,43,32,18,39,26,29,7,36,34,29,30,46,26,35,9,14,15,6,30,37,28,36,44,21,40,24,34,17,38",20100,200
5,1,130167.75680988174,3.3047053582317893,"5,1,20,6,4,33,40,22,27,8,26,31,18,3,28,7,33,1,36,13,46,4,23,20,36,44,10,41,13,31,45,19,43,23,19,24,2,40,22,42,34,20,8,26,12,29,8,3,1,44,45,18,40,2,36,42,44,39,13,36,10,21,13,40,22,18,16,13,28,7,27,32,38,25,16,25,41,7,43,18,28,38,25,33,32,21,14,10,30,3,37,20,12,29,2,4,21,27,15,38,32,3,5,1,35,43,17,33,44,22,5,11,11,24,14,9,6,27,43,32,18,39,26,29,7,36,34,29,45,46,26,35,9,14,15,6,30,37,28,36,44,21,40,24,34,17,38",20100,200
6,0,129438.85420293915,3.2583323462530553,"25,44,37,28,8,18,6,14,36,15,16,36,7,10,7,40,35,7,21,7,4,30,35,13,8,10,20,13,44,39,15,12,25,27,5,45,40,8,2,20,19,23,46,46,20,41,38,44,43,8,17,41,24,19,43,45,44,32,6,8,15,4,41,29,3,41,6,34,14,34,35,31,9,24,45,1,42,18,36,31,46,35,43,26,5,34,13,19,22,14,11,21,33,10,37,41,33,2,30,9,16,31,36,45,40,38,22,30,13,4,2,26,16,28,16,23,9,23,32,1,10,12,22,39,14,41,11,17,43,1,30,21,41,2,32,3,28,17,42,15,27,13,34,29,3,18,39",20100,200
7,0,131524.83240248158,2.979530037414681,"39,25,33,18,30,14,25,38,36,9,9,1,19,14,7,10,35,16,40,25,12,20,24,8,37,21,24,23,37,11,19,44,33,9,14,13,42,2,20,35,31,31,46,28,15,30,42,41,20,22,22,1,26,25,18,32,2,40,4,3,16,4,20,20,32,41,2,26,1,15,36,1,44,46,10,34,5,5,6,14,8,7,42,23,46,33,1,23,45,38,17,31,4,45,15,37,18,26,27,27,11,15,24,32,10,6,26,41,8,13,20,30,35,20,27,3,33,19,36,31,29,13,43,43,23,1,34,7,7,28,6,34,17,18,2,40,39,5,3,38,29,15,43,21,12,25,16",20100,200
7,1,129660.3051831671,3.008573131458598,"39,43,33,18,30,19,25,38,36,9,9,33,19,14,7,24,5,16,9,10,12,20,38,8,15,21,24,23,37,11,19,44,45,9,14,40,19,2,20,35,31,31,46,28,15,30,42,41,20,2,22,1,26,25,18,32,46,40,4,3,16,4,20,20,32,41,2,26,17,15,36,1,44,46,10,8,5,5,6,14,8,7,42,23,46,33,1,23,45,38,17,18,4,45,15,37,18,26,27,27,11,35,24,32,10,6,26,41,8,13,23,30,35,22,27,3,7,19,36,31,29,13,43,43,12,1,34,7,19,28,17,34,17,18,2,40,39,5,3,38,29,37,43,21,12,25,16",20100,200
7,2,124965.91611067909,3.030172778892862,"39,43,33,18,13,14,25,38,36,9,9,40,19,14,7,24,35,16,9,25,12,20,12,8,22,21,24,23,37,11,19,44,32,9,14,13,19,2,20,35,31,31,46,28,15,30,42,41,20,22,22,1,26,25,18,32,46,40,4,3,16,4,20,20,32,41,2,26,1,15,36,1,44,46,10,34,5,5,6,14,8,42,42,23,46,3,1,23,45,38,17,11,4,45,15,37,36,37,27,27,11,15,24,32,10,6,26,41,8,18,20,30,35,6,27,3,7,19,36,31,29,13,43,43,2,1,34,7,11,28,6,34,1,18,2,40,39,5,3,38,29,18,43,21,12,25,16",20100,200
