run,solution_idx,f1,f2,n_evaluations,n_generations
0,0,118557.83891257322,2.8221544545958968,10050,200
0,1,123856.98578186698,2.791172284563818,10050,200
1,0,116240.83755938314,2.397324438044971,10050,200
2,0,131386.71540375613,2.7240130164116776,10050,200
2,1,124854.45032627985,3.0870330670240334,10050,200
2,2,124065.02670290072,3.2315347182353897,10050,200
2,3,130047.18726111823,3.0764738513474628,10050,200
3,0,130520.73563087723,3.001338705722003,10050,200
3,1,126548.26051566646,3.1635476962525835,10050,200
3,2,128252.64912322897,3.0157902029491637,10050,200
4,0,114370.9578243907,2.5382704022937905,10050,200
5,0,130561.55017378437,3.2915225934188523,10050,200
5,1,132325.26999037853,2.8680002320106,10050,200
5,2,131990.29045389954,2.95756055918516,10050,200
6,0,131562.48267742596,3.4526913422323022,10050,200
6,1,141657.22358545894,3.2314809508648614,10050,200
6,2,134058.27466713713,3.3439418460767656,10050,200
6,3,131533.17873256473,3.588537201124761,10050,200
7,0,120096.39676198788,3.0587350511970715,10050,200
7,1,120240.54273717594,3.008573131458598,10050,200
8,0,123638.41488077168,2.913124593289866,10050,200
9,0,120269.79151617574,2.572300464300184,10050,200
10,0,130288.94355294129,3.1220449165967548,10050,200
10,1,132161.85833270347,3.079982937619987,10050,200
11,0,124829.37187564975,3.037338527529135,10050,200
11,1,124077.98222228419,3.2315347182353897,10050,200
12,0,122447.63282371458,2.8298469970062037,10050,200
12,1,121720.3039392243,2.83751868493136,10050,200
13,0,121295.25468411474,2.7677080661638627,10050,200
13,1,120216.80241033509,3.211289749080887,10050,200
14,0,123398.49941807828,2.783372857029334,10050,200
15,0,122048.89552770533,2.920577538244758,10050,200
16,0,126368.55767655604,3.037338527529135,10050,200
16,1,126650.22240516382,3.008573131458598,10050,200
17,0,126420.56798999096,2.7677080661638627,10050,200
17,1,124056.8783126726,2.791172284563818,10050,200
18,0,123866.44530044624,3.2449611949759603,10050,200
18,1,126088.12878434973,3.0940671320721815,10050,200
19,0,126449.08774358642,3.0157902029491637,10050,200
20,0,128218.41667057389,3.1220449165967548,10050,200
20,1,124473.49595525659,3.2315347182353897,10050,200
21,0,123560.91062266755,3.2981205623591645,10050,200
21,1,126545.54555722854,2.9280115125745962,10050,200
22,0,123458.45610483414,2.9280115125745962,10050,200
23,0,124530.4565195307,2.806706119966309,10050,200
24,0,137561.28702786152,3.047443778028877,10050,200
24,1,130242.6521394896,3.356918764534289,10050,200
25,0,124063.87995701551,3.008573131458598,10050,200
26,0,132289.802535003,3.3374344651354164,10050,200
26,1,129494.12317347285,3.678283996227019,10050,200
26,2,129944.82853745084,3.5026994720761326,10050,200
27,0,129558.57351351959,3.5212694265408198,10050,200
27,1,135209.43131414763,3.2248005169763783,10050,200
27,2,134241.30031306733,3.4840305407779826,10050,200
28,0,140256.9670160634,2.823583532842999,10050,200
28,1,128173.36735204565,3.6187001185790675,10050,200
28,2,133659.01298252103,3.0401429466067,10050,200
28,3,132908.79784429714,3.3891436818214484,10050,200
29,0,123693.54256832424,2.9280115125745962,10050,200
29,1,122108.19289945476,3.008573131458598,10050,200
30,0,131588.82021436922,3.427413669408412,10050,200
30,1,133252.80495931115,3.1977218970405876,10050,200
