run,solution_idx,f1,f2,n_evaluations,n_generations
0,0,32994.23603757583,23.114375363018066,5000,100
0,1,30429.900385352066,38.33256395721016,5000,100
0,2,31482.78330555632,26.194010771058878,5000,100
0,3,30459.72760165804,37.40341012746348,5000,100
0,4,29628.169270681457,42.94070304562008,5000,100
0,5,30708.06135466074,27.52601961471916,5000,100
0,6,29265.57035680608,55.090298738427286,5000,100
1,0,34175.76785454543,26.58696938379945,5000,100
1,1,34443.23552908136,21.37098015690766,5000,100
1,2,33317.089849799646,27.319378149887868,5000,100
1,3,32144.705550490715,30.981121735309266,5000,100
1,4,31430.568974359536,31.575545746087073,5000,100
1,5,31233.240059352527,42.148506149621944,5000,100
1,6,30346.43330930484,42.60299389905875,5000,100
1,7,30290.06049709158,62.33226600613469,5000,100
1,8,29867.050830889602,126.74754835928451,5000,100
1,9,29993.931552934588,79.57186535346463,5000,100
1,10,31270.062609298824,37.06920824989857,5000,100
2,0,59023.25303589922,20.529479623402093,5000,100
2,1,35207.92145234864,22.24227490314201,5000,100
2,2,31814.22263288311,22.536725095987798,5000,100
2,3,30630.6232752419,22.822509524920548,5000,100
2,4,30003.664916786987,56.51791174859964,5000,100
2,5,30030.99008505183,39.552781148367366,5000,100
2,6,30548.86429735438,33.79206975093604,5000,100
3,0,36374.74896033238,22.11368556263829,5000,100
3,1,32836.16453833513,23.731060602328448,5000,100
3,2,29779.36647259383,50.536165050903165,5000,100
3,3,30988.873717188973,26.81860010115106,5000,100
3,4,29571.534974371378,93.41730496509207,5000,100
3,5,30005.127657571145,37.265517477514535,5000,100
3,6,31076.040532455132,24.854694323285855,5000,100
4,0,40952.06657893709,22.602365827830702,5000,100
4,1,39399.224644752336,25.665517584240163,5000,100
4,2,30802.770943122312,44.37191612963192,5000,100
4,3,29958.661601564832,79.27201351170712,5000,100
4,4,30321.009519919106,65.86164156703033,5000,100
4,5,30167.990785273483,68.44554672833738,5000,100
4,6,30879.14805394352,41.501185796270576,5000,100
4,7,30450.417973430507,53.5707933857438,5000,100
4,8,30027.252564553208,74.42555500170211,5000,100
4,9,30504.340155814756,48.14999996438883,5000,100
4,10,31107.382484483747,26.018090150684838,5000,100
5,0,49994.58497006461,24.380781295328596,5000,100
5,1,30337.133979652797,32.75577834656297,5000,100
5,2,30909.798795810686,24.78904134178486,5000,100
5,3,29776.873176306006,107.25763503988154,5000,100
5,4,30035.322206654648,63.64467549444232,5000,100
5,5,30145.16915841011,34.83474606779389,5000,100
5,6,29897.031272179393,68.02107718211384,5000,100
5,7,29551.327350412066,124.22968682711567,5000,100
6,0,31928.461607248726,22.165545007049424,5000,100
6,1,30108.34830844776,38.90891900390097,5000,100
6,2,30442.05035657843,33.96261965172418,5000,100
6,3,30660.319716109934,24.435407981806062,5000,100
6,4,30620.638838281244,33.41401757712949,5000,100
6,5,28729.66092325329,62.549360480908554,5000,100
6,6,30191.51904889747,35.49512611686464,5000,100
6,7,30026.51564729557,47.09855994000768,5000,100
6,8,29837.423510185366,51.572102495728295,5000,100
6,9,29467.966385061874,55.8315613010364,5000,100
6,10,30518.486386958582,33.548973273138415,5000,100
6,11,29611.725308734036,52.13281024439458,5000,100
6,12,29173.147532558934,59.59598774942743,5000,100
6,13,29250.266671169797,56.35187315149121,5000,100
7,0,29886.082717481248,75.70689273561395,5000,100
7,1,33580.58704424845,22.153845421077918,5000,100
7,2,30202.213469678205,64.19455596146112,5000,100
7,3,30332.009323692644,23.410513155423875,5000,100
7,4,30065.83113056691,72.60685800875822,5000,100
7,5,29567.183616386632,116.54714630305394,5000,100
8,0,33094.92602914361,20.99330352438465,5000,100
8,1,30699.71876827271,32.218816337666325,5000,100
8,2,30078.11563026019,106.31389711036309,5000,100
8,3,30490.78017056195,53.7716045839587,5000,100
8,4,32016.657415428333,24.26352803833237,5000,100
8,5,30100.720102221905,58.600786054457274,5000,100
9,0,41935.687863356805,25.26848967874255,5000,100
9,1,31689.479296725807,38.23582158298943,5000,100
9,2,30668.646721655678,50.098202602269595,5000,100
9,3,31823.112079619987,36.934079117724714,5000,100
9,4,32737.760516150196,26.09342716116626,5000,100
9,5,30886.037753362223,41.750319318986186,5000,100
9,6,29651.88793905798,94.44485112475985,5000,100
9,7,31424.612166709634,40.32984714383032,5000,100
9,8,29979.886630740722,82.60557944733458,5000,100
9,9,29985.1761759352,80.12384104608348,5000,100
9,10,30162.178227491768,51.83213911000387,5000,100
9,11,32079.494743777406,28.495228585259678,5000,100
9,12,29949.869154068165,82.74490191466143,5000,100
9,13,30133.8193972588,72.89043208242929,5000,100
9,14,29576.062913199512,103.49797053072129,5000,100
9,15,30281.13298266875,50.6584084671291,5000,100
10,0,39275.84261005178,20.2990671263552,5000,100
10,1,32280.34818238146,22.40982539754432,5000,100
10,2,30739.01317055649,36.11576418264704,5000,100
10,3,32038.523229114064,29.149301120779963,5000,100
10,4,29760.382372068747,132.59034759117432,5000,100
10,5,32098.282428913197,28.31921701117812,5000,100
10,6,30209.738415417847,59.52883129904285,5000,100
10,7,29913.58325480261,61.69381006449795,5000,100
10,8,30868.57873719427,31.897641505410423,5000,100
10,9,29820.57335482465,65.45776342701407,5000,100
10,10,30399.426837301547,39.555590234413984,5000,100
11,0,58212.59248955999,22.675984528756903,5000,100
11,1,42113.78388541796,23.316984278201673,5000,100
11,2,33577.688034775725,24.153373667742727,5000,100
11,3,31008.152368872787,42.28273765945214,5000,100
11,4,31453.742280341627,26.03801167766464,5000,100
11,5,31077.480313224576,27.127550166797707,5000,100
11,6,29606.545391461354,74.629804245729,5000,100
11,7,30033.325652749587,66.10356840466257,5000,100
11,8,30519.925030248687,46.190189517707715,5000,100
12,0,61006.61718879558,25.111165737949978,5000,100
12,1,37126.284914657896,25.490308548622515,5000,100
12,2,33686.82235856873,26.347680625596297,5000,100
12,3,30498.514788452434,32.58686818416471,5000,100
12,4,31369.21044007813,31.377868708992853,5000,100
12,5,30107.61611793323,96.81662839413322,5000,100
12,6,31600.442920509977,26.93985578847775,5000,100
12,7,30123.18870458655,71.18088783421389,5000,100
13,0,42149.90643828463,20.493366051632425,5000,100
13,1,34635.90446949197,23.54145862830981,5000,100
13,2,34066.62919989402,24.93057575913071,5000,100
13,3,31184.421323865557,26.104779899621484,5000,100
13,4,29833.884588892477,83.40739096111936,5000,100
13,5,30228.13560054931,79.57838144161353,5000,100
13,6,30276.122566189188,75.09534862732534,5000,100
13,7,29750.16812598894,94.6086299813131,5000,100
13,8,30421.926278886072,26.65653099558892,5000,100
14,0,30391.52953042156,26.69540632380161,5000,100
14,1,30517.610619008832,23.059831523755285,5000,100
14,2,31030.84310743403,21.35537698567446,5000,100
14,3,29917.053312820186,43.370670840595004,5000,100
14,4,30264.8173376151,27.06741064071085,5000,100
14,5,29708.34481383191,48.652740552175594,5000,100
14,6,30107.431059494273,27.87764762872552,5000,100
14,7,29337.754426334574,93.25222813491483,5000,100
14,8,31840.20455894631,18.719575224097493,5000,100
15,0,61214.02939372456,20.10473263558664,5000,100
15,1,35631.05541270766,22.351905550888272,5000,100
15,2,29944.743776969917,55.51156282867341,5000,100
15,3,30645.105721728774,35.60763932152939,5000,100
15,4,32766.67081281104,23.293145874243628,5000,100
15,5,32539.638771035945,28.750141646934416,5000,100
15,6,29875.21982728059,68.22767099325051,5000,100
15,7,31599.997338255544,29.19246948013173,5000,100
15,8,29777.882428139856,107.82039376382122,5000,100
15,9,30812.224363602225,31.656376929054098,5000,100
15,10,30391.13788178097,49.97607109163174,5000,100
15,11,30392.85563360455,48.96991041650244,5000,100
16,0,32445.690981823653,21.982659333789883,5000,100
16,1,32373.972333314192,32.95418110234573,5000,100
16,2,29944.321076995286,93.38042609697241,5000,100
16,3,30714.61411337572,56.78204182968787,5000,100
16,4,30330.568618616344,90.10598849819756,5000,100
16,5,31027.2149606222,39.15846600077189,5000,100
16,6,30966.41239373469,50.79931736469293,5000,100
16,7,30676.945046805045,57.083891289213916,5000,100
16,8,32208.504330656713,36.91401791722038,5000,100
16,9,29928.536947883404,129.25619225906118,5000,100
16,10,29762.739284133848,134.61514517833965,5000,100
16,11,32294.70453613078,34.67382800358934,5000,100
16,12,30399.234977210162,61.640356972374484,5000,100
17,0,31049.282179841637,28.052468966013727,5000,100
17,1,29771.03217268866,50.89692103305188,5000,100
17,2,31341.470074957066,27.51659930499017,5000,100
17,3,30529.680133229936,32.798716894171,5000,100
17,4,32698.86568707811,23.34397170768426,5000,100
17,5,30233.094910779448,41.66418099581613,5000,100
17,6,31342.341805742522,25.435035189461864,5000,100
17,7,29539.57090942653,53.8885707003461,5000,100
17,8,30108.084381559143,47.31666663042832,5000,100
17,9,29887.67109515193,47.792532892433606,5000,100
18,0,49767.47531746605,21.19521906906035,5000,100
18,1,33848.850197615415,26.76330227050647,5000,100
18,2,30272.336903805848,100.94138515649261,5000,100
18,3,32040.99764498439,30.703726042077385,5000,100
18,4,30908.372435660167,42.989838337383276,5000,100
18,5,30915.657040087954,39.0504931478357,5000,100
18,6,30317.689548321356,98.97687859581471,5000,100
18,7,31458.944670580357,32.614134295269956,5000,100
18,8,30755.203285242504,48.59561304975744,5000,100
18,9,30373.714471259747,58.467277143464145,5000,100
18,10,30202.339782467225,122.58381975995452,5000,100
19,0,44083.86606292156,22.173898074761325,5000,100
19,1,31308.268499133505,23.94546845508786,5000,100
19,2,29633.597626340255,55.23063005770118,5000,100
19,3,30212.356274994057,42.01031945861742,5000,100
20,0,30913.602048408633,27.704396901606714,5000,100
20,1,32241.68084177976,20.01241041565755,5000,100
20,2,30878.166191696728,42.30463043013027,5000,100
20,3,30275.448004672355,44.377758613224344,5000,100
20,4,29912.821490012964,76.18044062361206,5000,100
20,5,30086.29089822002,58.578028812291116,5000,100
21,0,29956.261762894253,102.85830012195444,5000,100
21,1,30215.00108999195,43.09137896395391,5000,100
21,2,30692.457404013436,29.50041268224051,5000,100
21,3,30078.805461055472,46.331897422756896,5000,100
21,4,31579.847730679896,21.485057173669098,5000,100
22,0,59323.70044198061,22.38502095682091,5000,100
22,1,54032.12324314429,22.8419751751896,5000,100
22,2,42476.91267889995,25.46705017701879,5000,100
22,3,31412.419016875425,34.67169162695049,5000,100
22,4,33943.715695504005,30.294485140103934,5000,100
22,5,35360.86794829596,29.551842336130814,5000,100
22,6,33888.19395416724,30.638518124526534,5000,100
22,7,30066.29661875622,117.96003833806935,5000,100
22,8,33163.97049962245,30.67234694217277,5000,100
22,9,32728.489376535836,31.58141003080147,5000,100
22,10,30435.213279083655,47.78013201205249,5000,100
22,11,30214.927570347674,55.530908112778995,5000,100
22,12,30998.062797844457,44.78814633500922,5000,100
23,0,32411.49413447348,21.881336041042264,5000,100
23,1,32355.136766054657,24.190147525622603,5000,100
23,2,30996.770875540995,39.44682656691504,5000,100
23,3,30688.97098614662,48.13846056387277,5000,100
23,4,30998.88775834802,28.74627667188519,5000,100
23,5,29774.93384566516,105.37857808299023,5000,100
23,6,30291.443040544284,75.17323386128362,5000,100
23,7,32257.384148735633,26.32095870102408,5000,100
23,8,30340.297875985103,49.145063957486705,5000,100
23,9,30040.75417266719,94.99306161941463,5000,100
24,0,31757.42487360815,20.310011586523498,5000,100
24,1,30923.754154243103,28.680492407188424,5000,100
24,2,30896.702869068078,33.40736634636551,5000,100
24,3,30283.128016654784,38.01725115601513,5000,100
24,4,30839.331029121986,34.074758447233506,5000,100
24,5,30020.583411942927,57.022220297720395,5000,100
24,6,31576.681625495654,25.941106666623984,5000,100
25,0,41062.64246271323,26.233571513395244,5000,100
25,1,45375.87318869586,22.594171165252305,5000,100
25,2,35068.91148435601,28.174987204576546,5000,100
25,3,30945.02422225116,33.3396701795587,5000,100
25,4,34457.226117216356,29.99469546152959,5000,100
25,5,31590.942793694026,30.4651637165197,5000,100
25,6,29632.07434995393,50.31508403804798,5000,100
26,0,54913.65293354821,20.339168022067767,5000,100
26,1,37407.179941493116,21.536710611837922,5000,100
26,2,33583.523262272385,26.981068402237156,5000,100
