run,solution_idx,f1,f2,n_evaluations,n_generations
0,0,49351.1041097458,1.3207573584879244,5000,100
0,1,48996.16080448305,1.5528619508410455,5000,100
0,2,48545.858397062264,1.8522926554697323,5000,100
0,3,48464.617648032996,1.8837821371726196,5000,100
1,0,47697.98340925187,1.6445060048537372,5000,100
1,1,49282.324074270335,1.6322989922192563,5000,100
1,2,47543.118157303295,1.9752408250138085,5000,100
1,3,47595.132669921964,1.77664804550185,5000,100
1,4,47540.80104205537,1.985142816795744,5000,100
1,5,47540.80104205537,1.985142816795744,5000,100
1,6,47500.94812115469,2.1003286024738745,5000,100
2,0,48286.18079263236,2.0242664716320773,5000,100
2,1,48369.839072657975,1.7985854581127259,5000,100
2,2,48919.658193341806,1.540183285227881,5000,100
2,3,48615.452305818,1.5779136893122125,5000,100
2,4,48943.33170749469,1.514507569986472,5000,100
2,5,48919.658193341806,1.540183285227881,5000,100
2,6,48852.294536200025,1.5654379338205548,5000,100
3,0,47791.78093386837,1.4197981331368235,5000,100
3,1,48572.705118206126,1.3358143583597235,5000,100
3,2,47427.86858059363,1.7956614380222125,5000,100
3,3,48572.705118206126,1.3358143583597235,5000,100
3,4,47690.138984047124,1.5698407562552323,5000,100
3,5,49706.184691575465,1.3207573584879244,5000,100
3,6,48416.26075230099,1.3654303350958628,5000,100
3,7,48572.705118206126,1.3358143583597235,5000,100
3,8,48572.705118206126,1.3358143583597235,5000,100
3,9,48572.705118206126,1.3358143583597235,5000,100
3,10,48416.26075230099,1.3654303350958628,5000,100
3,11,48416.26075230099,1.3654303350958628,5000,100
3,12,48572.705118206126,1.3358143583597235,5000,100
3,13,48416.26075230099,1.3654303350958628,5000,100
3,14,48416.26075230099,1.3654303350958628,5000,100
3,15,48416.26075230099,1.3654303350958628,5000,100
3,16,48572.705118206126,1.3358143583597235,5000,100
3,17,48416.26075230099,1.3654303350958628,5000,100
3,18,48572.705118206126,1.3358143583597235,5000,100
3,19,48416.26075230099,1.3654303350958628,5000,100
4,0,48397.21811105377,1.8505134422640652,5000,100
4,1,49507.22893639954,1.540183285227881,5000,100
4,2,48537.342237476616,1.668652150689292,5000,100
5,0,49098.18024880787,1.9351262418000514,5000,100
5,1,49198.866982533116,1.743224374187676,5000,100
5,2,49294.648831157545,1.7357833352645855,5000,100
5,3,48881.8427988334,1.9552864097753586,5000,100
5,4,49913.93192800112,1.6507894258705245,5000,100
5,5,49562.270900381,1.6564157140499118,5000,100
5,6,50029.26904193747,1.633030906268587,5000,100
5,7,50547.44880173514,1.5607756757648332,5000,100
5,8,50547.44880173514,1.5607756757648332,5000,100
5,9,50547.44880173514,1.5607756757648332,5000,100
6,0,55610.143220739286,1.5973119061234682,5000,100
6,1,51936.114532461725,1.6679851786550797,5000,100
6,2,52050.51130532237,1.6507894258705245,5000,100
6,3,48264.56983519685,1.8522926554697325,5000,100
6,4,48264.56983519685,1.8522926554697325,5000,100
6,5,50115.2747784391,1.6743766306046426,5000,100
6,6,47970.90401739552,1.8837821371726196,5000,100
6,7,48264.56983519685,1.8522926554697325,5000,100
6,8,48264.56983519685,1.8522926554697325,5000,100
6,9,48264.56983519685,1.8522926554697325,5000,100
6,10,48264.56983519685,1.8522926554697325,5000,100
6,11,47725.83485105281,1.9652889432667964,5000,100
6,12,48264.56983519685,1.8522926554697325,5000,100
6,13,48473.47987343897,1.7159254063041318,5000,100
6,14,48264.56983519685,1.8522926554697325,5000,100
6,15,48264.56983519685,1.8522926554697325,5000,100
6,16,48264.56983519685,1.8522926554697325,5000,100
6,17,48264.56983519685,1.8522926554697325,5000,100
6,18,48264.56983519685,1.8522926554697325,5000,100
6,19,48264.56983519685,1.8522926554697325,5000,100
6,20,48264.56983519685,1.8522926554697325,5000,100
6,21,48264.56983519685,1.8522926554697325,5000,100
6,22,48264.56983519685,1.8522926554697325,5000,100
6,23,48264.56983519685,1.8522926554697325,5000,100
6,24,48264.56983519685,1.8522926554697325,5000,100
6,25,48264.56983519685,1.8522926554697325,5000,100
6,26,48264.56983519685,1.8522926554697325,5000,100
6,27,48264.56983519685,1.8522926554697325,5000,100
6,28,48264.56983519685,1.8522926554697325,5000,100
6,29,48264.56983519685,1.8522926554697325,5000,100
6,30,48264.56983519685,1.8522926554697325,5000,100
6,31,48264.56983519685,1.8522926554697325,5000,100
6,32,48264.56983519685,1.8522926554697325,5000,100
6,33,48264.56983519685,1.8522926554697325,5000,100
7,0,48708.205926292794,1.73193981780185,5000,100
7,1,48451.58686007676,1.8202585043568902,5000,100
7,2,49000.58816333683,1.6743766306046426,5000,100
7,3,48681.54727823915,1.7544363496680422,5000,100
7,4,49812.11288642817,1.5779136893122125,5000,100
7,5,50969.74667877883,1.540183285227881,5000,100
7,6,49756.35264922813,1.590291576156205,5000,100
7,7,49070.06801230259,1.6507894258705245,5000,100
7,8,49148.08529391084,1.6025738620943175,5000,100
8,0,50774.628344766636,1.5273993799333683,5000,100
8,1,49182.38437310343,1.7042300314218148,5000,100
8,2,49613.845406658096,1.6507894258705245,5000,100
8,3,48392.23560427445,1.7390802166662698,5000,100
9,0,48512.7091003137,1.62,5000,100
9,1,47444.53771558527,1.8837821371726196,5000,100
9,2,48652.06445842606,1.4368020044529448,5000,100
10,0,51706.860413051756,1.6147627286206498,5000,100
10,1,48596.115692722386,1.77664804550185,5000,100
10,2,48609.642480274764,1.7432243741876758,5000,100
10,3,48747.34707151693,1.6860464962122088,5000,100
10,4,48047.97498867376,1.7985854581127259,5000,100
10,5,48037.398419871715,1.8522926554697323,5000,100
10,6,48609.642480274764,1.7432243741876758,5000,100
