run,solution_idx,f1,f2,n_evaluations,n_generations
0,0,30311.029884062737,16.822717572693545,5000,100
0,1,30120.597504774756,17.042077278289277,5000,100
0,2,30310.31248148636,16.932752648193322,5000,100
0,3,30908.804049157778,13.527890690370478,5000,100
0,4,30892.498834584454,15.42274195426206,5000,100
0,5,30559.00598889411,16.66058987857395,5000,100
1,0,33407.446798108256,13.196464817270927,5000,100
1,1,31456.6352230818,14.825300699018774,5000,100
1,2,31917.254172916793,14.070317717303826,5000,100
1,3,30744.61489209966,15.345718687802936,5000,100
2,0,31105.999166089136,12.939567147288338,5000,100
2,1,30145.974062377703,15.519696175755346,5000,100
2,2,30103.800025749402,16.75890716567626,5000,100
2,3,30248.904243699646,14.697068637337592,5000,100
3,0,34456.21595549573,13.964377054871164,5000,100
3,1,33591.43694899776,15.85412094727114,5000,100
3,2,31179.860158294843,16.033566512228052,5000,100
3,3,30494.434767006904,18.215091018612192,5000,100
3,4,30595.0412196686,16.822717572693545,5000,100
4,0,38051.889839328695,13.336452653826472,5000,100
4,1,30330.779452151564,14.114464646060721,5000,100
4,2,30243.090706249608,15.482832823643676,5000,100
4,3,30360.196140293196,14.023076826198643,5000,100
5,0,38737.460006244146,13.530530481176294,5000,100
5,1,30389.164016076604,16.095814831876044,5000,100
5,2,30606.034203220595,14.594650613516318,5000,100
5,3,31176.350187845477,14.46190456590934,5000,100
5,4,29926.47765993288,16.818471077590708,5000,100
5,5,29926.47765993288,16.818471077590708,5000,100
6,0,32181.177850776337,14.90458599470208,5000,100
6,1,30255.42548859581,15.31351777125727,5000,100
7,0,30445.738683641233,17.972307212225488,5000,100
7,1,30668.274090447965,12.969892530198466,5000,100
7,2,30473.22568008815,16.481707547261884,5000,100
7,3,30484.51669394313,14.752853407848578,5000,100
7,4,31071.910362146416,12.925759362685072,5000,100
7,5,30600.416919745312,13.349835663591444,5000,100
7,6,30600.416919745312,13.349835663591444,5000,100
8,0,30086.46467825677,25.322227784620743,5000,100
8,1,30086.46467825677,25.322227784620743,5000,100
8,2,30086.46467825677,25.322227784620743,5000,100
8,3,30086.46467825677,25.322227784620743,5000,100
8,4,30086.46467825677,25.322227784620743,5000,100
8,5,30086.46467825677,25.322227784620743,5000,100
8,6,30086.46467825677,25.322227784620743,5000,100
8,7,30086.46467825677,25.322227784620743,5000,100
8,8,30086.46467825677,25.322227784620743,5000,100
8,9,30086.46467825677,25.322227784620743,5000,100
8,10,30086.46467825677,25.322227784620743,5000,100
8,11,30086.46467825677,25.322227784620743,5000,100
8,12,30086.46467825677,25.322227784620743,5000,100
8,13,30086.46467825677,25.322227784620743,5000,100
8,14,30086.46467825677,25.322227784620743,5000,100
8,15,30086.46467825677,25.322227784620743,5000,100
8,16,30086.46467825677,25.322227784620743,5000,100
8,17,30086.46467825677,25.322227784620743,5000,100
8,18,30086.46467825677,25.322227784620743,5000,100
8,19,30086.46467825677,25.322227784620743,5000,100
8,20,30086.46467825677,25.322227784620743,5000,100
8,21,30086.46467825677,25.322227784620743,5000,100
8,22,30086.46467825677,25.322227784620743,5000,100
8,23,30086.46467825677,25.322227784620743,5000,100
8,24,30086.46467825677,25.322227784620743,5000,100
8,25,30086.46467825677,25.322227784620743,5000,100
8,26,30086.46467825677,25.322227784620743,5000,100
8,27,30086.46467825677,25.322227784620743,5000,100
8,28,30086.46467825677,25.322227784620743,5000,100
8,29,30086.46467825677,25.322227784620743,5000,100
8,30,30086.46467825677,25.322227784620743,5000,100
8,31,30086.46467825677,25.322227784620743,5000,100
8,32,30086.46467825677,25.322227784620743,5000,100
8,33,30086.46467825677,25.322227784620743,5000,100
8,34,30086.46467825677,25.322227784620743,5000,100
8,35,30086.46467825677,25.322227784620743,5000,100
8,36,30086.46467825677,25.322227784620743,5000,100
8,37,30086.46467825677,25.322227784620743,5000,100
8,38,30086.46467825677,25.322227784620743,5000,100
8,39,30096.27312717407,23.045114209778525,5000,100
8,40,30096.27312717407,23.045114209778525,5000,100
8,41,30096.27312717407,23.045114209778525,5000,100
8,42,30096.27312717407,23.045114209778525,5000,100
8,43,30096.27312717407,23.045114209778525,5000,100
8,44,30096.27312717407,23.045114209778525,5000,100
8,45,30096.27312717407,23.045114209778525,5000,100
8,46,30096.27312717407,23.045114209778525,5000,100
8,47,30096.27312717407,23.045114209778525,5000,100
8,48,30096.27312717407,23.045114209778525,5000,100
8,49,30096.27312717407,23.045114209778525,5000,100
8,50,30096.27312717407,23.045114209778525,5000,100
8,51,30096.27312717407,23.045114209778525,5000,100
8,52,30096.27312717407,23.045114209778525,5000,100
8,53,30096.27312717407,23.045114209778525,5000,100
8,54,30096.27312717407,23.045114209778525,5000,100
8,55,30096.27312717407,23.045114209778525,5000,100
8,56,30096.27312717407,23.045114209778525,5000,100
8,57,30096.27312717407,23.045114209778525,5000,100
8,58,30096.27312717407,23.045114209778525,5000,100
8,59,30096.27312717407,23.045114209778525,5000,100
8,60,30096.27312717407,23.045114209778525,5000,100
8,61,30096.27312717407,23.045114209778525,5000,100
8,62,30096.27312717407,23.045114209778525,5000,100
8,63,30096.27312717407,23.045114209778525,5000,100
8,64,30096.27312717407,23.045114209778525,5000,100
8,65,30096.27312717407,23.045114209778525,5000,100
8,66,30096.27312717407,23.045114209778525,5000,100
8,67,30105.25924827343,22.8769130568506,5000,100
8,68,30137.841613273642,21.01825264179089,5000,100
8,69,30137.841613273642,21.01825264179089,5000,100
8,70,30137.841613273642,21.01825264179089,5000,100
8,71,30137.841613273642,21.01825264179089,5000,100
8,72,30137.841613273642,21.01825264179089,5000,100
8,73,30137.841613273642,21.01825264179089,5000,100
8,74,30137.841613273642,21.01825264179089,5000,100
8,75,30137.841613273642,21.01825264179089,5000,100
8,76,30137.841613273642,21.01825264179089,5000,100
8,77,30137.841613273642,21.01825264179089,5000,100
8,78,30137.841613273642,21.01825264179089,5000,100
8,79,30137.841613273642,21.01825264179089,5000,100
8,80,30137.841613273642,21.01825264179089,5000,100
8,81,30137.841613273642,21.01825264179089,5000,100
8,82,30137.841613273642,21.01825264179089,5000,100
8,83,30137.841613273642,21.01825264179089,5000,100
8,84,30137.841613273642,21.01825264179089,5000,100
8,85,30137.841613273642,21.01825264179089,5000,100
8,86,30137.841613273642,21.01825264179089,5000,100
8,87,30137.841613273642,21.01825264179089,5000,100
8,88,30231.708042211038,20.18128304874247,5000,100
8,89,30231.708042211038,20.18128304874247,5000,100
8,90,30231.708042211038,20.18128304874247,5000,100
8,91,30231.708042211038,20.18128304874247,5000,100
8,92,30231.708042211038,20.18128304874247,5000,100
8,93,30236.15852313189,19.19645348835592,5000,100
8,94,30243.64932671812,19.16107209092094,5000,100
8,95,30462.79108781614,19.134047446903562,5000,100
8,96,30478.361407058645,17.42136121348192,5000,100
8,97,30520.10272790222,16.839692844646567,5000,100
8,98,30625.482966238003,15.593161439344794,5000,100
8,99,31228.235282948022,14.292989219065637,5000,100
9,0,31367.615750174118,14.190171577107696,5000,100
9,1,30264.52074262926,15.928531390084208,5000,100
9,2,30915.672078328655,15.339150589792334,5000,100
10,0,30512.512527838757,16.091376509148734,5000,100
10,1,30254.987148390494,16.555218364674047,5000,100
10,2,31014.48269415915,14.292989219065637,5000,100
10,3,31014.48269415915,14.292989219065637,5000,100
10,4,30663.351356464813,14.863794870731487,5000,100
11,0,31251.13658828719,11.594498607494145,5000,100
11,1,31130.889775839085,17.32970479414121,5000,100
11,2,30582.337563480123,18.642962413801772,5000,100
11,3,31087.977849524894,17.47238350922564,5000,100
