run,solution_idx,f1,f2,n_evaluations,n_generations
0,0,67566.75848767484,15.939484763167078,5000,100
0,1,66586.88763067126,18.151709275944118,5000,100
0,2,64715.55276490515,40.61700333474647,5000,100
0,3,65791.982663278,19.325748359077735,5000,100
0,4,65171.69691346247,19.80151343341666,5000,100
0,5,64943.5369811327,21.697156516936662,5000,100
1,0,64903.03103405546,17.95649173886333,5000,100
2,0,66549.6036121825,17.775317475571025,5000,100
2,1,69658.41904599246,17.363310445833644,5000,100
2,2,64988.727449948216,25.997976960691616,5000,100
2,3,66395.58767546594,17.97569401384607,5000,100
2,4,66021.43816589993,19.139097744118153,5000,100
2,5,65719.30915783526,21.553688146470872,5000,100
2,6,65048.059085893794,21.607155412571345,5000,100
2,7,65986.3355747945,20.15828228074482,5000,100
2,8,65969.03455661009,20.74255963972688,5000,100
3,0,65228.9134289152,20.671978702691952,5000,100
3,1,65700.25458161546,15.751188344178365,5000,100
3,2,64932.40091248833,22.6927722272388,5000,100
4,0,66271.39772217524,20.413606219116822,5000,100
4,1,65341.736540661695,21.096783954625394,5000,100
4,2,65561.91759366565,20.43369354007439,5000,100
4,3,64976.838723913526,23.485891802121543,5000,100
4,4,66368.64141156798,17.107426364531953,5000,100
5,0,77940.5327296114,16.00045446030481,5000,100
5,1,73670.86976311092,17.508896958841206,5000,100
5,2,72722.0776343325,17.944285166905264,5000,100
5,3,68456.95092385636,18.22559841742186,5000,100
5,4,66909.33262428442,18.445969218439743,5000,100
5,5,66692.09879311458,18.50703084408833,5000,100
5,6,63873.408483688756,21.645804644913568,5000,100
5,7,64306.10455402122,18.738191110514986,5000,100
6,0,75560.21715078395,15.945337262272835,5000,100
6,1,68232.8056758153,16.96141733003242,5000,100
6,2,66118.31258012101,17.717485142603998,5000,100
6,3,65103.00094722648,23.06951448029075,5000,100
6,4,64450.11411317278,36.54147535928548,5000,100
6,5,65104.71867540944,21.545359090912005,5000,100
6,6,65067.06064511983,23.44108678449862,5000,100
6,7,64555.04358247225,24.206323308175786,5000,100
6,8,64778.983340793195,23.68267647507374,5000,100
6,9,65789.44132455488,19.077371100335977,5000,100
6,10,65310.56029855565,19.871315130685517,5000,100
6,11,65209.592074630615,20.996884650419243,5000,100
7,0,66202.67026267691,17.90953335633152,5000,100
7,1,64808.842851517045,20.53274190907559,5000,100
7,2,64594.928658445475,30.65101221229726,5000,100
7,3,67046.43611853437,17.560078146471632,5000,100
7,4,65887.24124935518,18.20812543041369,5000,100
7,5,65602.81184299229,18.86381520258747,5000,100
7,6,64665.04213730455,24.422508237540935,5000,100
8,0,74881.50297261546,17.615477923091063,5000,100
8,1,71291.7404452889,18.356789728206163,5000,100
8,2,64549.795030047884,24.809035191776694,5000,100
8,3,65442.11453555498,18.756125451331577,5000,100
8,4,64639.94610062939,23.897160777551367,5000,100
8,5,66436.46097398463,18.45152862536746,5000,100
8,6,64825.66509264262,22.459021050826607,5000,100
8,7,64966.11369343321,21.641542101019297,5000,100
8,8,65082.95587664595,20.930836921962303,5000,100
9,0,74090.845783947,17.16727464885341,5000,100
9,1,64868.273706348744,25.80891191534003,5000,100
9,2,64817.93587578928,28.526145198656025,5000,100
9,3,64912.694772313356,21.93925029449616,5000,100
9,4,65708.44234082113,17.19895393971676,5000,100
9,5,65386.79208773029,20.31792024228191,5000,100
9,6,65476.57396742445,19.000605547636038,5000,100
9,7,64753.32544601209,31.192494756360468,5000,100
10,0,67073.80700285584,19.17389881563585,5000,100
10,1,69261.95900102815,17.915683886627807,5000,100
10,2,64915.537099115434,21.950934467520288,5000,100
10,3,64421.759986916266,25.04964170678686,5000,100
10,4,66660.73618798082,19.710661852511112,5000,100
10,5,65061.176815011364,19.796333146536313,5000,100
11,0,65593.71553005821,15.511076374794534,5000,100
11,1,64561.2421502091,48.38411941098915,5000,100
11,2,65150.20838595192,18.0084719634651,5000,100
11,3,64968.14454200388,23.085069787078687,5000,100
11,4,65042.189164859476,21.877219996302113,5000,100
12,0,75683.58259187521,15.677762657537844,5000,100
12,1,66279.34513303668,19.48825907940697,5000,100
12,2,66609.17158658888,18.41520583903918,5000,100
12,3,64463.380180680666,55.02957187192743,5000,100
12,4,66854.4752359665,17.812290723852026,5000,100
12,5,65793.08782017969,20.677061172365907,5000,100
12,6,66837.68730651725,18.096534188578648,5000,100
12,7,65377.18402584374,24.067158938727804,5000,100
12,8,67187.90358684762,16.339269540759013,5000,100
12,9,65468.56901247378,23.57089548025191,5000,100
12,10,66398.00886742538,19.006002719719515,5000,100
12,11,65368.272900281096,28.91539268717927,5000,100
12,12,65927.63135691368,19.740559207973924,5000,100
12,13,65511.57848206882,21.789139517669053,5000,100
13,0,67381.13982882726,16.96444051379497,5000,100
13,1,66205.84784288786,17.611110592607794,5000,100
13,2,64954.13778691017,23.09166666250138,5000,100
13,3,65605.31062747717,20.707918364039614,5000,100
13,4,65122.59197430091,21.89721962137692,5000,100
13,5,64843.93437288264,26.960511215906333,5000,100
13,6,65681.61621377767,19.195283499150378,5000,100
13,7,64418.78421675038,49.01488456186299,5000,100
14,0,70934.3395260057,17.177519451749585,5000,100
14,1,70606.36814470457,17.341145258291476,5000,100
14,2,67797.64654568641,18.061076888058047,5000,100
14,3,66035.66491172982,18.782081911237825,5000,100
14,4,66960.65535825043,18.70684602224368,5000,100
14,5,65093.862991856906,20.19386644370236,5000,100
14,6,64221.17031989438,22.179027926813955,5000,100
14,7,64905.864574676976,20.724097740235024,5000,100
14,8,65768.3539777482,19.817046169123312,5000,100
15,0,69317.96809101004,16.916631983735122,5000,100
15,1,66387.49659119555,19.02622847942325,5000,100
15,2,68703.1971638879,17.997077708579585,5000,100
