run,solution_idx,f1,f2,n_evaluations,n_generations
0,0,29675.50236025136,13.888444437333106,5000,100
0,1,28864.37299500485,15.415926623164554,5000,100
0,2,29310.959440018585,14.472743950623789,5000,100
0,3,26682.056196533656,17.15845850922216,5000,100
1,0,49440.15382139779,15.603214971931825,5000,100
1,1,27082.05280095971,22.762402863647416,5000,100
1,2,27163.02930892236,22.714235799086616,5000,100
1,3,28711.002055090263,15.655010861681479,5000,100
1,4,27180.588307164642,21.357129585386332,5000,100
1,5,27967.437381220778,16.83345120185042,5000,100
1,6,27666.687831437946,17.830774182197136,5000,100
1,7,27191.067764290387,20.02458806028546,5000,100
1,8,26456.620830268534,32.352718783719126,5000,100
1,9,26680.514109906548,29.604268246533277,5000,100
2,0,33727.14379840283,13.823145990669602,5000,100
2,1,32417.72253571889,14.240563570085659,5000,100
2,2,27293.181503641048,21.090131597352606,5000,100
2,3,27306.416123221254,20.34542965721068,5000,100
2,4,27654.750797525954,15.712698332523566,5000,100
2,5,26716.36362175518,33.68104360634775,5000,100
2,6,27315.448376680255,18.221738282385303,5000,100
2,7,29281.242312017228,14.396869148180839,5000,100
3,0,44849.37384608022,14.413397647537229,5000,100
3,1,39224.13458898884,14.86553487043527,5000,100
3,2,31339.421114157503,15.122777942508206,5000,100
3,3,26414.465539745725,15.830450865442039,5000,100
4,0,50923.255301767065,15.169936853098108,5000,100
4,1,42386.169733733455,15.266936990744577,5000,100
4,2,29836.17685598974,15.77621275493231,5000,100
4,3,29276.870631927944,16.48183222978543,5000,100
4,4,31554.52701929371,15.591002696406832,5000,100
4,5,28076.077983427876,18.481221700838816,5000,100
4,6,28747.00444137521,16.75405660424999,5000,100
4,7,27032.767682399208,20.13131494140016,5000,100
4,8,29297.742575862285,16.030724468473874,5000,100
4,9,27550.211851319396,20.012694384013777,5000,100
4,10,28088.850198933964,17.707499980391233,5000,100
4,11,27797.41503019461,18.896543733692813,5000,100
5,0,47757.75290983697,15.116478971901378,5000,100
5,1,27605.508164329258,17.197268147762067,5000,100
5,2,26620.156833215857,23.152359405290554,5000,100
5,3,26663.546574299868,18.32337391819617,5000,100
5,4,27725.278275191402,15.49295794971851,5000,100
6,0,31327.51272957526,12.785160048287134,5000,100
6,1,27020.594793594846,17.632041540584257,5000,100
6,2,26804.05992266922,23.14001550259458,5000,100
6,3,27881.05475307292,17.12512310232663,5000,100
6,4,28332.318861368345,14.73361344271544,5000,100
6,5,28422.765567898598,14.146624478192109,5000,100
6,6,26404.401883247614,26.01342754614264,5000,100
6,7,26909.767545294682,22.420936927309988,5000,100
6,8,30981.760819670173,13.860987848165228,5000,100
7,0,35600.07743273619,13.860987848165228,5000,100
7,1,29496.038248369376,14.303956606588773,5000,100
7,2,28040.221948496313,16.216785346798144,5000,100
7,3,27975.790220073224,19.64284271283741,5000,100
7,4,27379.950786176898,30.030672151007042,5000,100
7,5,28037.200066993246,18.891503087073005,5000,100
7,6,27475.772195527414,21.083356860517647,5000,100
7,7,27004.219896563525,32.62679782798086,5000,100
7,8,27900.750603803015,19.86701821357228,5000,100
8,0,48883.88432716405,13.224556283251582,5000,100
8,1,34821.63393800237,14.620055805161337,5000,100
8,2,27893.36940633785,16.999533140181438,5000,100
8,3,27400.94725294505,18.55835925971632,5000,100
8,4,27923.639929848476,16.762581155183916,5000,100
8,5,26790.05787837927,19.734748983970317,5000,100
8,6,28237.37017921959,15.606266547626168,5000,100
8,7,27364.376917217236,18.560924990633858,5000,100
8,8,27685.11910706,17.809396485411938,5000,100
8,9,27740.734725146154,17.398230159944795,5000,100
8,10,26529.47050311397,20.12658354215551,5000,100
9,0,33828.8754242695,13.192109233619393,5000,100
9,1,32395.23544432858,13.224556283251582,5000,100
9,2,29783.21227133974,16.000992032738033,5000,100
9,3,26946.837307123667,29.08007554410397,5000,100
9,4,28762.370760454858,16.688557052901142,5000,100
9,5,27534.12601530734,17.737056537181545,5000,100
9,6,27477.37959556018,23.761379896865723,5000,100
9,7,27208.37319978882,25.967623308987296,5000,100
10,0,35140.6682211089,12.777708764478914,5000,100
10,1,31070.11084957407,13.726350513253637,5000,100
10,2,27942.36439679484,16.728456887629232,5000,100
10,3,28687.627034815923,15.113328502110262,5000,100
10,4,27791.342236275428,18.56862005625757,5000,100
10,5,26426.44208284898,23.334693837887322,5000,100
10,6,26820.04855728889,18.992061833787627,5000,100
11,0,32537.43187183799,15.008992013784312,5000,100
11,1,31628.76096156834,15.581837208546713,5000,100
11,2,30492.347034775703,15.974185524608233,5000,100
11,3,31398.752177813636,15.854497133781297,5000,100
11,4,32317.52583704223,15.483734425067867,5000,100
11,5,27028.690272469867,16.96588547177158,5000,100
11,6,27786.12459870001,16.18739466473052,5000,100
