run,solution_idx,f1,f2,n_evaluations,n_generations
0,0,46615.930355842276,8.313969271533963,20100,200
0,1,45661.81649587753,9.23819826969703,20100,200
0,2,51671.25672552753,6.019401644609046,20100,200
0,3,48823.49843660982,6.611707619110479,20100,200
0,4,51185.21015561479,6.0927895949237385,20100,200
0,5,47293.40240232025,7.4194346802122935,20100,200
0,6,52116.389511972964,5.9823700750352815,20100,200
0,7,46615.930355842276,8.313969271533963,20100,200
0,8,47293.40240232025,7.4194346802122935,20100,200
0,9,46878.06335863023,7.698716334309189,20100,200
0,10,47962.0205198011,6.902217293488339,20100,200
0,11,45573.41681851465,11.585905064306461,20100,200
0,12,46002.77143032141,8.692901097588503,20100,200
0,13,46615.930355842276,8.313969271533963,20100,200
0,14,49594.093382445215,6.260683598624438,20100,200
0,15,50076.67091903044,6.189286730568892,20100,200
0,16,51416.35386340782,6.031694977970142,20100,200
0,17,47382.54925848211,6.955669939500453,20100,200
0,18,46615.930355842276,8.313969271533963,20100,200
0,19,46129.19895221321,8.380524814062786,20100,200
0,20,47962.0205198011,6.902217293488339,20100,200
0,21,53275.65094254219,5.882479624230963,20100,200
0,22,49200.54090694127,6.319564847584506,20100,200
0,23,47050.55755289802,7.493939023307303,20100,200
0,24,47293.40240232025,7.4194346802122935,20100,200
1,0,44920.42308719475,12.279639278754345,20100,200
1,1,45019.602732549116,11.367414492526345,20100,200
1,2,44920.42308719475,12.279639278754345,20100,200
1,3,48715.684887907446,7.611333520427526,20100,200
1,4,44843.20008079657,12.578478137075964,20100,200
1,5,47745.2673887,7.9957737561279005,20100,200
1,6,44297.38871477787,17.11345647115193,20100,200
1,7,47814.13959389337,7.901417465188362,20100,200
1,8,47814.13959389337,7.901417465188362,20100,200
1,9,44430.7522604327,13.869425705044716,20100,200
1,10,45306.824818223875,11.148521911730116,20100,200
1,11,46875.822993160575,8.573437264633844,20100,200
1,12,48982.59281361241,7.309746778048038,20100,200
1,13,46542.5181446923,8.71391978154399,20100,200
1,14,44572.806354685585,12.728072380789333,20100,200
1,15,45540.635747938795,9.841797060890613,20100,200
1,16,47291.281525124774,8.168115587141134,20100,200
1,17,45613.28046750704,9.487034654232705,20100,200
1,18,46293.20827550973,9.426609644392574,20100,200
1,19,45540.635747938795,9.841797060890613,20100,200
1,20,47121.15301472682,8.324033926908667,20100,200
1,21,44402.867998167,15.346133927820787,20100,200
1,22,49093.14961664321,7.280372691738538,20100,200
1,23,46399.23623029019,8.831977498307626,20100,200
1,24,47442.47538843878,8.0136204205651,20100,200
