run,solution_idx,f1,f2,n_evaluations,n_generations
0,0,266087.33847745345,21.81573211699423,20100,200
0,1,296760.98913878767,15.576991334133451,20100,200
0,2,296101.7311030056,15.925558962072191,20100,200
0,3,266345.9039784562,20.90437357270292,20100,200
0,4,300599.99258720287,15.087194180974734,20100,200
0,5,300382.5160405771,15.28726108010722,20100,200
0,6,266935.7706839335,18.895766121654425,20100,200
0,7,279592.8268118895,16.73918610122251,20100,200
0,8,276757.3601997461,17.157874548546758,20100,200
0,9,265265.43468236574,22.03898010323821,20100,200
0,10,275539.52679184737,17.19090673607079,20100,200
0,11,279147.59775428387,17.09780590356483,20100,200
0,12,270919.40655984666,18.454423208183602,20100,200
0,13,273507.5610319727,18.055160283692373,20100,200
0,14,296664.9749532993,15.895341763953974,20100,200
0,15,276769.5566922854,17.149466390684204,20100,200
0,16,273366.5535956616,18.349920493031888,20100,200
0,17,301170.9793584094,15.01564457825876,20100,200
0,18,273980.9775339647,17.48648833837955,20100,200
1,0,274763.7400744538,17.448467073184027,20100,200
1,1,273471.75040213356,17.89160083845148,20100,200
1,2,266014.71095953416,21.20248135052832,20100,200
1,3,300202.9639402761,14.18592448572666,20100,200
1,4,291625.053070864,15.1293620609688,20100,200
1,5,301981.43304889684,14.093648559021734,20100,200
1,6,270006.355665901,18.58727357772096,20100,200
1,7,288997.75840055244,15.543563242598012,20100,200
1,8,295539.571392707,14.363395148132836,20100,200
1,9,292625.2526998566,14.967344650795331,20100,200
1,10,300207.9723332476,14.167786270284202,20100,200
1,11,268418.37304293533,19.911027176014482,20100,200
1,12,300065.248987932,14.206721286250936,20100,200
1,13,270261.9612135385,18.47016828324892,20100,200
1,14,273193.7195159351,18.101807045108142,20100,200
1,15,288680.2074598248,16.178247482653283,20100,200
1,16,300070.25738090347,14.188609656725697,20100,200
1,17,272840.90581710497,18.31732717680449,20100,200
1,18,275158.6929067316,17.344346678227843,20100,200
1,19,273917.2583397462,17.5342237696451,20100,200
1,20,300924.91852645593,14.142892416181763,20100,200
1,21,296734.1472406412,14.208732264433667,20100,200
1,22,267872.11030178895,20.675296155763174,20100,200
1,23,302659.37563267414,14.006205297941072,20100,200
2,0,261868.2049126209,13.985857052222688,20100,200
2,1,259029.9843941473,14.77811419037181,20100,200
2,2,258169.92723131186,15.154599624962033,20100,200
2,3,260688.4049443049,14.064014546974658,20100,200
2,4,263382.8208555945,13.745221735647998,20100,200
2,5,268864.35272755974,13.5308893542138,20100,200
2,6,268585.9176952721,13.689143838227015,20100,200
2,7,257429.89752826208,15.371313359901425,20100,200
2,8,267730.01614899386,13.696166132023091,20100,200
2,9,262801.403229952,13.792011532064194,20100,200
2,10,259804.8783959256,14.496298114472834,20100,200
2,11,259910.911333319,14.46043559112958,20100,200
2,12,260137.08944526437,14.158048994524668,20100,200
2,13,258190.43429348577,15.148253433996663,20100,200
2,14,262418.74169133644,13.890656979832197,20100,200
3,0,266050.26618900785,17.53691372011132,20100,200
3,1,269019.57798735454,16.828051303035547,20100,200
3,2,268128.0298574567,17.198075091360444,20100,200
3,3,278847.32755664346,15.562545886426172,20100,200
3,4,277640.9707602711,15.717823555577377,20100,200
3,5,262320.5007181605,19.448869835123297,20100,200
3,6,271659.221197577,16.240527677049936,20100,200
3,7,274239.6575341906,15.821699270320288,20100,200
3,8,264908.9672922443,18.52728593072132,20100,200
3,9,261964.47923110583,20.008330870382693,20100,200
3,10,268126.730045557,17.231822062973414,20100,200
3,11,266765.1055944853,17.404617241329806,20100,200
3,12,268466.1465326044,16.854629890710576,20100,200
3,13,265277.9454996382,17.88738206575382,20100,200
3,14,264799.1998720395,18.914802613851627,20100,200
3,15,271709.986873838,16.175892591563127,20100,200
3,16,279606.38053085026,15.240374829488632,20100,200
3,17,272098.4972457736,15.88477786437234,20100,200
3,18,264493.7611845198,19.001638776203645,20100,200
3,19,269542.95715019095,16.35506259732314,20100,200
3,20,265233.62843883905,18.19268498182917,20100,200
3,21,262974.4854751025,19.1988277366536,20100,200
4,0,281704.4984057959,15.895566203923366,20100,200
4,1,281115.88880203676,16.199426097726167,20100,200
4,2,281333.0690343918,15.943426058006484,20100,200
4,3,271801.8290130598,18.105682421459445,20100,200
4,4,276944.3232183988,16.246977043085547,20100,200
4,5,265230.7824037187,18.772124520779972,20100,200
4,6,283579.24978093675,15.645552424174621,20100,200
4,7,268026.6384235313,18.212642623500876,20100,200
4,8,275336.8922554074,17.32277543446299,20100,200
4,9,261390.6814015569,19.7330391594179,20100,200
4,10,263961.02037266863,18.965767881405725,20100,200
4,11,265789.67366999504,18.68124227319539,20100,200
4,12,263329.70520144014,19.31055660440377,20100,200
4,13,281200.4291580015,16.033372226182195,20100,200
4,14,264792.6556686737,18.8053890952479,20100,200
4,15,266711.3850779078,18.241656822751963,20100,200
5,0,282358.7857777085,16.507235167338667,20100,200
5,1,282500.3259032017,16.490334155563076,20100,200
5,2,262466.3844171098,17.308955676187214,20100,200
5,3,271673.0001767033,16.619945490573894,20100,200
5,4,256755.54954477525,18.089816362643813,20100,200
5,5,271632.97624474025,16.629592383057037,20100,200
5,6,255586.35233014575,19.87783309334813,20100,200
5,7,265632.5948173931,16.77363000609426,20100,200
