run,solution_idx,f1,f2,n_evaluations,n_generations
0,0,101524.03275343741,15.150605886424536,20100,200
0,1,117635.07882337036,10.563480190778032,20100,200
0,2,115498.12763952493,11.370110880429776,20100,200
0,3,115146.6488862648,12.630749450831406,20100,200
0,4,101996.42237417254,13.976062836506292,20100,200
0,5,99770.27350785336,15.444768004918746,20100,200
0,6,100673.12873063229,15.342195540043143,20100,200
0,7,104068.79995899477,13.73485063201113,20100,200
0,8,101710.67173088907,15.028527812112735,20100,200
0,9,99044.51813008498,16.35023952148629,20100,200
0,10,101356.5307476406,15.304413391308978,20100,200
0,11,116390.95697744633,11.040598083829163,20100,200
0,12,114686.86671300167,13.000885015138675,20100,200
1,0,105129.38505226371,9.842213420923729,20100,200
1,1,99614.3582232461,13.297288557135591,20100,200
1,2,101096.89109416642,11.70349217650763,20100,200
1,3,106423.83923833098,9.22635221956226,20100,200
1,4,104140.08998062278,10.297992629755488,20100,200
1,5,100260.92762561367,12.636838126822864,20100,200
1,6,97648.6729011934,14.835765374721332,20100,200
1,7,98020.51311552433,13.347329931677814,20100,200
1,8,102969.03564836991,10.636050736971004,20100,200
1,9,101534.25656833491,10.672150956983891,20100,200
1,10,100964.19410710671,12.104139402040808,20100,200
1,11,97749.42073154879,13.553216512825434,20100,200
1,12,103194.66714332317,10.609499173632978,20100,200
1,13,100450.63600199879,12.253620538643363,20100,200
1,14,105159.20957297276,9.708438618419883,20100,200
1,15,103432.36593371423,10.342713818218856,20100,200
1,16,99829.64949985394,13.252863682700504,20100,200
1,17,100289.00562012146,12.33703766535324,20100,200
1,18,104140.08998062278,10.297992629755488,20100,200
2,0,95856.31344240262,18.556840908683533,20100,200
2,1,102538.73524550338,10.330310685994155,20100,200
2,2,95783.28670858734,18.624423884324884,20100,200
2,3,97906.26071452913,13.538073032498666,20100,200
2,4,98957.16583667132,13.337721171498984,20100,200
2,5,96776.5278344607,16.119662651475377,20100,200
2,6,102539.86727364188,10.283042346251719,20100,200
2,7,99011.92738560832,12.830150223851666,20100,200
2,8,99458.56597955206,12.318318062739168,20100,200
2,9,97658.06305234495,13.737369430468304,20100,200
2,10,98850.96068993484,13.383780306005528,20100,200
2,11,99482.85797926305,12.309989101931725,20100,200
2,12,101368.7470730426,10.698547032786964,20100,200
2,13,95873.96081451915,17.155321694999152,20100,200
2,14,97167.84931171656,13.943013539456697,20100,200
2,15,99086.7425239653,12.33703766535324,20100,200
2,16,98524.50735686296,13.402924896911195,20100,200
2,17,97949.79377619656,13.515325997469798,20100,200
2,18,99506.2391838226,11.64198572794512,20100,200
3,0,111007.89040742494,15.094921271720697,20100,200
3,1,107559.33817150997,18.085195415812883,20100,200
3,2,112456.74579993385,13.53412123756582,20100,200
3,3,105764.13080199038,19.711962680446582,20100,200
3,4,107820.35049945218,17.946230092006385,20100,200
3,5,107513.34683593563,18.286141309443053,20100,200
3,6,108515.81659629784,15.81184818217934,20100,200
3,7,112180.70377665758,13.652214618475629,20100,200
3,8,105259.78424620461,21.045675258216196,20100,200
3,9,105243.30073135628,26.32727815934305,20100,200
3,10,123345.05301055463,12.741912906239419,20100,200
3,11,108084.51805794305,16.395243719460183,20100,200
3,12,111734.35938434326,14.312814125791126,20100,200
3,13,105988.18369827,18.943842403879188,20100,200
3,14,106123.80940413047,18.42092105216165,20100,200
3,15,123842.51290244986,11.626558275375542,20100,200
