run,solution_idx,f1,f2,n_evaluations,n_generations
0,0,128339.80619743933,22.720041248827485,20100,200
0,1,126263.61509182355,67.09457322190748,20100,200
0,2,128792.10805228274,17.375384256243837,20100,200
0,3,133136.10681548543,12.648243045031997,20100,200
0,4,128869.64118313932,16.44452786098296,20100,200
0,5,127408.96495589842,27.112527791360794,20100,200
0,6,126469.05468227973,35.34035957781363,20100,200
0,7,126768.42667396959,27.15620617110722,20100,200
0,8,130640.41552082096,14.688629272467123,20100,200
0,9,132225.75316322278,14.315761072648678,20100,200
0,10,127473.91657862873,26.372971157640844,20100,200
0,11,133391.656324506,10.193330076678878,20100,200
0,12,128920.8793328664,15.108750723421728,20100,200
0,13,132239.1936592245,13.525568937725438,20100,200
0,14,132473.03663847593,13.443169003882272,20100,200
0,15,126266.37324587701,47.2187217293716,20100,200
1,0,131900.43401876104,16.88677699596301,20100,200
1,1,128089.07735961229,41.861945685439,20100,200
1,2,141025.42622019743,12.066800808658023,20100,200
1,3,134242.76385333002,13.114040267064924,20100,200
1,4,136543.66313301353,12.67749158417946,20100,200
1,5,126904.1030073953,43.26293743875818,20100,200
1,6,127882.66045790249,41.9105782666467,20100,200
1,7,128292.5492170737,40.86717754230586,20100,200
1,8,128893.34997871067,22.602365827830702,20100,200
1,9,129182.27123223085,19.17116604908934,20100,200
1,10,128530.29680104762,29.61694172785883,20100,200
1,11,131275.64864551288,17.098199393403114,20100,200
1,12,129234.00557867534,17.625116135585234,20100,200
1,13,134134.21068574573,13.503644785633643,20100,200
1,14,128540.79664310622,23.50051804583245,20100,200
1,15,128341.19624970702,39.866168432137215,20100,200
1,16,132575.9005120169,15.565164580642781,20100,200
2,0,149061.84214104776,15.12345175106996,20100,200
2,1,142699.49770119388,19.140230471354585,20100,200
2,2,141909.5404404123,19.393973297763107,20100,200
2,3,134929.82152856505,38.73146266634335,20100,200
2,4,137441.37219818545,21.955685509686877,20100,200
2,5,132298.16483083804,38.99544484671084,20100,200
2,6,148381.4747876537,15.636386112037487,20100,200
2,7,137138.73999000527,22.666182517221067,20100,200
2,8,147837.19772853877,15.669512043511626,20100,200
2,9,149279.7063593476,14.751531505434611,20100,200
2,10,138438.6746469252,20.791208440648575,20100,200
2,11,136102.02781772372,24.885967641615498,20100,200
2,12,131439.24448271169,94.8276033042199,20100,200
2,13,131775.59120399642,63.65864039209952,20100,200
2,14,134591.51366381254,38.81075042333627,20100,200
2,15,144023.46876736038,17.09603311948408,20100,200
3,0,132721.18021207832,18.902681964724835,20100,200
3,1,137751.5340689822,12.444554673233155,20100,200
3,2,134273.3228009458,15.850467229247835,20100,200
3,3,135317.07076905287,15.247838228572562,20100,200
3,4,132345.93621937893,19.136360007807713,20100,200
3,5,142534.09046819742,11.565285552202248,20100,200
3,6,135692.75557592028,13.415589891100588,20100,200
3,7,134193.82882378646,16.53661191440622,20100,200
