run,solution_idx,f1,f2,n_evaluations,n_generations
0,0,114979.43993366337,12.426290613561973,20100,200
0,1,115216.07141723357,11.536002994077501,20100,200
0,2,107171.11936014896,13.195718401321852,20100,200
0,3,105848.82860624419,15.462191470789808,20100,200
0,4,117687.62983419109,11.234866364235144,20100,200
0,5,103714.42270078782,16.35130206940962,20100,200
0,6,103182.93566328683,20.716529708776108,20100,200
0,7,104929.34825515866,15.50831830044562,20100,200
0,8,103352.49111498748,19.548068552340002,20100,200
0,9,117532.04174566721,11.469767022723502,20100,200
0,10,103822.71972737802,15.914453847676999,20100,200
0,11,106386.28350216629,15.329191987320367,20100,200
0,12,104841.61589473822,15.655010861681479,20100,200
0,13,103007.28204639621,20.908720744574573,20100,200
0,14,103458.90677748661,18.000881812615347,20100,200
1,0,106434.22095801368,22.51842279289038,20100,200
1,1,106724.41750459402,21.54360657195039,20100,200
1,2,120094.17786694752,11.08552609887726,20100,200
1,3,110315.169492445,16.734149097929837,20100,200
1,4,109503.37596621852,17.8947540419594,20100,200
1,5,106393.76815581953,32.64576590839969,20100,200
1,6,110933.60749010865,16.470271438863456,20100,200
1,7,120258.53744168188,10.489601805204334,20100,200
1,8,106916.52489136382,21.334821376674405,20100,200
1,9,109324.360385702,17.97705768958322,20100,200
1,10,113917.98414035777,11.256038943536607,20100,200
1,11,106542.92662729642,22.463374069875936,20100,200
1,12,121260.9509323876,9.0886288626599,20100,200
1,13,112119.9727709,14.024921129846424,20100,200
1,14,111468.4410858768,16.196217469442065,20100,200
1,15,106159.86814236737,41.58907060335436,20100,200
1,16,111987.73425898429,15.718758382243971,20100,200
1,17,105735.39854042108,139.76471521752086,20100,200
1,18,112849.00573624365,13.509549826250188,20100,200
1,19,111544.69117668078,16.190336133848,20100,200
1,20,113558.27188011222,13.18488793434627,20100,200
1,21,107092.60902144783,20.594343498324584,20100,200
1,22,112075.66775516151,14.146624478192109,20100,200
1,23,110391.41958324898,16.72845688762923,20100,200
1,24,108865.35691384494,18.52497242034663,20100,200
1,25,108339.12285359594,19.39890358544679,20100,200
1,26,112905.12783936092,13.498971154211057,20100,200
2,0,114682.06094048491,10.512275515222026,20100,200
2,1,118740.35627136622,8.425207830322465,20100,200
2,2,107802.18049199364,12.3146576749333,20100,200
2,3,119183.17545848903,7.272474743090476,20100,200
2,4,118439.71909752654,8.983229524976677,20100,200
2,5,119263.64361170297,6.868377040801064,20100,200
2,6,106195.09124758767,14.041887450574556,20100,200
2,7,106598.54717566622,13.271284192834699,20100,200
2,8,105874.29283220004,15.532863266952466,20100,200
2,9,104953.52954448127,16.015865150154596,20100,200
2,10,108483.47138873443,11.369689585465439,20100,200
2,11,105580.23974466918,15.597110029420234,20100,200
2,12,105925.3667597123,15.329191987320367,20100,200
2,13,110979.08347881828,10.566493914766319,20100,200
2,14,118184.95082490492,9.208346800248718,20100,200
2,15,105440.48018252563,15.773194058073678,20100,200
3,0,103854.56254168818,13.54123625689617,20100,200
3,1,104031.37239950382,12.306921526536092,20100,200
3,2,101843.41829227959,18.455437534861495,20100,200
3,3,102713.44614349384,16.418147141366333,20100,200
3,4,102809.60892234398,14.220486005134362,20100,200
3,5,104274.78212800378,10.718623460542352,20100,200
3,6,105619.42924438464,10.39383211485283,20100,200
3,7,106955.31011833304,8.582004057957189,20100,200
3,8,107973.30924550448,8.219218670625303,20100,200
3,9,101183.22453169705,20.892772350933623,20100,200
3,10,110724.03257758191,7.466326522864624,20100,200
3,11,106861.34248626699,9.346928873436417,20100,200
3,12,106312.62567162019,9.62800149036199,20100,200
3,13,108442.18301693127,8.114263357894533,20100,200
3,14,108616.38461782243,7.790918604273356,20100,200
4,0,115686.39810458903,10.651775319650591,20100,200
4,1,116220.4980027903,10.297171749162292,20100,200
4,2,107604.52381360407,13.660277252060977,20100,200
4,3,101860.3963198532,21.69777985863187,20100,200
4,4,111956.11715928119,10.807111121555602,20100,200
4,5,101679.25940441096,27.412776536869035,20100,200
4,6,110995.529105998,11.805298783388727,20100,200
4,7,101368.60320664912,37.980362511539255,20100,200
4,8,101855.10479400857,22.791672107599247,20100,200
4,9,108295.85222142191,12.951680653337302,20100,200
4,10,102058.29746899512,20.58509246386889,20100,200
4,11,102067.0047150673,19.775726663750312,20100,200
4,12,101640.22587646042,37.86986907987647,20100,200
4,13,102445.09422184952,19.599157740244454,20100,200
4,14,105478.39672717161,14.73361344271544,20100,200
4,15,111214.14377802759,11.055415967851333,20100,200
4,16,102868.96929415241,15.363324706317512,20100,200
4,17,108806.38008438481,12.279806626883454,20100,200
4,18,102855.16202889662,17.707499980391233,20100,200
4,19,105577.45132530124,14.38363267359428,20100,200
4,20,107277.42667683343,13.902152397015408,20100,200
4,21,107785.04529651799,13.097921802925667,20100,200
5,0,105276.73182956304,24.476097831953627,20100,200
5,1,108445.15544578261,15.609317526746441,20100,200
5,2,107383.60106154905,16.316317667360558,20100,200
5,3,111509.91599022147,12.213705546418055,20100,200
5,4,111687.36293784062,11.386430241774358,20100,200
5,5,106480.52488513559,17.13346303452853,20100,200
5,6,111351.05948597433,12.29918051212524,20100,200
5,7,106569.41368933544,16.779617264870957,20100,200
5,8,109797.68263823804,13.134227670782035,20100,200
5,9,105571.12588433363,21.761331658599286,20100,200
5,10,108398.45882192707,16.009917561232484,20100,200
5,11,110541.29093549066,12.43395249320081,20100,200
5,12,108445.31837541734,13.148721948877347,20100,200
5,13,105590.02517651838,17.580653147120703,20100,200
6,0,103735.87037446821,20.79224519664628,20100,200
6,1,108463.68462082636,6.453742608037111,20100,200
6,2,114125.75188594949,5.986757873947287,20100,200
6,3,108277.5906989224,7.71722460186015,20100,200
6,4,107999.60658282143,8.543074796823857,20100,200
6,5,104860.82301907745,11.306691374636076,20100,200
6,6,107626.87003821647,8.670328896564603,20100,200
6,7,107974.3638895773,8.54864697360729,20100,200
6,8,105274.50813073927,10.416714285605442,20100,200
6,9,104936.95626089393,10.70528722656121,20100,200
6,10,111444.98802132474,6.446359868604572,20100,200
6,11,107402.449931814,8.752323954423455,20100,200
6,12,105813.99368012743,9.568466729604882,20100,200
6,13,111594.2573847925,6.304445395594425,20100,200
6,14,104155.95847003005,15.745999743951096,20100,200
6,15,104174.70005648134,14.86873784419394,20100,200
6,16,106352.57698135762,9.528570238690104,20100,200
6,17,112782.35455549881,6.151525814078149,20100,200
6,18,108276.2868442504,8.492760689374458,20100,200
6,19,106775.11826715333,9.046616485806716,20100,200
7,0,103102.26091688547,15.4344492037203,20100,200
7,1,109941.81690684313,9.109562392570073,20100,200
7,2,106957.41718972145,10.94285299846579,20100,200
7,3,109671.78137033069,9.397736978520962,20100,200
7,4,108280.227010058,10.494140466326154,20100,200
7,5,108234.82916266505,10.938500521131479,20100,200
7,6,110014.44797960817,8.76319866222664,20100,200
7,7,105906.89021493736,13.07608989660621,20100,200
7,8,119196.86580605162,7.239661484675814,20100,200
7,9,106650.20690829144,11.272948375618736,20100,200
7,10,118430.58601247243,7.624105464051775,20100,200
7,11,119411.22559827384,6.971597708070554,20100,200
7,12,105582.91461690998,13.513074209933675,20100,200
7,13,112973.89791087763,8.149398653440535,20100,200
7,14,106600.28161717375,11.809331795674023,20100,200
7,15,110904.76651089257,8.259674462242579,20100,200
7,16,110836.1945374657,8.620757525731733,20100,200
7,17,109215.37715835501,9.780122374019339,20100,200
7,18,110274.73699928414,8.68130631674055,20100,200
7,19,119673.77111926302,6.213145306780987,20100,200
7,20,109702.53627091802,9.316311007778282,20100,200
7,21,102969.85921596999,16.637116661057913,20100,200
7,22,103548.0071898368,13.691614859479412,20100,200
7,23,106158.81237016528,12.936965616599565,20100,200
7,24,106802.21442744331,11.029541860421658,20100,200
7,25,108672.88498469007,10.096361123519102,20100,200
8,0,130321.63692889694,10.115209356086522,20100,200
8,1,111081.65833176939,12.3146576749333,20100,200
8,2,111970.15938155146,11.905714247622095,20100,200
8,3,106894.91320118,14.38032165125839,20100,200
8,4,113659.13602494223,11.033858425139945,20100,200
8,5,112002.78186391992,11.865650036708937,20100,200
8,6,109892.65463057083,12.517923657636384,20100,200
8,7,109166.2196160783,13.445952952232533,20100,200
8,8,112282.57969552604,11.068330339664447,20100,200
8,9,105578.0657152303,16.175623439323555,20100,200
8,10,106697.01050776633,14.626568563286055,20100,200
8,11,108977.82080008139,13.929527846691215,20100,200
8,12,104440.3881294239,16.181510122398027,20100,200
8,13,108391.86145026804,13.94661021567379,20100,200
8,14,106681.64323261364,15.584892970081281,20100,200
8,15,109301.30380288017,12.665413471841273,20100,200
8,16,107524.14036402176,13.997732242635161,20100,200
8,17,114782.86839546658,10.16217699461298,20100,200
8,18,103849.43782546528,17.796022384184973,20100,200
9,0,112739.02290657084,5.776251324611781,20100,200
9,1,108744.9479442645,7.459945954951259,20100,200
9,2,107870.50509066356,8.282703339078045,20100,200
9,3,105650.1204707872,15.70966743103274,20100,200
9,4,109952.12462650928,7.382949038692907,20100,200
9,5,105009.07595156306,21.325891559174046,20100,200
9,6,111915.14371102088,6.065777014830894,20100,200
9,7,106664.83175821231,12.123701043168584,20100,200
9,8,110084.01836256991,6.749485577105529,20100,200
9,9,109121.22006198512,7.421547350746008,20100,200
9,10,110907.89755811988,6.490530342505466,20100,200
9,11,111052.49141606626,6.0657770148308945,20100,200
9,12,106743.61715013439,9.493523272578212,20100,200
9,13,105842.73047304936,14.36706993136382,20100,200
9,14,107682.40283956926,8.442146721648545,20100,200
9,15,105121.43378717222,16.957463122635872,20100,200
9,16,105655.67900604277,14.649340415294288,20100,200
9,17,105289.02060060292,15.890498308987562,20100,200
9,18,106162.24449074279,12.925918345686895,20100,200
10,0,103063.17252271924,18.609606667457008,20100,200
10,1,103816.1526820846,12.948003461954807,20100,200
10,2,105095.64008136406,10.068022614450136,20100,200
10,3,103544.2737095522,13.674213943921128,20100,200
10,4,103015.96897907011,21.02455103044405,20100,200
10,5,103376.2818790851,13.895300107567488,20100,200
10,6,103097.8351718396,17.24427671330634,20100,200
10,7,104020.68522443419,12.521727148985908,20100,200
10,8,104075.11965968153,10.767381665776872,20100,200
11,0,107031.17562622193,19.80940934032861,20100,200
11,1,115294.75916641399,12.852027200975073,20100,200
11,2,106202.30052929882,24.66988396006707,20100,200
11,3,107898.75530117119,19.40626637463205,20100,200
11,4,115816.56646862636,12.732909491824095,20100,200
11,5,106308.57455059493,20.38284370396627,20100,200
11,6,116150.92936135954,10.430419492697826,20100,200
11,7,108231.52004701312,14.86553487043527,20100,200
11,8,105489.37192221389,38.64777863798634,20100,200
11,9,106285.6943651251,20.81055898046386,20100,200
11,10,109770.06089902169,13.431779420936692,20100,200
11,11,114039.9383086791,13.17043345757145,20100,200
12,0,132762.93492485475,9.109562392570073,20100,200
12,1,135364.0494682512,8.043532352046126,20100,200
12,2,112683.4084171831,13.40338739463997,20100,200
12,3,127609.18207565702,11.695881787776875,20100,200
12,4,133449.4899086896,8.865843141132974,20100,200
12,5,112672.45570580677,13.54123625689617,20100,200
12,6,111300.94910679238,15.397381760525557,20100,200
12,7,108558.83414484373,23.02241833586876,20100,200
12,8,131906.51673771045,9.428090415820634,20100,200
12,9,109016.6106827476,19.929239904587508,20100,200
12,10,134258.2294564296,8.436504203436586,20100,200
12,11,111759.53345131759,14.794894014114766,20100,200
