run,solution_idx,f1,f2,n_evaluations,n_generations
0,0,74651.10639382685,1.0539049089636936,20100,200
0,1,68861.68640504371,1.391409612608441,20100,200
0,2,70901.08590841171,1.0978394597070835,20100,200
0,3,70398.57532978794,1.1152188205690752,20100,200
0,4,68603.75822283882,1.5101413436802824,20100,200
0,5,69319.48341610549,1.2910421917305424,20100,200
0,6,70024.27862561341,1.214282606529761,20100,200
0,7,70062.19308676309,1.1821840684079756,20100,200
0,8,69198.06864806857,1.3349811070622002,20100,200
0,9,72066.24425161777,1.0622280368954984,20100,200
0,10,69189.97049143206,1.3519233296356872,20100,200
0,11,69568.74072414558,1.2455542242085598,20100,200
0,12,70171.25197529522,1.1658034281713596,20100,200
0,13,68806.24637709792,1.4332172841383353,20100,200
0,14,69069.64021716447,1.363487305821398,20100,200
0,15,68806.24637709792,1.4332172841383353,20100,200
0,16,68644.32238153712,1.4593092481260006,20100,200
1,0,71778.53736038567,2.230354736027592,20100,200
1,1,74620.58320469146,1.2600995304360492,20100,200
1,2,72297.52636486992,1.4751563038277669,20100,200
1,3,72671.1748263227,1.4618038289894748,20100,200
1,4,73031.17221271404,1.4347261278373895,20100,200
1,5,74204.7534005878,1.3944174410842687,20100,200
1,6,77134.26027752207,1.2101239605924676,20100,200
1,7,72825.52725042852,1.4483282598132854,20100,200
1,8,73558.29520802245,1.4071274602360122,20100,200
1,9,72096.90465569643,1.5015050760060116,20100,200
1,10,78611.10575746238,1.1934822998268553,20100,200
1,11,74538.11523875495,1.290845536520219,20100,200
1,12,72671.1748263227,1.4618038289894748,20100,200
1,13,76785.24089648083,1.2427389106324787,20100,200
1,14,74288.07526830038,1.3356381463471687,20100,200
1,15,72825.52725042852,1.4483282598132854,20100,200
2,0,66254.72921363176,1.4751563038277669,20100,200
2,1,67796.6943375782,1.38,20100,200
2,2,67182.18052021184,1.4347261278373895,20100,200
2,3,67621.01765884641,1.4086873322352267,20100,200
2,4,65953.12999903741,1.540183285227881,20100,200
2,5,66783.30255482595,1.4506550244630871,20100,200
2,6,65953.12999903741,1.540183285227881,20100,200
2,7,67322.00715021943,1.422814112946593,20100,200
2,8,67801.97888440722,1.1065260954898442,20100,200
2,9,65860.74322918363,1.6388685250170087,20100,200
3,0,75464.26532954755,1.0570064291720433,20100,200
3,1,71536.48587481529,1.1421033228215387,20100,200
3,2,68088.5885719341,1.4643770006388384,20100,200
3,3,68327.16934369231,1.258729518204765,20100,200
3,4,74323.19308588588,1.0934779210665635,20100,200
3,5,69301.65980434988,1.226539848516957,20100,200
3,6,72543.06068456234,1.1065260954898442,20100,200
3,7,67476.99077059027,1.5047923444781344,20100,200
3,8,72093.34723299237,1.1244554237496478,20100,200
3,9,71536.48587481529,1.1421033228215387,20100,200
3,10,70622.83164311433,1.1594826432508596,20100,200
3,11,75868.38045770854,1.0382903760685276,20100,200
3,12,68088.5885719341,1.4643770006388384,20100,200
4,0,67478.57359008108,1.5528619508410455,20100,200
4,1,68180.36465422371,1.5273993799333683,20100,200
4,2,68619.22774051098,1.3789765468640973,20100,200
4,3,69593.14100576194,1.0883014288330233,20100,200
4,4,70848.16178498202,0.9921693403849969,20100,200
4,5,69489.22571807359,1.1244554237496478,20100,200
4,6,69220.09073170065,1.2101239605924676,20100,200
4,7,68023.57989941025,1.540183285227881,20100,200
4,8,71939.35162520177,0.9079647570252933,20100,200
4,9,70613.98053618167,1.0121264743103997,20100,200
4,10,70910.31953298244,0.9509994742374992,20100,200
4,11,69415.90673282574,1.1421033228215387,20100,200
4,12,70891.17277137385,0.9718024490605074,20100,200
4,13,68681.78900725901,1.226539848516957,20100,200
4,14,69291.12468466246,1.1766052864066183,20100,200
4,15,68632.1923637172,1.3207573584879244,20100,200
4,16,71791.17558291096,0.9297311439335567,20100,200
4,17,70421.70577250859,1.050904372433572,20100,200
4,18,68274.37602753307,1.393123111241695,20100,200
5,0,71697.66392991008,1.214282606529761,20100,200
5,1,73763.07631225615,1.1152188205690752,20100,200
5,2,73763.07631225615,1.1152188205690752,20100,200
5,3,74958.2371396019,1.0253805759052523,20100,200
5,4,71422.46387694743,1.3493094880992116,20100,200
5,5,71697.66392991008,1.214282606529761,20100,200
5,6,71950.68228357601,1.1821840684079756,20100,200
5,7,72545.43037174465,1.1323314692319637,20100,200
5,8,71988.41408523987,1.1658034281713596,20100,200
5,9,74958.2371396019,1.0253805759052523,20100,200
5,10,71422.46387694743,1.3493094880992116,20100,200
5,11,73827.43915074841,1.0978394597070835,20100,200
5,12,71005.52234694078,1.5233634151687365,20100,200
5,13,70886.85972887377,1.8222612586219784,20100,200
5,14,73869.36146798462,1.080180513075663,20100,200
5,15,74513.19643727093,1.0439668883184587,20100,200
5,16,71950.68228357601,1.1821840684079756,20100,200
5,17,71950.68228357601,1.1821840684079756,20100,200
5,18,74239.21945267834,1.0622280368954984,20100,200
5,19,71282.29460475736,1.4456371826655972,20100,200
5,20,71697.66392991008,1.214282606529761,20100,200
5,21,71428.32758041308,1.2608992282911926,20100,200
5,22,74513.19643727093,1.0439668883184587,20100,200
5,23,71950.68228357601,1.1821840684079756,20100,200
5,24,71428.32758041308,1.2608992282911926,20100,200
5,25,72298.7500299425,1.1491893206406663,20100,200
5,26,71422.46387694743,1.3493094880992116,20100,200
6,0,69176.32858465552,1.6566230711903056,20100,200
6,1,76261.62979100416,1.128771605068569,20100,200
6,2,71146.34057991451,1.2745195173083856,20100,200
6,3,78085.1277381898,0.9998077477632912,20100,200
6,4,69176.32858465552,1.6566230711903056,20100,200
6,5,71582.2858869404,1.226539848516957,20100,200
6,6,76706.47935716851,1.0570064291720433,20100,200
6,7,70904.239203986,1.4779715829473854,20100,200
6,8,73406.55472205413,1.1934822998268553,20100,200
6,9,75954.13360136043,1.1460109173492123,20100,200
6,10,73375.2696359018,1.2101239605924676,20100,200
6,11,69668.6576296021,1.6322989922192563,20100,200
6,12,70016.20759563413,1.4914422550001727,20100,200
7,0,68548.51446411328,1.3356381463471687,20100,200
7,1,68534.47109688738,1.5359354260958025,20100,200
7,2,71293.41160715971,1.179734035803241,20100,200
7,3,69348.2540512107,1.2600995304360492,20100,200
7,4,68430.4817045724,1.6679851786550797,20100,200
7,5,68039.53891143066,1.6794749461288658,20100,200
7,6,71640.74286289942,1.1112648874748827,20100,200
7,7,70262.90951277797,1.1962391406015407,20100,200
7,8,67743.78317372894,1.702221833838831,20100,200
7,9,68039.53891143066,1.6794749461288658,20100,200
7,10,68870.14089348722,1.3059471219879775,20100,200
7,11,67743.78317372894,1.702221833838831,20100,200
7,12,67611.99874785835,1.768708116780964,20100,200
8,0,68668.49529125952,1.4483282598132854,20100,200
8,1,69008.23700532615,1.320876062203866,20100,200
8,2,68651.25959323891,1.4751563038277669,20100,200
8,3,69747.56084068949,1.1460109173492123,20100,200
8,4,69816.62380729846,1.128771605068569,20100,200
8,5,70525.71713176522,1.0570064291720433,20100,200
8,6,69110.00003505727,1.2755651739051446,20100,200
8,7,68215.75006192004,1.6147627286206498,20100,200
8,8,69429.74839731229,1.2125195948031613,20100,200
8,9,69290.17750336118,1.2285843292408267,20100,200
8,10,71411.4022017951,0.9597833921976797,20100,200
8,11,69635.98396217948,1.162994715791131,20100,200
8,12,68746.96485905464,1.3646833444161033,20100,200
8,13,70875.68728409466,1.0192306994797666,20100,200
8,14,69061.28323017742,1.3059471219879775,20100,200
8,15,68732.64974391104,1.4071274602360122,20100,200
8,16,68960.4993721067,1.3356381463471687,20100,200
8,17,69147.15091765126,1.2600995304360492,20100,200
9,0,70440.98534136599,1.1065260954898442,20100,200
9,1,68697.67509300823,1.2745195173083856,20100,200
9,2,70770.81485571821,1.050904372433572,20100,200
9,3,68905.00185134068,1.1244554237496478,20100,200
9,4,68210.55290313791,1.3207573584879244,20100,200
9,5,71590.12048771564,1.0121264743103997,20100,200
10,0,75529.43209880743,0.9921693403849969,20100,200
10,1,71018.99769513539,1.2101239605924676,20100,200
10,2,73475.52127438,1.0316976301223144,20100,200
10,3,72116.9060670076,1.1065260954898442,20100,200
