run,solution_idx,f1,f2,n_evaluations,n_generations
0,0,262619.59947929624,17.45749876238142,20100,200
0,1,264772.9102476162,16.436384615511557,20100,200
0,2,263490.4014814092,16.816162185754404,20100,200
0,3,262631.9204688052,17.128713742342715,20100,200
0,4,262594.50301360455,17.62688628718657,20100,200
0,5,269580.20806173177,15.160647401053872,20100,200
0,6,273250.1823311136,14.602789323761945,20100,200
0,7,270439.52773374936,15.073278348956448,20100,200
0,8,264489.9936674933,16.517306254219893,20100,200
0,9,266059.8348052195,16.34108104457032,20100,200
0,10,266704.02124499896,16.095621297213434,20100,200
0,11,266840.28485794796,16.079045108773634,20100,200
0,12,266152.63727423054,16.28386511361933,20100,200
0,13,264636.6466346671,16.452600784142252,20100,200
0,14,263532.4378214843,16.580036078726792,20100,200
0,15,273182.4229216694,14.654381256008048,20100,200
0,16,271830.4789156551,14.743592896776349,20100,200
0,17,270850.3215295743,14.929897300137949,20100,200
0,18,269201.74503952486,15.888050077950373,20100,200
0,19,269542.540613829,15.735990782143068,20100,200
0,20,271318.2284406713,14.8963698058509,20100,200
0,21,266750.3710956708,16.095029584448206,20100,200
0,22,262634.69837219594,16.867621171668805,20100,200
1,0,259899.2909030718,15.629108258096833,20100,200
1,1,258273.78167695584,15.747485851957332,20100,200
1,2,254544.02190441167,16.82069236416793,20100,200
1,3,258277.04715330238,15.723275927607823,20100,200
1,4,253642.99632868895,17.66412765736513,20100,200
1,5,254645.1569475506,16.256939212605744,20100,200
1,6,253737.71194263882,16.863103600421507,20100,200
1,7,255588.2143516574,15.80724596326984,20100,200
1,8,255591.47982800394,15.783127705920835,20100,200
1,9,258519.3157562487,15.64920433670294,20100,200
1,10,255263.75848241142,15.880580419717667,20100,200
1,11,256889.26770852736,15.763202363505787,20100,200
2,0,276204.7784771694,13.459090474899646,20100,200
2,1,273346.08458359755,13.910629280430562,20100,200
2,2,271710.2917131533,15.078910156436173,20100,200
2,3,275786.5820850371,13.570081665617726,20100,200
2,4,272370.7051833644,14.10124922193355,20100,200
2,5,277030.22202492633,13.421889450130871,20100,200
2,6,271841.63951560966,14.902701521467488,20100,200
2,7,278120.7996574953,13.376124301052034,20100,200
2,8,273546.1059727531,13.846051933579602,20100,200
2,9,276950.7886949142,13.433833076546525,20100,200
2,10,271838.1750633138,14.975323834852592,20100,200
2,11,274654.9606709483,13.615887757704318,20100,200
2,12,272847.08822291705,14.099242030885796,20100,200
2,13,275847.67359749123,13.480102156414967,20100,200
2,14,278742.7947155724,13.343641811323206,20100,200
2,15,276284.21180718153,13.447169281843419,20100,200
3,0,262842.9372125797,12.64317908297842,20100,200
3,1,259382.54907344357,12.853847902308928,20100,200
3,2,261656.32068873226,12.706296758861846,20100,200
3,3,258065.869646466,13.203984831084181,20100,200
3,4,253222.5445548726,14.748122598534565,20100,200
3,5,258195.93254959612,12.915936121539607,20100,200
3,6,253794.94636208267,14.148278582501566,20100,200
3,7,256244.01510680022,13.211195691911362,20100,200
3,8,254690.35704951594,13.323179807441086,20100,200
4,0,265711.66563973005,16.763409023410716,20100,200
4,1,265573.37986071856,16.766249436931503,20100,200
4,2,269515.1697044082,14.927841555788943,20100,200
4,3,269512.2391165182,14.932944601354423,20100,200
4,4,265292.5415866698,17.176464412247807,20100,200
4,5,269474.0125836189,14.969253446743243,20100,200
4,6,264493.7769553917,18.351656891343527,20100,200
4,7,265570.4492728285,16.77079309793627,20100,200
4,8,267025.5103093324,15.852969563805065,20100,200
4,9,269588.81147817255,14.876074629144682,20100,200
4,10,271013.9059088253,14.493429584945961,20100,200
4,11,270929.2879706157,14.675618789273337,20100,200
4,12,265937.98710553226,16.371941042977745,20100,200
4,13,267171.9427645147,15.799411568020234,20100,200
4,14,269599.78764261777,14.748768348592824,20100,200
4,15,269314.39120798773,15.103530845167619,20100,200
4,16,266377.9374139399,16.230555434279363,20100,200
4,17,265395.65320348745,17.10534520163566,20100,200
4,18,267025.5103093324,15.852969563805065,20100,200
4,19,268878.5729734609,15.204713435563209,20100,200
4,20,270929.2879706157,14.675618789273337,20100,200
4,21,268439.62857554,15.615696504615574,20100,200
4,22,266294.5945298754,16.353897924478527,20100,200
4,23,266824.7318129119,16.018515364012988,20100,200
4,24,266574.46064698586,16.21822831585545,20100,200
4,25,266952.7196279144,15.857774905178553,20100,200
5,0,258192.25825633793,15.633373221305886,20100,200
5,1,259714.2375364537,14.553230059939093,20100,200
5,2,259566.56349305215,14.797620825679772,20100,200
5,3,259545.69006483143,14.834612766996838,20100,200
5,4,257480.17237387723,16.24990772693146,20100,200
5,5,262639.19089612336,13.931438070636368,20100,200
5,6,268902.09536148555,13.625074642865949,20100,200
5,7,255151.6128342952,17.23071665288133,20100,200
5,8,265411.9098294987,13.670868992996336,20100,200
5,9,257685.1445863843,16.180602031017507,20100,200
5,10,258340.88652821403,15.093566044733947,20100,200
5,11,258761.9561123141,15.089106022628716,20100,200
5,12,261537.53798849092,14.053755499476047,20100,200
5,13,258335.95796523555,15.156502964094049,20100,200
5,14,256656.4473358736,16.492493998078157,20100,200
5,15,254931.97137363095,17.483120463286493,20100,200
5,16,264393.21675819944,13.873340697200213,20100,200
5,17,256106.82136563756,16.730994226299092,20100,200
5,18,255918.45379308786,17.011550031291097,20100,200
5,19,260518.84491719172,14.250788284020514,20100,200
5,20,257135.51861614824,16.42363210772749,20100,200
5,21,258193.21248481248,15.329344828459645,20100,200
6,0,294814.7149349804,15.558873633808924,20100,200
6,1,298603.42807282915,15.116766982094079,20100,200
6,2,267937.60042527015,16.801430670105397,20100,200
6,3,268085.25918739376,16.72530094228434,20100,200
6,4,261332.37475158158,18.768323775027515,20100,200
6,5,272375.2101771521,16.695094123737473,20100,200
6,6,272501.7169415196,16.55704356489942,20100,200
6,7,266984.77704646223,16.82012615859137,20100,200
6,8,264652.49088620674,17.647945413680965,20100,200
6,9,272873.91111303563,16.45433728290207,20100,200
6,10,265455.4766357934,16.929052970178816,20100,200
7,0,279691.4756922106,14.209880411783722,20100,200
7,1,279691.4756922106,14.209880411783722,20100,200
7,2,272413.9827783276,14.567861480315068,20100,200
7,3,267385.8067913395,16.35675220900007,20100,200
7,4,279691.4756922106,14.209880411783722,20100,200
7,5,268857.67069260747,15.05574369794886,20100,200
7,6,265152.341473965,17.222077302120486,20100,200
7,7,278296.1808202242,14.282062354253311,20100,200
7,8,278239.13289996755,14.303184214561641,20100,200
7,9,281181.9996882895,14.156668653144727,20100,200
7,10,274627.0715021161,14.45539474266446,20100,200
