run,solution_idx,f1,f2,n_evaluations,n_generations
0,0,110035.7796427466,7.032802959014099,20100,200
0,1,106328.78274580574,10.375490043886778,20100,200
0,2,108427.0590670949,8.178562764256865,20100,200
0,3,106542.93365612479,10.166861824824775,20100,200
0,4,111934.62889122401,7.026028705113534,20100,200
0,5,115607.24261151286,6.213145306780986,20100,200
0,6,120710.50113375262,4.714045207910317,20100,200
0,7,109104.24278078435,7.555088687723334,20100,200
0,8,105302.39426437476,17.417378659404502,20100,200
0,9,123111.54848535077,4.642796092394706,20100,200
0,10,108922.88305011476,7.573973815975295,20100,200
0,11,105516.18735641858,15.094411874639894,20100,200
0,12,108032.9399437966,8.615231988880057,20100,200
0,13,116031.53470907742,5.6848447927327195,20100,200
0,14,116694.88162929624,5.600453496376821,20100,200
0,15,107495.52220513264,8.631797988132977,20100,200
0,16,117069.00072939259,5.17625837779093,20100,200
0,17,117698.22028382827,5.045821782456993,20100,200
0,18,105676.08270452653,10.807111121555604,20100,200
0,19,108319.64322393379,8.259674462242579,20100,200
0,20,105818.24593681871,10.807111121555602,20100,200
0,21,106879.12099869037,9.423038299489756,20100,200
1,0,102408.27608724938,5.617433182117573,20100,200
1,1,99607.89617102552,6.9647639233456085,20100,200
1,2,100286.46065674249,6.364584551087095,20100,200
1,3,103420.27653752612,5.231164245660747,20100,200
1,4,101645.912835162,6.0263969598310005,20100,200
1,5,102473.2072583135,5.427735942390479,20100,200
1,6,99104.28815763452,7.012460564923212,20100,200
1,7,98651.80942336329,7.153642650748161,20100,200
2,0,114800.95249725202,7.548783145920075,20100,200
2,1,105485.19371659671,13.850677595022917,20100,200
2,2,107330.54881795404,10.696387166361285,20100,200
2,3,117065.05337128327,4.653041333449946,20100,200
2,4,115303.47771042104,7.485435593988238,20100,200
2,5,105204.01633842298,15.040685563571303,20100,200
2,6,108505.30374330029,8.65383665716478,20100,200
2,7,115876.3149487906,5.659659533200387,20100,200
2,8,115306.2115422415,6.327064566743888,20100,200
2,9,105728.53750665773,11.136954073342766,20100,200
2,10,105188.47807041828,21.680215543941117,20100,200
2,11,109330.08294690143,7.821419511482757,20100,200
2,12,106149.8009860142,10.771803285975196,20100,200
2,13,105332.37389931628,14.153355090488628,20100,200
2,14,107433.75228972216,8.752323954423455,20100,200
2,15,105366.67269817817,14.004534413074365,20100,200
2,16,108821.47250557649,8.055363982396381,20100,200
3,0,112059.23834640496,8.860470445068733,20100,200
3,1,114963.4847619342,7.972173828734266,20100,200
