run,solution_idx,f1,f2,n_evaluations,n_generations
0,0,44268.56114857854,8.544227673149413,20100,200
0,1,44291.03456977754,8.354013455598844,20100,200
0,2,51644.23125075083,5.788249003853604,20100,200
0,3,43127.916555832,10.925244591667278,20100,200
0,4,43302.80781285057,9.74332581612581,20100,200
0,5,44291.03456977754,8.354013455598844,20100,200
0,6,44301.02117499467,7.955472381721059,20100,200
0,7,49713.88109806686,6.199386901878578,20100,200
0,8,49635.25802934179,6.290886670576797,20100,200
0,9,49612.81799750541,6.579478764790303,20100,200
0,10,49520.6904412964,6.979836118770838,20100,200
0,11,44268.56114857854,8.544227673149413,20100,200
0,12,49625.50808253252,6.514015501914597,20100,200
0,13,46056.72952332645,7.587835995989952,20100,200
0,14,45302.89338371147,7.699970182820614,20100,200
0,15,51471.986397464214,5.81287715475964,20100,200
0,16,49071.778082845376,7.141696334248064,20100,200
1,0,43118.71384346006,11.116440756916795,20100,200
1,1,42809.716539378176,11.395655724343165,20100,200
1,2,42608.08523367633,25.70203358337714,20100,200
1,3,44383.91821164458,7.9329942618902525,20100,200
1,4,44485.261309772206,7.746213689965714,20100,200
1,5,45522.887594829575,6.3248578269090165,20100,200
1,6,42942.08670743429,11.161328554524358,20100,200
1,7,43741.08707130052,9.192596288895334,20100,200
1,8,43377.46840252425,10.198226636558546,20100,200
1,9,43582.02451193197,9.547077231984112,20100,200
1,10,45078.51010081687,6.649670085417618,20100,200
1,11,44951.71651435724,7.131687695612807,20100,200
1,12,46427.405639218574,5.542392285367209,20100,200
1,13,43901.82708023361,8.20737286759625,20100,200
1,14,44030.679311671025,8.119876720688787,20100,200
1,15,44621.977241710854,7.516902721906959,20100,200
1,16,45394.035363392155,6.436800288900042,20100,200
1,17,45639.816754723215,6.118202183581683,20100,200
1,18,44750.82947314827,7.421270450673578,20100,200
1,19,43869.939302737934,9.114562803669786,20100,200
1,20,46389.084100150685,5.7944158551178235,20100,200
1,21,45345.20140380932,6.5686135274857955,20100,200
1,22,45877.56527650717,5.928463854445718,20100,200
1,23,46006.417507944585,5.806729909759706,20100,200
1,24,43530.29353068885,9.856301723946432,20100,200
1,25,43188.793111009356,10.944840831018354,20100,200
1,26,43231.115106809906,10.467819978488397,20100,200
1,27,44824.64013099998,7.231150725598694,20100,200
1,28,42651.19452808848,12.029884132646414,20100,200
1,29,43463.24420475644,9.899688203706836,20100,200
1,30,44342.00969015429,8.062495056160484,20100,200
1,31,44428.44572521917,7.901417465188362,20100,200
1,32,44614.11354120963,7.653447269174905,20100,200
1,33,44863.88206714726,7.186562716171716,20100,200
1,34,43655.31126906833,9.513349911078235,20100,200
