run,solution_idx,f1,f2,n_evaluations,n_generations
0,0,100151.36231699557,12.990434366931355,20100,200
0,1,103822.9735037493,10.824621825871342,20100,200
0,2,103943.46718567002,10.558798565500453,20100,200
0,3,106677.84766806648,10.115845610228158,20100,200
0,4,103822.9735037493,10.824621825871342,20100,200
0,5,100417.6274893587,12.325148265980145,20100,200
0,6,103426.68939983333,11.27707575895144,20100,200
0,7,103459.40077208247,11.164502760251194,20100,200
0,8,106651.88380735001,10.126246033242614,20100,200
0,9,103338.90709016178,11.416231094804113,20100,200
0,10,103943.46718567002,10.558798565500453,20100,200
0,11,103812.31065072128,10.998268561793749,20100,200
0,12,102709.78716610136,11.630894240385171,20100,200
0,13,107337.35709097199,9.947960160622916,20100,200
0,14,109975.27202625653,9.600647773620809,20100,200
0,15,107337.35709097199,9.947960160622916,20100,200
0,16,107931.31485085309,9.798701084138045,20100,200
0,17,106721.06320527961,9.990196025128768,20100,200
0,18,104443.9479872084,10.334602876767864,20100,200
0,19,108651.16068589121,9.614343220827257,20100,200
0,20,103812.31065072128,10.998268561793749,20100,200
0,21,104594.34389054117,10.191008203286168,20100,200
1,0,122528.52462245016,9.07360636185923,20100,200
1,1,122099.47814507245,9.228891465020608,20100,200
1,2,122103.42419513605,9.171685019350743,20100,200
1,3,103851.74669239116,20.960217162151487,20100,200
1,4,108711.98270817667,11.019782010905072,20100,200
1,5,109587.5511574221,9.60612829557387,20100,200
1,6,105555.46034910191,15.06700178988136,20100,200
1,7,107618.0694955612,11.050783053439373,20100,200
1,8,105902.59042263254,12.044383525744912,20100,200
1,9,104636.45023004888,19.724966241495558,20100,200
2,0,106568.49368006307,9.626216121502933,20100,200
2,1,99246.2254540494,10.08667238958449,20100,200
2,2,98040.13383814604,15.077489959689895,20100,200
2,3,98262.17060636272,11.130804375634863,20100,200
2,4,107823.07305550351,9.350575789068486,20100,200
2,5,97186.62427778487,19.098863864650355,20100,200
2,6,99561.01309108587,9.829178743242029,20100,200
2,7,105938.57339653894,9.718997304905212,20100,200
2,8,98228.8648082721,11.192829018316486,20100,200
2,9,97310.8345745023,18.206717157093305,20100,200
2,10,97408.66104600155,16.16572619725293,20100,200
2,11,107674.96477942195,9.416158283391532,20100,200
2,12,97141.61580185207,20.04219743050956,20100,200
2,13,98006.82804005542,15.123336895975207,20100,200
2,14,106774.63089100513,9.578150129059685,20100,200
2,15,106807.1709691036,9.492098516860242,20100,200
2,16,97723.44868303802,16.00632682273933,20100,200
2,17,107042.93050194893,9.443349899834459,20100,200
2,18,97690.14288494742,16.049520670130928,20100,200
2,19,97122.37132907358,20.25219040758462,20100,200
2,20,97375.35524791095,16.208495268505494,20100,200
2,21,98400.37390183248,10.72965867487971,20100,200
2,22,98154.38630861338,12.178056596144913,20100,200
2,23,97356.84430730663,16.42066977294903,20100,200
3,0,98833.17322919721,15.80481704880155,20100,200
3,1,100069.35145870328,10.563480190778032,20100,200
3,2,99277.45437910808,13.981578939390065,20100,200
3,3,103130.5252562037,8.578293171777233,20100,200
3,4,100291.59970013084,9.467755583676732,20100,200
3,5,99328.63050948626,12.992993610855397,20100,200
3,6,100069.35145870328,10.563480190778032,20100,200
3,7,99140.14963411418,14.127530348258322,20100,200
3,8,99605.50064755432,11.224855016935244,20100,200
3,9,99616.53127601402,11.040598083829165,20100,200
3,10,101120.79071559657,8.617063328514336,20100,200
3,11,98599.2592644266,18.219387698271703,20100,200
3,12,98958.83302146384,14.478894840154133,20100,200
4,0,100018.48535672887,9.69257902211451,20100,200
4,1,101067.4048360411,9.156610944960486,20100,200
4,2,100686.47138317963,9.432482659701808,20100,200
4,3,97027.45618716365,12.378535429604971,20100,200
4,4,99297.38356967366,10.017801381051166,20100,200
4,5,100180.57992269789,9.583502699815456,20100,200
4,6,96976.75197970381,12.465231066283195,20100,200
4,7,101578.55339522049,8.998429258797076,20100,200
4,8,97191.96230627727,12.322480432014089,20100,200
4,9,100346.3030489859,9.500198966738884,20100,200
4,10,96918.45901164126,12.526789176572471,20100,200
4,11,97418.21310373828,11.773391812328379,20100,200
4,12,98410.55865633045,10.409435359816143,20100,200
4,13,96412.56755115952,12.64089561487192,20100,200
4,14,97648.62883627607,11.18595437499284,20100,200
4,15,97590.33586821351,11.254511842718145,20100,200
4,16,98724.95335325733,10.270567152713417,20100,200
4,17,97699.33304373591,11.089261883713238,20100,200
4,18,99773.87283256956,9.766370131007307,20100,200
4,19,98013.72774066278,10.959011554596536,20100,200
4,20,98404.42516810492,10.822456989030792,20100,200
4,21,96240.44478668431,13.104997516016782,20100,200
4,22,99459.47813564268,9.912304495304134,20100,200
4,23,97539.63166075367,11.349796604861654,20100,200
4,24,99000.6318618713,10.096835548820941,20100,200
4,25,97232.79033927646,11.894727808503891,20100,200
5,0,111862.0184430342,11.046019325362783,20100,200
5,1,97345.39895456012,17.7993787243187,20100,200
5,2,103752.03790325366,12.14009825066633,20100,200
5,3,97561.85105536287,16.126024066784048,20100,200
5,4,104072.27602020689,11.723193574581705,20100,200
5,5,99741.32204862213,13.500140014371206,20100,200
5,6,99908.66583294427,13.219931955968876,20100,200
5,7,97403.33614547299,17.57175577227407,20100,200
5,8,98817.93181023502,14.621636089921267,20100,200
5,9,98817.93181023502,14.621636089921267,20100,200
5,10,112864.42117308453,9.484825320338837,20100,200
5,11,99792.23640587166,13.444947040447838,20100,200
5,12,100921.79784269302,12.366100722309083,20100,200
5,13,98934.36123730763,14.415000587793541,20100,200
5,14,99792.23640587166,13.444947040447838,20100,200
5,15,98536.15565099951,15.067282806692695,20100,200
5,16,98767.01745298548,14.672403396624139,20100,200
5,17,97379.74992039043,17.60674217881367,20100,200
5,18,99665.71708782084,14.113003129408833,20100,200
5,19,98529.15223848588,15.526567335639239,20100,200
5,20,97678.28048243548,15.938903732769653,20100,200
5,21,97541.52389877233,16.909940511425056,20100,200
5,22,97519.7655725456,17.40018968058817,20100,200
5,23,103853.0861696855,11.845043793034646,20100,200
5,24,97295.35620785314,19.881635280662092,20100,200
6,0,107130.98040896829,13.891426461151328,20100,200
6,1,103914.53362766695,14.806354695940035,20100,200
6,2,122520.59237179041,8.249160696852641,20100,200
6,3,105482.16542640062,14.34903502151459,20100,200
6,4,120263.25999269543,8.439676497472254,20100,200
6,5,106231.75765382398,14.111186175492882,20100,200
