run,solution_idx,f1,f2,n_evaluations,n_generations
0,0,73372.54970451497,1.2600995304360492,20100,200
0,1,79367.48118390767,0.9674816329311744,20100,200
0,2,79095.71641535252,1.0253805759052523,20100,200
0,3,78922.55677100232,1.0439668883184587,20100,200
0,4,72918.15667891156,1.290845536520219,20100,200
0,5,72785.31513526112,1.3059471219879775,20100,200
0,6,79111.46049811291,0.9871586744392769,20100,200
0,7,72683.96267448599,1.320876062203866,20100,200
0,8,77826.33591193642,1.050904372433572,20100,200
0,9,77646.92571103048,1.0883014288330233,20100,200
0,10,74911.91682091319,1.162994715791131,20100,200
0,11,77181.45742642388,1.1244554237496478,20100,200
0,12,73271.19724373984,1.2755651739051446,20100,200
0,13,71962.30217058642,1.3356381463471687,20100,200
0,14,77349.88881836011,1.1065260954898442,20100,200
0,15,73992.0555107032,1.2285843292408267,20100,200
1,0,68699.12619071675,1.3356381463471687,20100,200
1,1,68605.15914514319,1.3502388471126916,20100,200
1,2,69117.85862137136,1.320876062203866,20100,200
1,3,70347.32596794573,1.1460109173492123,20100,200
1,4,69542.18080259029,1.1962391406015407,20100,200
1,5,69276.07469555878,1.2755651739051446,20100,200
1,6,69117.85862137136,1.320876062203866,20100,200
1,7,72381.26388632253,0.9998077477632912,20100,200
1,8,69762.64461608375,1.162994715791131,20100,200
1,9,69647.99689196672,1.179734035803241,20100,200
1,10,70779.27169043425,1.128771605068569,20100,200
1,11,70822.09851688183,1.0570064291720433,20100,200
1,12,71084.61315743515,1.0382903760685276,20100,200
1,13,68063.0664599356,1.393123111241695,20100,200
1,14,69448.21375701673,1.2125195948031613,20100,200
2,0,69445.71718589844,1.62,20100,200
2,1,70214.427053483,1.305526713629407,20100,200
2,2,69183.56157509566,1.668652150689292,20100,200
2,3,71560.15033375211,0.977037486007006,20100,200
2,4,69518.97984053189,1.3654303350958628,20100,200
2,5,69445.71718589844,1.62,20100,200
2,6,70877.73121157763,1.290116273829611,20100,200
2,7,71155.36648462957,1.0952169685713256,20100,200
3,0,75898.0412711202,0.9509994742374992,20100,200
3,1,68272.08861233303,1.5273993799333683,20100,200
3,2,69543.92479354457,1.3789765468640973,20100,200
3,3,70512.3011363876,1.1962391406015407,20100,200
3,4,68272.08861233303,1.5273993799333683,20100,200
