run,solution_idx,f1,f2,n_evaluations,n_generations
0,0,134496.89076862665,11.494616142975303,20100,200
0,1,131573.28140180942,13.724008980490018,20100,200
0,2,130291.84383489922,15.30602327263671,20100,200
0,3,133035.347505035,12.706672798481977,20100,200
0,4,131346.53360669743,13.964780312029163,20100,200
0,5,132000.5354739418,13.544723459992891,20100,200
0,6,133547.74862337598,11.705344470080208,20100,200
0,7,132788.19912958407,13.525568937725438,20100,200
0,8,130779.9514551023,15.086672322146788,20100,200
0,9,130846.5695129132,14.485506686963081,20100,200
1,0,143760.86955041412,13.150703976942195,20100,200
1,1,133003.37113942072,22.014647823503037,20100,200
1,2,146596.15292770742,12.036068337089532,20100,200
1,3,143375.22272663994,13.176026781842467,20100,200
1,4,142970.3761639525,13.287988738661427,20100,200
1,5,135905.51986682267,17.375384256243837,20100,200
1,6,131782.77222685894,24.200862708380956,20100,200
1,7,132429.55423420743,22.5137056260201,20100,200
1,8,131386.2179854635,24.444500561102814,20100,200
1,9,132184.74431092254,24.124221275021508,20100,200
1,10,143033.7358019368,13.204106274056214,20100,200
1,11,135733.38926315957,18.165298019195838,20100,200
1,12,130533.32680642794,25.883934247447783,20100,200
1,13,133450.16917381968,21.632800376423766,20100,200
1,14,135890.90163358938,18.01995540690767,20100,200
1,15,137997.78352792884,15.512727638712251,20100,200
1,16,130059.1844513574,26.289983592832186,20100,200
1,17,130455.73869275284,26.0636026953208,20100,200
1,18,132241.24155146963,23.833844133925904,20100,200
1,19,146478.37959118205,12.426684858426432,20100,200
1,20,142942.81791705286,13.509129159376588,20100,200
1,21,128826.48998532018,50.167647612191416,20100,200
1,22,128945.03267268598,38.16019227347292,20100,200
1,23,131156.13501867524,24.601571319439323,20100,200
1,24,136062.55325955577,17.354055356353612,20100,200
1,25,138814.2155905905,14.408597494406939,20100,200
1,26,141529.01808592668,14.172753473305361,20100,200
1,27,128936.79370089351,38.38277362809337,20100,200
1,28,138336.3969092482,15.327785720356454,20100,200
1,29,134490.71044018623,19.010140965642723,20100,200
1,30,144885.5206538458,12.583656960382012,20100,200
1,31,129178.07925491198,37.60289951753987,20100,200
1,32,129473.86473438297,36.90498681921185,20100,200
1,33,129549.13359943732,36.637062497183045,20100,200
1,34,130759.5807772798,24.84127942029781,20100,200
1,35,134339.4603403176,19.510118369524747,20100,200
1,36,134003.08168033615,19.988336791282958,20100,200
1,37,129693.01316265657,27.282749540626778,20100,200
1,38,134999.03754132972,18.321619901905617,20100,200
1,39,137599.4908153349,15.817720263945198,20100,200
1,40,136482.62826153304,16.701527328036896,20100,200
1,41,136244.13324814202,17.210469904927713,20100,200
2,0,132222.87059372448,8.622553130979863,20100,200
2,1,131353.38170695782,9.204281224894261,20100,200
2,2,131239.0638948094,9.663615241389099,20100,200
2,3,130994.99485582704,10.287366231356406,20100,200
2,4,130844.73948796757,10.820774613552922,20100,200
2,5,133140.79808058336,8.479621338958845,20100,200
2,6,130352.1875676559,12.607181092106325,20100,200
2,7,133165.52948142684,8.181748901620193,20100,200
2,8,130571.14120507307,11.174387724394082,20100,200
3,0,149564.65338894923,13.130974699946869,20100,200
3,1,148629.38516376936,13.299133092615065,20100,200
3,2,134922.56523732241,17.41158342343928,20100,200
3,3,134387.96895429763,18.61441835365045,20100,200
3,4,134673.31642834048,17.583038341293165,20100,200
3,5,133158.67313385085,34.647113827426445,20100,200
3,6,135330.88983484477,15.850467229247835,20100,200
3,7,134685.07907893808,17.496462507442708,20100,200
3,8,139748.69089296425,14.781629498966574,20100,200
3,9,141417.0404061543,13.672637459143106,20100,200
3,10,140813.55060904278,13.734799554156842,20100,200
3,11,133506.86972573618,25.659744670799917,20100,200
3,12,148560.69678931695,13.332510262661645,20100,200
3,13,132895.320823413,35.92554409877277,20100,200
3,14,134060.73516818476,20.635646439548534,20100,200
3,15,134119.93865106758,19.002346256115622,20100,200
3,16,132841.07382335968,36.929064839283136,20100,200
3,17,133454.76294829499,33.402931456744604,20100,200
3,18,133480.35858078636,33.169267015543504,20100,200
3,19,133518.91587289976,21.577944335729246,20100,200
3,20,135011.0823290322,16.19717328723042,20100,200
3,21,140162.67071752503,14.3131736877287,20100,200
3,22,140237.70486637027,14.057299945431552,20100,200
3,23,133740.92766237215,20.90313409728702,20100,200
3,24,139856.6777465409,14.698711719068251,20100,200
4,0,143252.6081378481,11.749558553421245,20100,200
4,1,143117.25649322008,12.191994044981605,20100,200
4,2,143376.49310486205,11.365000541635952,20100,200
4,3,133738.11048129434,14.177979022527763,20100,200
4,4,131509.29826620696,20.417319633465336,20100,200
4,5,143081.04596832916,13.02903795005518,20100,200
4,6,143317.5034300036,11.635525752350329,20100,200
4,7,146820.46045898835,9.939460093033983,20100,200
4,8,144491.20133887068,11.084536120879807,20100,200
4,9,136071.79467881873,13.088597536005667,20100,200
4,10,147212.61364842317,9.78170515962856,20100,200
4,11,146550.84131067822,10.529337159341473,20100,200
4,12,144622.13863327753,10.676050399197274,20100,200
4,13,143241.14146023404,11.821836993630814,20100,200
4,14,144556.0966310262,10.963588570738255,20100,200
4,15,147946.63461695882,9.411197836555816,20100,200
4,16,130919.2396608901,20.480711257368036,20100,200
4,17,131856.20788198232,16.442275465901023,20100,200
4,18,157820.64888145463,9.123448437156837,20100,200
5,0,161876.25574312438,11.727472348368844,20100,200
5,1,154878.42015335933,12.515778792902461,20100,200
5,2,136424.90020370507,22.338645642993608,20100,200
5,3,139513.7542411391,17.28991078893015,20100,200
5,4,138725.93931790165,17.879646412328853,20100,200
5,5,140151.44722102914,17.17384683433398,20100,200
5,6,139793.54743372428,17.255602855419976,20100,200
5,7,153066.71284972082,13.418350353164668,20100,200
5,8,139103.0821539926,17.40094442669751,20100,200
5,9,153845.1074976512,12.94919904202202,20100,200
5,10,136895.5987807585,18.810366928320462,20100,200
5,11,141117.8179610675,16.25879523508955,20100,200
5,12,137665.76359923984,18.691855433145413,20100,200
5,13,142038.96992751042,16.091644263069057,20100,200
5,14,138045.63999137454,18.61839732073808,20100,200
5,15,135419.2233752313,26.0636026953208,20100,200
5,16,139960.48368896265,17.191090939255595,20100,200
5,17,135930.49156707872,22.720041248827485,20100,200
6,0,132132.1466422443,16.829655712029865,20100,200
6,1,132604.63118286565,15.313280858285033,20100,200
6,2,133996.27507840513,11.774749202971032,20100,200
6,3,131868.14392589746,16.998265061151482,20100,200
6,4,138206.54058246146,9.497382499848182,20100,200
6,5,132273.1660893463,16.487264902889507,20100,200
6,6,133440.50153402417,14.71885589279503,20100,200
