run,solution_idx,f1,f2,chromosome,n_evaluations,n_generations
0,0,610317.2844784043,45.42259560348819,"36,17,33,30,10,36,19,7,12,14,3,28,29,22,30,13,24,35,2,24,14,27,2,28,21,34,35,33,1,14,20,32,25,8,34,18,15,3,25,1,7,2,13,4,16,8,24,28,25,31,18,29,14,18,36,32,10,9,6,10,14,3,33,2,9,6,24,31,17,21,23,20,5,1,34,31,34,25,14,35,27,13,36,32,1,22,26,23,19,24,3,3,33,15,17,4,4,6,30,9,11,22,31,16,5,5,35,16,33,27,36,18,20,2,11,21,29,12,19,7,4,24,14,9,22,12,24,27,22,9,11,3,6,31,6,26,7,32,7,19,19,32,12,29,15,29,25,5,21,15,8,5,10,20,28,27,26,8,17,11,28,34,13,20,36,11,15,8,7,25,22,30,24,14,30,11,33,36,23,19,10,15,32,16,6,17,32,35,13,16,23,1,26,23,29,21,36,12,26",10050,200
1,0,634363.3459432276,47.75912911245605,"23,26,29,9,27,23,18,33,4,29,6,4,14,21,14,25,23,8,32,11,22,24,13,10,28,35,5,29,32,7,23,29,22,3,34,3,36,27,32,28,34,20,13,20,25,12,23,20,21,17,12,1,23,12,3,36,22,23,2,26,7,26,15,30,35,16,15,10,6,2,6,1,27,4,18,21,1,11,36,14,19,7,13,8,5,13,18,24,19,28,26,31,34,35,4,7,33,23,19,12,9,16,4,16,8,8,32,9,19,29,35,31,19,12,7,22,32,15,13,17,2,32,15,21,24,16,10,2,17,31,11,22,31,5,30,11,18,35,36,17,27,25,1,13,30,25,33,35,6,31,15,36,25,15,11,27,27,20,8,1,28,25,19,20,16,3,29,3,5,9,28,6,28,5,24,30,9,20,17,33,14,25,34,1,14,34,16,24,10,26,10,18,21,19,3,35,2,7,18",10050,200
2,0,688531.4795467657,47.94256948825128,"33,7,30,4,10,1,2,1,13,1,24,2,7,25,19,16,29,36,10,31,2,27,9,16,22,14,22,20,7,3,23,3,36,28,34,26,33,6,25,18,15,30,21,8,34,9,6,19,17,25,8,5,15,13,33,15,30,23,36,27,31,21,28,12,30,16,14,21,11,18,24,19,13,36,14,23,22,9,31,18,29,9,35,22,18,28,20,26,19,35,14,24,17,20,31,4,29,11,6,18,25,17,12,25,16,9,7,10,11,23,22,24,23,18,5,22,11,27,8,5,10,14,21,11,12,14,17,6,35,17,7,13,24,32,27,32,20,28,16,3,12,27,13,15,12,31,4,29,5,6,19,34,27,8,13,27,19,26,5,24,21,25,8,6,35,32,27,2,4,30,36,34,29,3,33,29,23,16,33,12,32,14,20,1,21,15,12,23,4,20,35,26,28,2,34,30,3,15,21",10050,200
3,0,689910.4266513246,51.53090736228353,"1,33,19,17,29,12,20,14,30,18,1,13,21,17,36,2,12,26,31,16,4,9,24,33,33,29,9,35,22,13,9,35,7,33,17,2,11,28,29,24,5,20,30,32,21,6,4,2,25,17,23,20,17,8,15,18,22,9,3,22,4,5,34,28,2,12,33,20,36,25,18,27,7,27,28,22,36,8,10,28,2,6,6,35,4,3,9,32,35,32,24,7,15,24,19,14,22,31,19,18,15,2,23,12,27,29,4,7,10,21,24,31,6,5,30,1,16,14,25,26,36,33,25,25,28,12,10,24,20,34,20,30,14,23,31,3,6,3,23,5,17,3,18,15,23,34,6,15,12,17,27,25,30,10,19,27,14,32,26,10,11,29,13,31,13,21,16,16,32,21,24,26,34,25,13,1,34,7,25,11,16,2,3,7,11,28,3,35,8,19,8,26,4,5,10,36,32,8,29",10050,200
3,1,697353.8499818245,48.505909974652944,"1,33,22,17,25,12,20,14,30,18,1,12,24,17,36,12,12,26,31,16,22,18,24,33,33,29,34,35,1,13,9,35,7,33,17,2,9,28,12,23,5,20,30,32,21,6,4,9,25,17,23,20,17,8,15,10,22,9,3,27,19,5,9,28,2,21,33,32,36,34,18,32,7,3,28,22,36,8,10,7,2,6,6,35,4,27,26,32,35,13,27,34,16,6,19,14,22,31,19,18,15,33,23,12,27,11,4,7,22,21,14,31,11,5,20,1,16,14,22,26,36,24,25,25,28,29,10,24,12,34,20,30,14,7,16,3,6,3,23,5,4,3,18,15,23,34,6,32,12,21,27,25,33,10,19,34,14,2,26,36,11,29,13,31,13,21,29,16,28,21,24,15,34,20,13,1,8,7,29,11,16,2,26,30,11,7,10,35,8,19,8,26,4,5,10,2,32,3,29",10050,200
4,0,665281.1395991907,46.040332224670415,"5,26,32,12,17,8,18,34,21,33,16,1,15,12,19,11,32,13,12,1,5,27,2,26,9,23,31,14,29,8,22,9,36,26,32,19,8,27,12,8,35,28,25,36,34,25,3,17,18,11,13,14,18,32,20,13,19,11,7,6,7,30,10,2,27,24,25,12,10,18,24,27,5,2,8,33,13,28,22,29,29,19,3,26,35,30,6,4,14,22,3,27,27,17,17,21,6,32,19,17,4,26,15,21,31,16,23,22,31,25,16,36,29,3,20,6,26,34,15,35,35,23,32,4,31,3,16,14,6,17,5,11,32,22,8,34,14,30,20,33,3,14,16,23,31,1,23,9,33,15,18,4,2,28,1,23,26,14,24,7,25,20,9,10,24,25,30,27,35,33,5,13,28,10,4,36,5,9,20,7,15,22,34,29,18,16,9,21,7,28,21,30,10,33,1,24,31,6,12",10050,200
5,0,682385.216742899,53.97984163064149,"8,22,36,3,23,16,1,4,34,8,1,13,5,4,34,34,14,10,13,14,20,24,9,21,14,2,36,16,35,25,18,29,5,18,30,27,2,33,26,28,22,17,36,11,1,10,15,17,4,31,12,10,24,31,36,29,31,29,22,32,20,22,6,26,20,12,9,8,35,19,12,23,15,32,15,33,19,7,17,32,6,21,4,34,35,3,35,15,10,11,10,9,32,29,32,9,11,3,18,25,22,28,23,16,7,9,23,34,10,21,30,30,23,4,2,5,4,25,14,2,24,33,36,13,13,33,14,30,17,9,27,36,13,11,36,21,14,29,27,32,17,24,20,27,34,5,19,28,7,31,19,18,28,15,17,28,11,28,6,15,31,25,16,26,1,26,11,33,21,12,20,6,10,26,25,7,20,21,5,18,24,18,1,31,15,5,3,19,7,33,30,18,12,19,8,28,8,24,30",10050,200
5,1,734522.1412669594,50.72355328666054,"8,21,19,34,23,16,1,4,23,18,1,13,5,17,32,31,14,14,30,14,20,35,9,29,32,13,34,10,35,25,8,25,5,18,28,27,2,33,5,28,22,12,36,11,15,28,15,17,22,31,12,1,24,31,36,4,31,24,13,22,23,23,10,10,29,16,9,24,33,9,12,30,27,33,26,33,28,4,17,15,6,21,33,14,8,35,23,14,27,11,34,24,32,29,29,9,11,3,18,25,22,6,36,3,7,36,23,16,19,9,21,7,3,4,2,5,4,25,7,2,3,8,10,2,13,26,30,13,21,30,21,32,13,11,32,20,3,29,22,22,17,24,35,27,34,5,19,16,7,9,19,29,6,34,24,30,10,28,36,6,31,25,16,26,1,17,14,15,6,12,26,6,5,26,15,7,21,23,5,33,20,29,1,20,19,11,3,24,7,11,36,18,12,19,8,28,8,1,4",10050,200
6,0,705765.5007661376,50.29403512481179,"32,20,8,1,11,21,4,35,2,8,23,9,30,18,21,17,33,3,6,7,30,34,3,5,12,35,36,11,34,22,9,34,13,31,8,14,12,15,29,1,15,30,17,8,28,23,22,16,15,26,14,29,23,1,6,31,5,35,36,19,26,29,21,13,17,13,31,29,17,22,32,29,33,21,9,30,9,25,22,13,12,24,14,6,32,25,5,23,13,25,23,5,20,6,3,11,14,4,26,36,2,4,2,21,19,35,33,21,24,34,5,10,1,16,12,19,23,4,16,26,2,31,8,10,22,18,1,32,32,6,33,16,15,8,27,17,8,17,7,33,10,36,5,18,14,4,15,33,33,19,28,20,10,6,27,7,30,31,28,4,15,27,23,27,20,19,33,9,11,25,34,25,30,2,35,2,24,36,20,24,3,22,29,31,5,30,22,29,11,7,27,18,24,22,28,13,28,6,26",10050,200
6,1,678345.0772101376,51.63053545488391,"32,20,8,1,11,21,4,35,2,8,27,9,30,18,20,23,35,7,6,7,14,4,3,5,12,35,36,11,34,22,9,34,13,31,5,14,12,15,2,33,15,30,17,28,28,23,10,16,15,26,3,29,23,17,6,31,5,35,36,19,26,29,21,13,17,19,31,29,17,22,32,29,33,21,9,33,1,25,22,35,12,24,2,6,32,25,30,8,13,25,18,14,20,6,3,11,14,4,31,36,2,2,2,21,19,15,33,21,24,26,5,10,1,16,12,19,21,4,1,26,26,31,8,10,28,24,1,32,32,6,33,16,16,8,27,16,12,3,7,33,10,36,23,18,22,4,13,33,33,5,28,20,10,17,20,7,30,21,23,4,15,27,23,27,20,19,33,9,11,25,34,36,30,2,35,23,34,36,32,24,3,20,29,31,5,30,22,29,11,7,27,5,24,22,28,18,28,6,34",10050,200
