run,solution_idx,f1,f2,n_evaluations,n_generations
0,0,610317.2844784043,45.42259560348819,10050,200
1,0,634363.3459432276,47.75912911245605,10050,200
2,0,688531.4795467657,47.94256948825128,10050,200
3,0,689910.4266513246,51.53090736228353,10050,200
3,1,697353.8499818245,48.505909974652944,10050,200
4,0,665281.1395991907,46.040332224670415,10050,200
5,0,682385.216742899,53.97984163064149,10050,200
5,1,734522.1412669594,50.72355328666054,10050,200
6,0,705765.5007661376,50.29403512481179,10050,200
6,1,678345.0772101376,51.63053545488391,10050,200
6,2,716790.2179457287,49.73084189718156,10050,200
7,0,619205.1185009676,43.48679202064592,10050,200
7,1,601390.210203156,46.18731153589241,10050,200
8,0,678373.8444794116,46.87324482310686,10050,200
8,1,655876.0512553646,47.226887024497934,10050,200
9,0,663412.5465173244,50.1480139434169,10050,200
10,0,593770.4537084331,44.115894996679195,10050,200
10,1,603006.1227137505,42.16094786281919,10050,200
11,0,588756.1065651685,41.474101319340406,10050,200
12,0,617275.7868270697,46.44460227245911,10050,200
13,0,599716.663213323,42.960459497623084,10050,200
14,0,647822.684304669,46.08073798866775,10050,200
15,0,671672.3344689514,49.18548760923312,10050,200
15,1,707712.4710797018,48.680830954998456,10050,200
16,0,614653.4537301078,43.67227663991861,10050,200
17,0,646597.8078303218,43.49317918711472,10050,200
18,0,635855.6000006637,46.35420359965237,10050,200
19,0,750727.2886699195,54.14733985691492,10050,200
19,1,728904.7196459052,56.0390833082117,10050,200
19,2,758418.875693906,53.43678479414534,10050,200
19,3,754951.9337802605,53.753976309997775,10050,200
20,0,617664.1383119412,43.747266228521475,10050,200
21,0,644773.2165076524,44.89915827251383,10050,200
21,1,634649.5537553959,45.70425426614782,10050,200
22,0,625090.0946388305,45.43421339600346,10050,200
23,0,680720.9551534042,50.1280690079833,10050,200
23,1,677156.8665400068,53.33376012560714,10050,200
23,2,733133.4723286829,49.79615081311476,10050,200
24,0,736130.1586217762,56.0772381256644,10050,200
24,1,759390.5238172321,48.79311167484177,10050,200
24,2,754313.7850925865,53.43990365325461,10050,200
25,0,660692.0000517844,49.924843205921064,10050,200
25,1,673311.0916790809,45.40057479105331,10050,200
26,0,650739.5807249667,49.25208368093253,10050,200
26,1,698476.96756174,48.85626278769434,10050,200
27,0,636545.2011327615,45.55022834705811,10050,200
28,0,678384.4509148552,48.79197306732399,10050,200
29,0,646307.2538590838,43.6277303790226,10050,200
30,0,517293.3158642213,34.973656311607876,10050,200
