run,solution_idx,f1,f2,chromosome,n_evaluations,n_generations
0,0,125001.01971502548,2.9940867999434255,"19,5,23,37,34,43,2,46,4,30,1,27,39,19,42,36,4,6,4,3,12,38,27,2,26,42,44,12,15,23,7,46,45,32,42,15,20,2,30,11,7,1,34,17,24,39,18,19,7,2,18,5,11,24,32,24,42,41,13,38,24,32,4,4,34,40,22,23,33,9,26,3,20,36,30,41,9,33,30,4,36,45,13,29,29,45,13,16,10,37,15,23,25,11,8,5,21,26,46,26,28,26,32,7,6,22,33,17,40,44,15,8,43,14,38,24,28,1,37,31,43,5,14,29,33,40,18,35,39,9,12,3,1,21,14,45,17,28,31,35,39,41,40,16,29,25,27",10050,200
0,1,123919.18465232603,3.0157902029491637,"19,5,23,37,34,43,5,46,4,30,1,27,39,19,42,36,4,6,4,3,12,38,27,2,26,25,44,12,15,23,30,46,45,32,42,15,20,2,30,11,7,1,34,17,27,39,18,19,7,2,18,32,11,24,26,24,42,41,13,38,10,32,4,41,34,40,22,23,33,45,26,3,20,36,30,27,9,33,1,4,36,45,13,29,29,45,13,16,10,37,15,9,20,11,8,5,21,26,46,26,31,26,32,7,6,22,33,28,40,44,15,8,43,14,38,24,28,21,37,40,43,5,14,29,33,40,18,35,39,9,12,3,26,21,14,45,17,28,31,35,39,41,40,16,29,25,27",10050,200
0,2,122557.45389803761,3.2180522235385727,"19,5,23,37,34,43,2,46,4,30,1,27,31,42,2,36,45,6,11,3,12,38,27,2,26,42,44,35,15,23,7,46,45,32,42,15,20,2,30,11,7,1,34,17,24,39,18,19,32,2,18,5,11,24,26,24,42,41,13,38,10,32,4,4,34,40,22,45,33,45,26,3,20,36,30,41,9,33,30,4,36,45,9,29,29,11,13,16,10,37,15,38,25,11,8,5,5,26,46,26,28,17,32,7,6,22,33,28,40,8,15,8,43,14,38,13,28,1,37,31,43,5,14,29,33,40,27,35,39,21,12,3,1,21,14,45,17,28,31,35,39,41,40,16,29,25,27",10050,200
0,3,123069.31484616893,3.135940207176592,"19,5,23,37,34,43,2,46,4,30,14,27,15,19,20,21,14,6,11,3,12,38,27,2,26,5,44,12,12,23,7,46,45,32,42,15,20,2,30,11,7,1,34,31,24,39,18,19,7,2,18,5,11,24,34,24,9,41,10,38,10,32,26,4,34,40,22,23,33,23,26,3,20,36,30,41,9,33,30,4,36,45,13,29,29,45,13,16,10,37,15,9,25,11,8,5,21,26,46,26,28,26,32,7,6,22,33,17,40,44,44,8,43,14,38,24,28,1,37,31,43,5,14,29,33,40,18,35,39,9,12,3,1,21,14,45,17,28,7,35,39,41,40,16,29,25,27",10050,200
0,4,123666.04786295422,3.0940671320721815,"19,5,23,37,34,43,2,46,4,30,1,27,15,19,20,13,15,6,38,3,12,38,27,2,26,5,44,12,26,23,5,46,45,32,42,15,20,2,30,11,7,1,34,31,24,39,18,19,3,2,18,32,11,24,26,24,24,41,10,38,16,32,4,4,34,40,22,45,33,45,26,3,20,36,30,41,9,33,19,46,36,45,13,29,29,45,13,16,10,37,15,9,25,11,8,5,21,26,46,26,28,26,32,7,6,22,33,17,40,44,15,8,43,41,38,24,28,1,37,31,43,5,14,29,33,40,18,35,39,9,12,3,1,21,14,17,17,28,7,35,39,41,40,16,29,25,27",10050,200
0,5,121674.88815173294,3.3243814894404937,"19,5,23,37,34,37,2,46,4,30,1,27,31,19,42,5,45,6,11,3,27,38,27,2,26,42,44,12,15,23,7,46,16,32,42,15,31,2,30,11,7,1,34,17,24,39,18,19,32,2,18,32,11,24,26,24,42,41,13,38,10,32,4,4,34,40,22,40,33,9,26,3,20,36,30,41,9,33,30,4,36,45,9,29,29,45,13,16,10,37,15,9,25,11,8,5,21,23,46,26,28,8,32,7,6,22,33,28,40,44,15,8,43,14,38,24,28,1,13,31,43,5,14,29,33,40,18,35,39,24,12,3,1,21,14,45,17,28,31,35,39,41,40,16,29,25,44",10050,200
1,0,134212.62781967054,4.25892812912753,"39,27,44,15,10,1,5,36,26,17,25,25,19,41,26,5,10,27,1,46,45,21,25,42,40,1,34,21,15,23,2,2,5,9,33,2,40,30,37,20,30,5,31,28,15,25,45,16,11,19,3,21,2,29,35,8,13,39,14,16,20,7,43,27,46,26,3,41,32,24,43,1,32,14,8,11,7,26,12,6,42,31,11,36,34,43,38,22,21,34,37,6,17,25,18,12,43,37,5,13,40,18,4,36,24,42,29,40,26,15,7,10,31,40,23,13,13,19,20,28,36,30,29,28,16,38,31,18,24,6,14,38,4,35,46,44,8,16,22,4,32,33,33,7,30,9,26",10050,200
1,1,139130.1704707566,3.346344974947745,"39,27,44,23,10,1,27,13,4,17,25,22,1,23,38,5,9,27,39,46,35,21,25,42,43,46,34,27,15,23,2,2,7,18,33,11,40,26,15,10,30,1,31,28,15,46,45,38,11,19,3,11,6,35,13,36,10,39,25,16,20,20,4,14,36,13,21,41,20,24,11,1,32,14,37,11,45,26,8,6,37,13,7,9,7,42,24,43,41,34,5,19,17,40,18,27,43,41,3,13,40,32,41,2,24,20,29,40,5,8,7,19,31,40,22,20,13,8,42,28,36,30,29,28,4,43,33,33,24,6,14,38,25,35,46,44,4,16,8,16,22,34,2,26,29,9,3",10050,200
1,2,136320.58641494735,3.8060865591878286,"7,26,44,23,10,1,27,13,4,17,2,22,20,23,38,32,9,27,31,46,35,21,25,42,43,1,34,21,15,23,2,2,7,18,33,11,40,30,15,10,30,1,31,28,15,46,45,38,42,15,3,11,6,38,13,39,10,39,25,16,20,20,4,14,36,12,21,41,20,24,11,1,32,14,37,11,45,26,8,6,37,18,25,9,7,42,29,43,41,34,5,19,17,44,9,27,43,29,3,13,34,32,41,13,24,37,29,40,5,39,35,19,31,18,22,20,13,8,40,28,36,23,29,28,4,43,33,40,24,6,14,38,28,35,46,44,4,16,8,16,22,24,2,26,12,12,3",10050,200
1,3,138101.6445017508,3.6723691121713573,"42,27,44,23,10,1,27,13,4,3,2,22,20,23,38,5,28,27,35,46,35,21,25,42,43,1,34,21,15,23,2,2,17,18,33,19,40,34,15,10,30,1,31,28,15,46,45,38,42,15,46,11,6,7,31,17,18,39,25,16,20,20,4,14,36,13,21,41,20,5,11,1,32,14,37,11,45,26,35,3,4,18,25,9,7,42,29,43,41,34,5,19,17,32,9,27,43,19,14,13,39,32,41,13,24,37,29,40,5,29,7,19,31,18,22,20,13,8,40,28,36,30,29,28,30,43,33,33,24,6,14,38,19,35,46,44,4,16,8,16,10,24,2,26,12,12,3",10050,200
