run,solution_idx,f1,f2,n_evaluations,n_generations
0,0,125001.01971502548,2.9940867999434255,10050,200
0,1,123919.18465232603,3.0157902029491637,10050,200
0,2,122557.45389803761,3.2180522235385727,10050,200
0,3,123069.31484616893,3.135940207176592,10050,200
0,4,123666.04786295422,3.0940671320721815,10050,200
0,5,121674.88815173294,3.3243814894404937,10050,200
1,0,134212.62781967054,4.25892812912753,10050,200
1,1,139130.1704707566,3.346344974947745,10050,200
1,2,136320.58641494735,3.8060865591878286,10050,200
1,3,138101.6445017508,3.6723691121713573,10050,200
2,0,130940.03548922864,2.9736289505926035,10050,200
2,1,130917.09236624754,3.6486136891361878,10050,200
3,0,130229.72257548862,3.2915225934188523,10050,200
3,1,132471.50983286026,3.2180522235385727,10050,200
3,2,130652.43501204482,3.2315347182353897,10050,200
4,0,133217.20549854307,3.2583323462530553,10050,200
4,1,129916.5258985881,3.278286818026702,10050,200
4,2,128538.9976900517,3.3112770596244983,10050,200
5,0,124754.37759079781,3.0870330670240334,10050,200
5,1,126675.05986990592,2.7677080661638627,10050,200
6,0,116756.76903476453,2.95756055918516,10050,200
6,1,116539.54776212951,3.0516195458398783,10050,200
6,2,120866.31923654975,2.8528001698460628,10050,200
7,0,121933.71254281851,2.8680002320106,10050,200
8,0,122142.70995735339,2.905652531732017,10050,200
9,0,124452.13649204583,2.458143432715526,10050,200
9,1,118276.57967283136,2.7677080661638627,10050,200
10,0,134661.9917182176,2.8670972975433267,10050,200
10,1,129468.3217702993,3.2180522235385727,10050,200
11,0,135071.0801894252,3.3504365880901035,10050,200
11,1,135379.45092426176,3.3112770596244983,10050,200
11,2,132956.6719376212,3.3891436818214484,10050,200
12,0,129436.81566300696,2.814440886699505,10050,200
13,0,128928.52614768941,3.001338705722003,10050,200
13,1,133423.63153970055,2.920577538244758,10050,200
14,0,143714.5301136031,3.1408106211652895,10050,200
14,1,131499.96390372282,3.2981205623591645,10050,200
14,2,127381.28824807465,3.4400757234378965,10050,200
14,3,138191.3701956347,3.258872030869001,10050,200
15,0,127107.42516349904,2.9722249213319585,10050,200
15,1,127482.14684699547,2.9649018064882355,10050,200
15,2,128613.83895074841,2.913124593289866,10050,200
16,0,123608.94781342363,2.875570133327028,10050,200
16,1,122491.32711439591,2.9649018064882355,10050,200
16,2,123668.24762486776,2.655468374380421,10050,200
17,0,128649.51084385511,3.284911372033833,10050,200
17,1,125267.1974781235,3.3633884480612677,10050,200
18,0,126451.5704089314,3.3047053582317893,10050,200
18,1,131868.5256808186,3.2583323462530553,10050,200
18,2,132731.45916355366,3.2516536435742007,10050,200
18,3,127749.21254146092,3.278286818026702,10050,200
19,0,129970.9240244747,3.0870330670240334,10050,200
20,0,120222.01547922862,2.920577538244758,10050,200
21,0,128611.5673383202,3.1635476962525835,10050,200
21,1,135221.84055890405,3.126627971015388,10050,200
22,0,119546.4181303222,3.072916633291681,10050,200
22,1,125628.1255964157,2.502936546943348,10050,200
22,2,129200.40257516669,2.4217124845911604,10050,200
23,0,124067.3851328316,2.979530037414681,10050,200
24,0,137206.0256543324,3.3827232572530495,10050,200
24,1,136277.76103618336,3.5150903421422255,10050,200
24,2,136050.1691774582,3.5945900329141702,10050,200
24,3,140570.39222140377,3.1829794257411335,10050,200
25,0,127024.08333396574,2.875570133327028,10050,200
25,1,125396.55922263503,2.8906504654526377,10050,200
25,2,124925.58953136233,3.030172778892862,10050,200
26,0,128264.30533180395,2.8680002320106,10050,200
27,0,130174.80122457905,2.913230780464691,10050,200
27,1,127472.9381578734,3.552003614671435,10050,200
27,2,128057.14947536876,3.211289749080887,10050,200
28,0,127858.21005847605,3.2649973873662606,10050,200
29,0,128900.21804258188,3.072916633291681,10050,200
29,1,129154.32517786685,2.913124593289866,10050,200
30,0,129116.09753082067,2.8670972975433267,10050,200
30,1,123371.55465939583,3.008573131458598,10050,200
