run,solution_idx,f1,f2,n_evaluations,n_generations
0,0,518966.1601873519,61.418452694291695,10050,200
1,0,692885.846614978,69.57118231196034,10050,200
1,1,605129.0902779873,72.91192912194838,10050,200
2,0,569085.1606970106,72.15684961765974,10050,200
2,1,682623.1967014953,72.01065215416841,10050,200
2,2,689226.4699236312,71.53640402334825,10050,200
3,0,547069.6569520663,61.17499634258095,10050,200
4,0,672537.2989941848,71.26815143024284,10050,200
4,1,609060.4749335012,71.64546381458564,10050,200
4,2,692413.827328296,70.96800053962149,10050,200
5,0,692443.8254049951,72.8258947541708,10050,200
5,1,651700.6129732451,78.13102521144667,10050,200
5,2,659635.9847339593,72.95833495258273,10050,200
5,3,628070.9761057186,80.76649262758008,10050,200
5,4,704399.0343148643,71.47939041736345,10050,200
6,0,631449.2995602781,75.56094957444431,10050,200
6,1,633530.1619193794,73.95993838022785,10050,200
6,2,658351.9365447192,73.28182811148305,10050,200
6,3,661396.1563141829,67.29666942706994,10050,200
7,0,545571.638550197,71.63687399640169,10050,200
7,1,654562.7786665391,69.58831815519498,10050,200
8,0,623587.3059292869,67.12900456909718,10050,200
8,1,635754.607876004,66.58536586026665,10050,200
9,0,603955.3103301551,69.96699348632035,10050,200
10,0,660486.8853232771,67.93828778196844,10050,200
10,1,674386.1813276614,65.03427635171869,10050,200
10,2,611559.8641749977,68.85432912354352,10050,200
11,0,605063.5669116084,63.87123001531001,10050,200
11,1,563714.5403166941,64.73671072873823,10050,200
12,0,646742.4874139944,72.90401609054317,10050,200
12,1,641336.7111267468,93.72707609276739,10050,200
12,2,673960.8546964802,68.3761892360043,10050,200
12,3,652473.6159091988,71.3156268923807,10050,200
13,0,591065.3285952068,70.58706697170976,10050,200
14,0,631659.8082418013,68.36156269745352,10050,200
15,0,620211.189792664,82.26362047975928,10050,200
15,1,657125.5479039332,66.95345243450414,10050,200
16,0,564667.0148939693,58.01852642289378,10050,200
17,0,711459.2448024256,74.13186914997247,10050,200
17,1,703062.0927689604,84.5239803513646,10050,200
17,2,671094.3648156015,87.99691529020613,10050,200
18,0,647168.5379070778,67.61084477627053,10050,200
18,1,570813.1105239186,70.28729084577004,10050,200
19,0,698040.0823208408,72.68792213063075,10050,200
19,1,675342.0627374367,78.8137738390033,10050,200
20,0,535562.0999588376,62.58160353164271,10050,200
20,1,612278.0942237852,62.506579535334524,10050,200
21,0,601514.8765580656,61.93727739706474,10050,200
22,0,640877.8821139699,65.8307517033072,10050,200
22,1,612954.8821299542,72.91984129465635,10050,200
23,0,686732.3366319285,66.58825393513617,10050,200
23,1,591824.0458126848,67.16738122475608,10050,200
24,0,603070.4621312541,64.82042787441691,10050,200
25,0,510138.4589338959,57.66210748015766,10050,200
26,0,490278.1985412789,56.44598664461472,10050,200
27,0,444146.64343595644,50.29064931261102,10050,200
28,0,618462.9669051751,72.84120891347378,10050,200
28,1,620021.2932625236,68.03333024090941,10050,200
29,0,492828.62085670506,60.606512919685656,10050,200
30,0,555037.4564399159,65.8979060643708,10050,200
