run,solution_idx,f1,f2,n_evaluations,n_generations
0,0,217818.75990390612,16.398341379542018,10050,200
0,1,212224.11651321535,16.874406656235355,10050,200
1,0,217844.64549049304,15.474676087078528,10050,200
2,0,225526.39018536932,17.212367646549964,10050,200
2,1,223373.7206548551,18.439783078984416,10050,200
3,0,221165.2386729125,17.602999744361757,10050,200
4,0,240952.3904460775,18.67901496332181,10050,200
4,1,221613.57315260265,18.73887936884167,10050,200
5,0,195520.86990026536,13.84866780596603,10050,200
6,0,203664.95560225644,15.074004113041763,10050,200
7,0,213637.27993943793,16.500472720501072,10050,200
7,1,213598.38733831045,16.812661895131303,10050,200
8,0,187411.6064873238,14.258527273179373,10050,200
9,0,258849.16614827834,20.074501239134186,10050,200
10,0,204105.15062802183,16.256248029603878,10050,200
11,0,172144.03973844284,12.962468900637719,10050,200
12,0,180944.8993943176,15.391738043508925,10050,200
13,0,200231.0228029307,15.685203218320126,10050,200
13,1,196695.2991568579,16.02577923222456,10050,200
14,0,199343.9969295076,15.703044290837367,10050,200
15,0,194823.94024885094,14.086362198949734,10050,200
16,0,218098.38594688306,17.300450861177,10050,200
17,0,221345.09293758022,16.38125758298184,10050,200
17,1,218615.81135242578,16.427586554329885,10050,200
18,0,204947.0997915915,16.85780531385981,10050,200
19,0,197555.42003848375,14.51707959611712,10050,200
20,0,204355.97798964367,17.00663399970729,10050,200
21,0,227952.2707105775,17.702700358984785,10050,200
22,0,261274.2444882936,22.2482718429994,10050,200
22,1,263608.8887598701,20.634572929915464,10050,200
22,2,261439.39630236337,21.81984417909532,10050,200
23,0,212050.80386336692,15.337066212284538,10050,200
24,0,205175.99346345413,15.430670756645675,10050,200
25,0,226667.02433584665,17.878075959118195,10050,200
26,0,211889.59113528143,16.917021014351196,10050,200
26,1,209113.60390791667,18.809189243558585,10050,200
27,0,233539.32872055873,17.637051907844462,10050,200
28,0,235078.4610828344,18.99119796116085,10050,200
28,1,215669.83474021795,19.22148797570053,10050,200
29,0,218958.22275539069,17.413374170447266,10050,200
30,0,242356.31702268103,19.469607083862787,10050,200
