run,solution_idx,f1,f2,chromosome,n_evaluations,n_generations
0,0,200541.45100713574,15.495341235351999,"12,13,2,2,20,12,8,14,23,9,17,12,9,12,2,16,19,6,10,8,22,20,21,22,21,16,11,24,8,17,24,15,13,5,19,1,20,14,6,4,18,7,4,11,9,17,12,18,2,18,23,10,3,3,25,4,18,10,9,8,13,3,5,7,4,19,1,19,4,16,9,8,9,13,14,1,7,22,21,24,3,17,22,23,21,8,21,5,6,25,11,15,5,15,7,4,6,15,25,6",10050,200
1,0,213578.53088131806,16.599566259393647,"11,14,22,16,8,23,12,11,18,19,2,21,14,25,18,16,3,23,17,12,12,6,17,23,7,10,10,23,23,18,3,9,23,23,24,15,20,15,4,20,19,5,3,4,5,9,1,7,19,24,5,2,2,22,13,18,11,1,13,17,6,9,24,2,17,4,9,21,4,8,24,21,5,25,20,22,22,5,12,15,8,13,14,12,6,11,13,25,20,16,7,4,1,6,18,14,21,25,10,1",10050,200
2,0,202149.8837036834,15.158680681378575,"10,19,20,7,25,11,18,2,11,4,11,1,22,16,19,13,15,1,13,23,23,6,10,11,13,17,7,24,8,3,2,4,16,24,12,24,10,11,9,6,4,5,14,19,4,25,10,21,17,5,3,6,20,3,18,1,19,15,12,23,15,17,24,6,17,9,21,17,9,18,9,19,1,19,23,5,5,18,14,8,20,8,25,9,19,16,4,5,22,17,12,16,14,7,22,8,9,20,22,16",10050,200
3,0,192471.1370674345,13.327625444917036,"21,1,9,3,12,5,4,21,9,13,8,20,16,13,1,25,5,16,8,3,11,16,8,1,23,15,7,1,17,12,17,24,15,19,22,15,18,18,15,15,23,22,24,1,7,6,22,17,24,24,6,10,6,11,9,4,19,2,20,2,14,20,24,11,3,7,14,4,13,19,4,12,17,23,25,8,3,22,18,19,10,11,5,25,20,7,9,19,17,13,12,21,4,2,16,8,10,1,10,11",10050,200
3,1,184432.10413839653,15.06338607352278,"21,1,9,3,12,5,4,21,9,13,8,20,16,13,1,25,5,16,8,3,11,16,8,13,23,15,7,1,17,12,17,12,15,19,22,15,18,18,15,15,23,22,24,1,14,6,22,17,24,24,6,10,6,11,9,4,19,2,20,2,14,20,24,14,7,7,14,4,5,19,20,1,17,23,25,24,3,22,18,19,10,11,5,25,20,7,9,2,17,13,12,21,4,2,22,8,10,1,10,11",10050,200
3,2,185043.47390662314,15.004852548425793,"21,1,9,3,12,5,20,21,9,13,8,20,16,13,1,25,5,16,8,3,20,16,8,13,23,15,7,1,17,12,17,12,15,24,22,15,18,18,15,15,23,22,24,1,14,6,22,17,24,24,6,10,6,11,9,4,19,2,20,2,14,20,24,14,3,7,14,4,5,19,4,1,17,23,25,24,3,22,18,19,18,11,5,25,20,7,9,2,17,13,12,21,4,2,22,8,10,1,10,11",10050,200
4,0,216984.27200357767,18.777262846325605,"3,3,6,19,12,14,20,7,17,22,14,4,3,5,7,1,3,10,8,6,5,17,16,15,5,24,13,8,15,11,19,10,25,20,5,10,7,19,5,9,24,14,12,12,5,18,4,2,24,18,1,6,9,9,25,11,18,22,16,21,4,22,20,21,3,13,25,12,21,13,11,8,20,17,25,10,20,8,16,23,14,15,20,18,7,11,8,19,1,8,21,15,23,2,14,23,18,2,24,21",10050,200
5,0,206991.12702825878,15.318798908530656,"18,8,17,18,9,23,19,15,10,14,13,2,5,9,14,12,3,17,11,19,22,11,3,18,22,4,7,20,15,13,16,24,23,13,22,1,13,22,12,17,7,24,6,16,25,21,8,11,1,8,4,15,18,1,10,6,21,4,20,25,21,4,20,8,18,5,2,6,9,8,5,22,6,5,23,22,6,20,14,16,22,9,21,24,6,25,24,3,15,19,24,12,19,7,3,25,10,13,23,10",10050,200
5,1,204851.70648223915,15.993298596599764,"5,8,17,18,9,23,6,15,10,14,13,2,5,9,14,12,3,17,11,19,22,11,3,18,22,4,7,20,15,13,16,3,23,22,22,1,13,22,12,17,7,24,17,16,3,21,2,11,1,8,4,15,18,1,10,6,1,4,20,25,21,4,20,6,18,5,2,6,9,8,5,21,6,5,23,8,6,20,14,16,12,9,21,24,6,25,19,3,15,19,24,12,19,7,3,25,10,13,23,10",10050,200
6,0,277445.40682045755,21.279699245994994,"8,2,9,4,8,9,12,14,10,25,3,15,21,7,21,20,3,24,15,12,13,24,21,6,17,16,4,12,8,6,13,2,4,24,23,23,12,18,16,10,25,22,1,9,2,4,14,14,20,2,23,19,17,5,2,22,20,3,8,15,19,10,12,1,6,18,11,10,9,16,13,18,3,1,5,2,5,18,1,13,18,7,6,16,18,3,7,8,15,18,17,25,21,8,11,11,22,24,7,20",10050,200
