run,solution_idx,f1,f2,n_evaluations,n_generations
0,0,181830.88585284282,43.35603800794108,10050,200
0,1,130871.4852490905,44.611906731524286,10050,200
1,0,151090.4648671804,42.3447678595522,10050,200
2,0,157270.85926670232,44.054439626371945,10050,200
3,0,173210.37548268316,48.495786103962374,10050,200
3,1,191488.05975504473,41.87775103495926,10050,200
4,0,140565.85741341164,53.19267165183864,10050,200
4,1,149633.96677390084,36.80105243491632,10050,200
5,0,183538.16517952207,43.1898724166335,10050,200
6,0,196515.28612670628,52.629281487032195,10050,200
6,1,227176.10458143114,45.28043131770567,10050,200
6,2,225843.84104322732,52.103681739332494,10050,200
7,0,153572.9971202318,41.56043600914025,10050,200
8,0,170980.0837153946,44.647117257053445,10050,200
8,1,115782.54243457754,46.466919450019525,10050,200
9,0,202898.81140993553,47.45557655357003,10050,200
9,1,190143.2166784602,48.87723526330153,10050,200
10,0,168053.9091985139,39.833383144021454,10050,200
10,1,157400.0223935052,46.22546539293737,10050,200
11,0,198782.4859117507,43.80294981731724,10050,200
11,1,172961.0566738982,46.4289865671306,10050,200
12,0,220395.9935733762,49.27506211088674,10050,200
12,1,190301.7693925656,50.25585332725725,10050,200
13,0,187576.83151798183,48.516402070240844,10050,200
13,1,175720.86812908767,50.60052073262387,10050,200
13,2,191761.49877691668,47.77659651548208,10050,200
14,0,206456.88393130054,48.54583826342287,10050,200
14,1,201202.28887522564,50.06789041684951,10050,200
14,2,246300.42125273595,48.36009111548915,10050,200
15,0,212536.15080963325,47.88113589508058,10050,200
15,1,211684.79567494834,54.529444499832536,10050,200
15,2,208112.9744755093,57.958386823432235,10050,200
15,3,215951.61344397673,43.85727211603929,10050,200
16,0,214983.706903797,46.64489287956434,10050,200
16,1,199406.3859954847,48.28717007291682,10050,200
16,2,182438.3171783405,54.84986724239118,10050,200
17,0,263558.5737138598,49.390893061983775,10050,200
17,1,230895.03330594394,51.11363002764698,10050,200
17,2,212930.60285131226,55.37261944433353,10050,200
18,0,218476.4761090476,44.55850443473521,10050,200
18,1,182810.0749439008,46.385890027580515,10050,200
19,0,166294.144167466,41.210647414442064,10050,200
20,0,168636.35357169202,38.390640393737506,10050,200
21,0,199058.11329953058,41.51457957706325,10050,200
21,1,164159.4887692394,42.787774548270804,10050,200
22,0,130392.48217420059,49.12795085850371,10050,200
22,1,207928.93013353166,48.61935077560446,10050,200
22,2,201558.77224871947,48.7513939564646,10050,200
23,0,202297.40754625096,45.090737443233316,10050,200
24,0,159604.85942776766,43.09384370277691,10050,200
24,1,160831.73395558321,41.28453340432345,10050,200
24,2,134816.4474263896,46.30266199622337,10050,200
25,0,165641.55710703233,41.41006702232744,10050,200
26,0,187677.07456780228,47.371212207750666,10050,200
26,1,188033.5159629914,45.525851717493154,10050,200
27,0,223607.39685180143,51.41644477840522,10050,200
27,1,207291.81496361148,53.25530005667966,10050,200
27,2,266449.66928640957,47.820431311246566,10050,200
27,3,229239.05016757193,49.84483861452394,10050,200
28,0,201740.28066020628,44.97441953709256,10050,200
28,1,210923.6971426173,44.69721769686867,10050,200
28,2,189946.77099518757,51.188106257432715,10050,200
28,3,174458.77194677584,58.90697535972923,10050,200
29,0,154510.73072552402,37.31887475123564,10050,200
30,0,203974.79798886267,40.243702060764186,10050,200
30,1,185297.0386971636,42.02078095116786,10050,200
30,2,180732.12222221107,57.39863390885861,10050,200
