run,solution_idx,f1,f2,n_evaluations,n_generations
0,0,3026646.0751985842,73.34358282421888,10050,200
0,1,2968678.8218650017,75.92258869945354,10050,200
1,0,2943777.2839991213,71.88974410971096,10050,200
1,1,2852207.9251131783,72.47147352459717,10050,200
2,0,2935858.0423986297,75.44734571094195,10050,200
3,0,2977083.929164676,75.79584624608214,10050,200
3,1,2997826.449726807,75.57177807550286,10050,200
4,0,2552676.6568894363,67.6301977040808,10050,200
5,0,2854307.034189012,75.5730186077879,10050,200
5,1,2956457.286552353,73.07651452297372,10050,200
5,2,2872818.815138255,73.14006180946976,10050,200
6,0,2784852.5341687417,72.46514892111739,10050,200
7,0,2822697.2163549364,68.94933145549507,10050,200
7,1,2770371.6219719346,71.74469997725538,10050,200
8,0,2951231.1388926054,76.43100030851174,10050,200
8,1,3126600.804765581,74.25792533343757,10050,200
8,2,2922361.781786254,77.30641073994482,10050,200
8,3,3009999.1287021423,74.71090041950409,10050,200
8,4,2992426.935200384,76.38969372997722,10050,200
9,0,2836111.751538458,71.9672226884785,10050,200
9,1,2893292.043527567,70.37807050608677,10050,200
10,0,2865270.1675493405,69.09526858977434,10050,200
11,0,2746946.9170899517,72.78571500067662,10050,200
12,0,2753317.109396586,71.95622146944433,10050,200
13,0,3071406.33834142,78.2121173997976,10050,200
13,1,3072821.358894393,77.25168482408473,10050,200
13,2,2997195.3375924574,78.55219798426855,10050,200
14,0,3096020.8850123305,76.75753149687043,10050,200
14,1,3043857.956811519,78.7483458545409,10050,200
14,2,3037693.935243262,83.08761625432751,10050,200
15,0,2925553.46834329,79.82839600142121,10050,200
15,1,2943336.873037489,77.14009101299438,10050,200
15,2,2949910.4857704844,72.51903410939588,10050,200
16,0,2982829.887768813,81.0475034048534,10050,200
16,1,3039316.3741000267,76.31465766696716,10050,200
17,0,2950948.7554002125,74.17258798343039,10050,200
17,1,2839911.4038407644,75.49206564153872,10050,200
18,0,2939433.440026784,78.36207293599621,10050,200
18,1,2940201.801527711,74.86786899705189,10050,200
19,0,2952206.2235681154,72.03782206702061,10050,200
20,0,2961107.937947655,76.8187117493283,10050,200
21,0,2799960.8958745683,71.07881405988512,10050,200
22,0,2857510.9550843867,69.9165417348407,10050,200
22,1,2857190.3075075904,76.85883905897262,10050,200
23,0,3143359.762862817,76.77747808760753,10050,200
23,1,3040590.426443291,79.20338992004314,10050,200
23,2,3076177.685414825,77.92484290322987,10050,200
24,0,2720442.3773458484,69.454645691701,10050,200
25,0,2936222.414446973,75.11179096182606,10050,200
26,0,3029730.504695978,76.36991865143231,10050,200
27,0,2846369.284170454,71.02207620282388,10050,200
28,0,2911368.829519714,74.4976921890407,10050,200
29,0,2973466.189026718,76.01719854629208,10050,200
29,1,2953673.825744955,78.2354212712698,10050,200
30,0,3059940.196366364,75.66242115361092,10050,200
30,1,3054612.6016368764,78.4002145500448,10050,200
30,2,3028000.2603293126,80.0254510025387,10050,200
