run,solution_idx,f1,f2,chromosome,n_evaluations,n_generations
0,0,2941037.7848640727,73.8460525338111,"37,2,28,56,44,46,12,32,74,69,15,21,64,39,85,19,42,6,16,15,40,77,55,25,21,45,34,34,24,83,28,52,26,56,64,85,32,22,34,63,23,27,59,37,18,26,33,31,13,33,32,90,11,42,45,63,26,5,23,57,72,96,62,23,71,44,63,74,31,89,64,52,91,1,30,77,14,10,75,73,25,75,8,84,9,81,64,70,3,1,59,9,65,82,43,65,9,56,92,89,67,74,33,96,50,52,8,7,48,8,87,31,7,22,3,83,78,37,51,25,60,38,89,66,41,11,14,24,45,72,12,38,82,76,53,27,44,65,34,17,47,35,92,43,93,16,67,2,16,43,8,94,59,3,47,9,21,59,28,68,40,50,20,92,10,20,9,90,79,24,55,33,4,71,52,43,85,84,27,5,95,33,11,2,71,75,15,95,65,27,16,59,14,17,69,15,63,48,57,15,36,72,38,76,28,95,82,94,75,13,86,20,54,46,59,15,44,25,29,22,75,8,20,44,53,73,87,2,57,76,20,22,74,28,69,78,86,66,72,38,71,69,60,52,87,26,83,3,43,80,68,6,19,38,91,30,61,54,31,69,66,92,39,90,75,23,63,2,44,91,47,73,42,88,10,80,49,80,60,96,35,81,17,74,45,48,83,50,77,55,90,70,62,52,59,5,61,95,27,48,11,12,63,80,44,26,75,15,47,55,29,64,3,47,67,29,51,19,26,48,88,78,37,46,9,57,3,37,29,45,79,44,5,88,31,87,91,80,61,31,20,55,71,12,17,36,27,88,76,89,53,75,96,71,82,28,36,72,10,14,49,25,70,73,51,85,26,55,53,54,42,76,54,2,58,64,70,6,85,1,52,32,35,70,95,73,28,4,34,33,78,84,5,83,25,28,3,54,57,81,62,82,81,40,35,42,95,39,79,87,62,49,18,58,85,56,91,36,6,72,13,48,83,89,71,40,10,31,63,60,54,66,87,58,49,80,66,50,19,88,96,13,24,57,19,49,29,65,82,94,58,10,40,83,66,43,39,61,12,51,6,28,4,58,53,68,6,73,56,93,14,34,84,49,60,17,65,86,92,46,41,68,93,39,4,25,13,93,24,43,84,49,48,21,30,95,78,18,36,56,45,4,14,36,68,78,21,1,61,86,33,8,1,45,14,53,78,40,22,67,17,52,32,77,52,79,91,65,5,52,91,47,18,82,66",10050,200
1,0,2711444.834035732,68.49079846830806,"1,22,93,74,35,5,14,40,80,16,92,13,43,51,18,4,26,48,79,20,30,70,72,52,7,43,86,32,63,27,54,73,41,50,3,52,38,32,94,67,19,4,1,10,6,76,4,49,8,88,53,90,61,36,38,35,12,42,31,40,44,81,47,87,20,17,60,5,30,26,78,94,8,82,85,44,74,76,43,71,42,33,90,20,86,55,29,82,93,27,7,73,84,13,56,75,57,31,90,8,60,51,85,64,68,44,38,64,78,11,18,15,88,89,68,65,57,96,37,82,6,39,43,78,17,80,70,69,1,69,83,45,75,17,71,29,11,22,89,16,18,56,18,56,48,91,66,31,3,20,65,22,51,11,81,19,93,48,95,57,13,70,86,54,71,25,12,62,89,33,49,22,9,50,19,67,51,37,83,18,5,14,35,47,55,33,73,69,3,31,2,51,58,9,71,38,57,2,50,95,95,13,94,70,41,53,52,89,80,11,33,60,91,45,26,40,24,65,1,63,74,68,83,70,50,74,47,37,23,67,88,95,6,25,63,53,56,27,44,14,35,34,52,68,5,96,24,15,53,88,77,79,79,9,44,35,9,81,8,82,64,23,81,12,55,25,73,42,82,14,54,7,10,67,49,30,21,91,81,65,25,96,21,70,6,60,86,21,57,24,23,96,13,58,22,49,46,67,40,34,58,67,87,8,82,82,90,61,62,32,78,4,33,79,73,19,51,40,60,57,35,72,61,67,26,92,76,66,29,34,20,28,72,85,66,24,15,86,46,21,91,49,80,30,64,45,49,5,89,65,21,29,23,84,15,80,66,31,45,42,34,71,61,23,7,63,39,93,15,15,64,6,94,29,3,34,59,54,16,28,10,53,77,47,15,52,73,78,37,50,24,12,76,96,77,46,32,30,38,75,88,6,8,77,10,22,28,72,23,19,32,75,59,68,55,77,16,96,39,75,58,84,11,59,63,54,58,64,67,28,16,51,92,85,45,59,54,82,93,79,43,46,84,66,39,61,42,2,90,36,39,67,20,82,65,76,66,83,13,96,70,50,2,94,58,64,40,79,9,90,7,64,30,5,10,60,60,27,71,17,38,72,76,25,51,25,4,74,85,55,39,5,13,27,96,77,80,45,18,68,34,27,62,86,4,87,5,78,20,76,55,85,87,6,36,29,37,41,31,14,41,10,18,1,67,84,3,92,53,72,14,91,45,36,19",10050,200
2,0,2832648.2384390407,73.4396712149484,"51,70,41,66,35,91,94,89,61,67,64,73,16,5,91,21,26,38,20,34,48,76,39,78,61,69,33,45,64,24,52,79,85,54,28,14,69,2,36,7,30,61,18,26,25,76,48,45,16,49,37,81,27,8,48,26,33,82,77,28,5,68,60,19,82,11,89,27,1,63,96,66,73,44,95,36,44,64,12,55,92,63,89,72,49,67,65,57,94,44,4,59,50,90,59,10,69,94,93,46,57,49,96,32,46,32,26,81,10,62,79,55,57,28,56,91,74,25,78,17,63,67,22,65,68,38,54,17,27,21,88,31,29,2,41,79,96,79,74,28,71,15,51,58,93,72,82,6,73,58,47,12,3,42,88,14,53,32,70,24,5,90,53,24,51,46,83,81,13,87,2,83,7,35,52,75,43,29,38,50,4,39,53,71,60,58,67,96,92,46,61,95,89,93,67,66,10,49,91,2,80,64,85,77,74,16,10,22,32,40,44,84,85,90,24,52,49,30,80,58,54,9,7,4,19,79,4,90,25,47,49,29,22,19,84,93,43,43,5,95,63,72,84,65,17,86,43,95,48,16,52,62,34,86,58,33,75,52,76,6,48,45,92,6,8,57,70,75,39,15,52,3,96,15,11,76,86,8,30,25,39,57,90,51,11,15,69,79,14,83,92,14,7,75,53,10,58,19,84,82,60,23,16,1,11,38,80,13,67,88,39,46,65,48,81,39,71,35,72,65,28,83,25,81,47,84,23,74,9,68,87,34,88,92,62,68,34,51,15,65,64,48,61,24,51,37,60,17,60,45,47,26,94,36,93,65,27,40,25,34,51,13,66,20,23,77,38,59,55,48,53,66,59,23,79,83,2,21,37,40,55,88,17,37,76,11,10,54,82,56,1,1,9,30,1,67,77,34,76,18,86,30,30,80,20,33,10,78,40,13,18,37,47,3,77,91,64,79,72,61,95,66,41,66,56,80,41,71,15,31,29,18,1,71,89,74,48,90,65,68,42,31,38,17,43,18,12,21,18,71,35,77,16,73,67,65,29,87,78,70,35,43,96,29,42,62,78,88,69,22,4,3,14,52,55,86,10,70,40,94,62,73,73,87,45,88,4,76,84,20,33,35,12,32,84,93,27,82,26,4,65,46,55,72,35,23,23,24,5,89,85,75,32,57,6,1,86,63,22,72,12,29,5,74,80,41,13,42,90,31,2,25,34,63,62",10050,200
3,0,2983777.2319933763,79.5731443903012,"1,70,80,56,95,31,74,7,65,47,67,53,91,70,11,24,15,18,93,31,86,59,92,22,92,88,10,25,38,41,10,38,23,3,31,9,83,78,3,31,52,68,33,26,19,63,72,77,20,52,55,21,89,39,34,6,86,36,51,29,43,61,94,12,86,11,82,1,96,11,93,26,26,9,14,55,58,72,79,38,76,12,46,89,57,20,17,56,44,62,33,84,57,74,93,66,30,16,6,74,14,64,36,5,23,38,30,13,94,95,12,42,35,44,35,49,72,63,86,49,37,43,46,28,12,80,67,65,43,80,56,49,29,16,15,75,66,72,64,95,48,85,79,15,62,57,17,59,93,25,84,90,61,87,58,91,20,9,23,54,51,76,60,15,79,54,20,48,16,10,75,77,28,46,50,8,45,13,80,22,86,69,90,72,2,53,50,81,17,62,22,81,16,11,21,43,59,86,19,18,50,67,87,38,60,71,91,91,86,8,18,68,70,25,6,23,65,3,35,15,32,88,7,41,54,49,52,70,80,21,74,67,78,51,20,55,75,57,46,14,59,17,50,21,75,66,50,88,53,22,83,11,44,90,30,40,6,53,13,30,75,17,30,40,10,34,50,94,63,19,34,16,84,81,52,26,75,59,85,89,21,69,68,27,12,23,46,61,58,24,87,79,45,64,67,3,25,88,55,42,71,38,67,28,82,23,4,76,49,19,3,81,74,48,94,73,77,7,95,29,24,73,53,1,38,71,65,33,8,53,89,14,56,24,32,34,49,57,93,36,39,22,25,32,64,33,69,48,35,65,42,78,36,7,76,82,68,58,39,80,77,57,61,18,28,92,46,16,7,69,18,33,18,87,82,39,60,32,23,80,89,11,50,88,84,45,73,62,88,79,55,29,27,41,60,34,88,48,56,13,68,71,81,4,41,92,94,63,90,68,6,84,85,68,44,39,6,14,77,44,2,36,80,48,9,56,40,62,36,47,81,10,8,1,77,51,64,22,88,91,84,73,64,27,49,1,50,96,7,6,81,69,61,26,78,55,92,69,93,28,87,52,19,75,55,83,83,79,42,28,96,2,43,41,82,27,10,40,71,66,60,9,12,38,77,37,18,17,89,44,67,94,94,40,63,19,74,81,29,26,59,54,67,85,71,1,84,32,96,31,42,27,32,13,37,73,36,70,51,58,44,62,19,17,66,33,11,65,85,43,83,29,29,3,5",10050,200
3,1,2971281.229205249,80.00852751317443,"1,47,80,56,95,31,74,7,65,47,67,53,91,70,11,24,15,18,93,32,86,59,92,22,92,88,10,25,38,41,10,38,47,3,31,9,83,78,3,31,52,68,33,26,19,63,72,77,20,52,55,21,89,39,34,6,86,36,51,29,43,61,94,12,86,59,82,1,96,11,93,26,26,79,14,55,58,72,79,38,76,12,46,89,57,20,17,56,44,62,33,84,57,74,93,66,30,16,6,74,14,64,36,5,47,38,30,13,94,95,12,42,35,44,35,49,72,63,86,49,37,43,46,28,12,80,67,65,43,80,56,49,29,16,15,75,66,72,64,95,48,85,79,15,62,28,17,59,93,25,84,90,61,87,58,91,20,9,23,54,51,76,60,62,79,54,20,48,16,29,56,77,28,46,50,8,45,13,80,22,86,69,90,72,2,12,50,81,17,62,22,81,16,11,21,43,59,86,19,42,50,27,87,38,60,71,91,91,86,8,46,68,70,25,6,23,65,3,35,15,32,88,7,41,54,49,52,70,80,21,31,67,78,51,20,55,75,57,5,14,74,17,50,21,75,66,50,88,53,22,83,11,44,90,30,40,26,53,13,30,75,17,30,40,10,34,50,94,63,19,34,25,84,81,52,26,75,59,85,89,21,69,68,27,12,23,46,61,58,24,49,79,45,64,67,3,25,88,55,42,71,38,67,28,82,23,4,76,49,19,3,81,74,48,94,73,77,7,95,29,24,73,53,1,38,71,65,33,8,53,89,14,56,24,2,34,49,57,93,36,39,22,25,32,64,33,69,48,35,65,51,78,36,7,76,82,68,58,39,80,77,20,61,18,28,92,46,16,7,69,18,33,18,87,82,39,60,32,23,80,89,11,50,88,84,45,73,62,88,79,55,29,27,41,60,52,88,48,56,13,68,90,32,4,41,92,56,63,90,68,6,84,85,68,44,39,6,14,77,44,2,36,80,48,9,63,40,62,36,47,81,10,8,1,77,51,64,22,88,91,84,73,64,27,49,1,50,96,7,6,81,69,61,26,78,55,92,69,93,28,87,52,19,75,55,83,83,79,42,4,96,2,43,41,82,27,15,40,71,66,60,9,12,38,77,94,18,35,89,44,67,94,94,40,63,19,74,62,29,26,59,54,67,85,71,1,84,32,96,31,42,27,32,13,45,73,36,70,51,58,44,62,19,17,66,33,11,65,85,43,83,29,29,3,5",10050,200
3,2,3256770.003163519,76.23402225768025,"24,70,80,56,79,31,74,64,84,47,5,53,91,37,77,24,15,8,40,84,50,59,92,22,92,88,10,25,38,41,10,38,23,12,31,9,83,91,3,31,47,69,13,26,19,66,3,77,80,54,75,51,89,39,33,6,86,36,51,69,21,61,94,12,59,61,24,26,96,74,93,26,26,9,14,55,49,72,52,38,76,61,46,89,76,56,25,56,5,62,89,13,57,7,93,66,30,16,6,74,14,64,43,70,23,38,41,13,94,95,12,95,35,44,5,49,72,39,53,49,51,43,46,30,47,85,67,65,43,82,23,49,29,28,51,47,26,2,32,95,48,85,35,5,62,44,79,17,26,25,84,90,43,87,58,7,20,93,1,54,33,76,92,15,19,54,20,59,16,10,75,77,28,46,50,17,45,88,80,22,86,7,90,9,2,53,68,96,17,39,37,81,15,58,21,43,59,86,81,42,78,12,87,38,60,71,91,91,83,67,18,96,42,25,64,23,81,3,35,15,32,88,53,69,54,53,52,70,80,21,29,75,78,51,20,55,75,57,46,72,12,4,50,90,75,22,76,83,63,22,32,64,44,90,30,40,6,2,34,30,65,50,30,66,10,34,50,94,94,19,34,16,84,7,52,78,78,30,85,85,47,69,83,27,44,23,46,19,82,24,87,47,45,64,67,56,25,55,74,44,71,38,58,28,82,89,4,55,49,44,77,81,74,42,53,73,52,7,72,79,31,73,79,1,57,71,41,27,8,53,33,20,56,24,32,34,49,57,93,36,39,22,25,61,66,33,69,48,44,65,77,78,36,7,76,57,65,58,72,63,77,96,39,18,28,92,58,16,29,69,18,33,18,92,82,41,60,51,23,80,89,46,50,88,84,45,73,67,34,79,55,29,27,86,20,12,88,48,56,13,68,71,75,4,41,92,63,63,90,68,35,89,96,68,44,39,6,14,77,31,2,36,80,48,9,56,7,62,36,81,81,33,8,96,34,51,64,48,88,91,84,73,10,27,45,1,50,96,88,54,81,69,52,20,78,67,23,41,6,28,87,12,70,26,68,19,14,13,42,92,96,2,74,41,82,27,24,40,57,66,60,9,35,19,48,37,18,17,89,81,63,94,63,40,94,19,2,88,29,80,59,55,42,85,71,1,84,32,48,31,42,27,32,13,37,23,19,39,14,78,44,62,15,17,13,84,63,15,85,43,2,29,92,3,5",10050,200
3,3,3039622.8369272747,76.37660183694823,"1,47,80,56,95,85,74,7,65,47,67,53,91,70,53,24,15,18,93,32,86,59,92,22,64,88,10,25,38,41,10,38,18,3,31,78,83,78,3,31,52,68,33,26,19,63,72,77,5,52,63,21,89,39,34,6,86,36,51,29,43,61,94,12,86,11,82,1,96,11,93,94,26,9,14,92,58,72,79,38,76,12,46,89,57,20,17,93,44,62,33,84,57,19,93,66,38,16,6,74,14,82,36,5,47,38,30,13,94,95,12,42,35,44,35,49,72,63,86,49,37,43,46,28,12,43,67,65,43,80,56,49,29,16,15,75,66,72,64,95,48,85,79,15,62,57,17,59,93,4,84,90,61,87,58,91,20,9,23,54,51,76,60,62,79,54,20,48,16,29,75,77,28,46,50,8,45,13,80,22,86,9,90,72,2,12,53,81,17,62,22,81,16,11,21,74,59,86,19,18,50,67,87,38,60,71,91,78,86,8,18,68,70,25,6,23,65,3,35,15,32,88,7,92,54,49,52,70,80,21,31,67,78,51,20,55,15,57,46,14,59,17,50,21,75,66,50,88,35,22,83,11,44,61,30,40,6,53,13,30,75,17,30,40,10,34,50,69,63,19,34,25,87,81,52,26,75,59,85,89,21,69,68,27,12,23,46,61,58,24,96,79,45,64,67,3,25,88,55,42,71,80,67,28,82,23,4,76,49,19,3,81,74,48,94,73,21,7,95,29,24,73,53,1,38,71,65,33,8,66,89,14,56,24,32,34,49,57,93,36,39,5,25,32,64,33,69,48,35,65,42,78,36,7,76,82,68,58,39,80,77,20,61,69,28,92,46,16,7,69,18,33,18,87,82,39,10,32,23,80,6,11,84,88,84,45,73,62,88,79,55,29,27,41,60,34,88,48,56,13,28,90,81,4,41,92,94,63,70,68,76,84,85,68,44,39,6,14,77,44,2,36,80,37,9,56,40,62,36,47,81,10,8,45,77,51,64,22,88,91,27,73,64,27,92,1,50,96,7,6,81,6,61,26,78,55,92,69,93,28,87,52,19,4,55,83,83,79,42,4,56,2,43,41,82,27,10,40,71,66,60,9,12,38,77,37,18,35,89,44,23,94,94,40,63,19,74,62,29,26,59,54,67,85,71,1,84,32,96,31,42,27,81,78,45,73,54,70,51,41,44,15,4,17,66,33,11,65,85,43,83,29,29,5,5",10050,200
4,0,3178708.9189365264,79.23087240143867,"6,96,91,2,39,96,92,2,1,83,4,43,46,76,26,48,3,55,94,77,52,90,39,55,83,18,59,37,67,50,42,91,96,22,53,65,54,42,69,34,73,35,8,68,61,85,35,80,8,83,25,32,20,31,88,93,87,5,9,74,42,84,37,7,64,39,55,48,4,1,27,93,88,52,11,49,57,58,58,31,47,3,36,21,7,1,77,36,24,67,95,25,16,81,10,81,27,7,29,32,83,33,81,33,85,76,38,43,51,45,24,13,10,81,6,26,82,35,65,20,37,81,17,38,26,8,22,90,9,31,57,9,82,26,36,6,41,31,4,54,22,92,30,53,51,79,18,72,46,16,65,66,87,58,38,91,58,83,62,13,5,43,87,44,40,89,11,4,84,84,44,17,12,27,17,19,30,56,94,32,31,46,13,22,74,72,46,95,14,86,58,4,4,82,81,84,57,31,82,17,8,82,79,47,49,78,17,29,47,54,85,34,66,76,75,53,45,87,12,32,20,60,69,44,45,92,30,28,22,40,81,5,24,79,37,75,68,72,65,14,11,80,11,38,10,26,77,46,25,63,84,16,70,47,21,75,55,91,15,51,78,92,52,93,86,37,74,34,30,45,62,16,83,4,65,9,23,42,2,33,25,65,60,71,71,32,1,30,26,67,13,96,44,37,56,41,33,37,71,91,2,65,68,68,44,8,24,86,4,27,58,32,31,39,16,59,76,67,80,48,67,60,74,25,88,28,70,33,53,74,90,14,23,11,94,50,17,57,95,86,69,38,28,14,72,91,49,21,53,57,56,61,32,51,60,34,75,28,30,13,48,71,88,7,37,32,34,19,60,28,96,47,87,15,64,23,3,95,89,40,67,2,52,40,47,20,68,83,17,77,53,19,73,41,65,7,35,70,86,21,16,14,10,6,27,96,26,35,66,3,19,80,19,52,62,61,29,35,3,85,29,6,90,38,36,76,16,92,91,27,48,72,10,54,75,81,62,5,10,15,3,88,66,65,34,59,66,91,11,64,44,79,50,22,21,67,23,36,70,90,57,81,18,45,33,70,74,78,7,73,86,30,89,54,70,93,79,61,64,12,50,8,41,9,62,15,46,81,42,91,88,75,76,33,80,24,11,93,48,85,63,49,5,63,57,59,22,55,48,39,7,2,41,50,51,30,50,35,76,5,12,16,46,41,50,94,78,12,14,64,64,50,39,78,24",10050,200
5,0,2899567.6725052632,73.45271931539627,"71,16,1,3,4,68,71,20,91,89,27,70,40,39,34,20,37,21,90,5,89,17,33,9,49,94,88,13,32,16,5,88,4,85,70,17,21,63,69,47,16,15,6,37,22,3,45,29,11,28,35,11,24,82,46,46,54,13,73,51,38,57,32,51,76,93,89,31,65,64,46,83,19,74,10,80,86,48,57,4,83,27,28,83,6,45,50,5,54,95,24,87,21,52,26,74,61,45,90,33,58,46,79,69,52,15,84,40,42,11,31,16,19,50,27,43,73,65,15,35,89,90,89,21,29,7,77,87,62,68,22,54,5,22,43,14,47,52,13,30,59,20,26,93,75,84,77,89,65,24,46,29,13,53,55,1,34,3,68,24,11,8,75,71,81,28,30,64,59,4,10,38,25,12,42,60,57,51,94,46,22,35,29,26,48,61,8,12,92,8,36,74,35,79,3,18,3,76,55,44,45,6,15,53,32,30,26,73,50,43,95,74,78,7,91,21,71,83,69,34,67,56,61,57,1,79,23,32,31,43,4,84,36,72,56,64,52,18,80,58,43,63,90,64,64,48,77,38,95,65,53,33,28,62,81,63,34,28,67,14,26,86,72,78,83,63,41,6,68,81,92,16,54,56,12,77,26,62,96,39,66,23,5,12,40,71,73,2,19,42,85,22,35,96,81,84,55,92,64,79,12,86,30,82,8,27,69,54,4,21,82,94,10,80,48,33,80,67,39,33,52,2,86,90,50,67,60,60,25,47,85,56,37,78,41,34,18,21,60,72,7,51,42,3,26,15,50,34,87,92,26,86,27,9,57,56,45,79,18,4,42,27,38,62,81,76,85,9,68,66,69,2,17,60,51,79,8,92,47,4,58,93,53,1,93,51,25,70,78,19,14,36,39,92,24,56,14,67,12,31,19,88,50,62,66,16,57,63,66,41,2,40,44,58,76,72,56,38,56,33,69,54,23,32,47,96,8,25,87,27,72,75,73,14,41,5,85,22,52,76,6,36,68,65,92,21,24,55,1,17,39,24,42,67,88,85,55,1,62,11,44,95,74,25,84,21,75,23,52,4,67,15,40,70,37,44,49,84,10,14,48,33,39,68,49,11,93,66,82,93,38,41,95,50,49,12,9,53,14,17,94,40,19,78,91,95,43,29,83,59,41,31,41,96,10,35,1,63,34,7,86,35,49,73,41,54,59,27,33,39,27,6,54,28,96",10050,200
5,1,2898512.8514142623,75.435056891075,"45,79,1,3,4,68,71,36,30,15,71,20,40,10,5,76,37,21,90,5,88,17,33,9,83,94,88,13,32,16,5,88,4,21,88,17,21,63,67,47,16,15,6,37,28,26,45,29,7,73,80,11,24,82,46,46,54,13,73,49,38,63,64,3,76,93,89,31,73,64,30,83,19,86,10,80,86,48,71,4,83,42,28,83,6,60,92,5,90,95,24,37,23,30,26,74,77,90,82,13,58,46,41,53,88,15,84,40,31,11,45,16,19,50,12,43,26,65,13,96,82,90,89,49,29,7,77,87,62,68,22,54,4,22,43,14,47,52,13,30,59,71,59,93,75,84,77,32,65,91,46,20,61,53,55,1,34,3,26,70,11,8,75,9,68,28,36,64,59,4,43,24,91,68,44,77,40,51,94,46,22,96,29,26,48,12,8,12,29,42,36,74,35,89,3,18,2,76,55,44,45,2,88,53,32,3,26,73,50,31,6,11,78,7,91,21,91,1,69,34,67,56,61,57,38,33,11,32,37,43,47,84,86,72,56,64,52,71,80,58,43,63,48,52,70,66,83,49,25,65,53,73,28,62,42,63,24,28,67,14,71,86,72,42,83,63,41,6,23,81,92,16,54,56,77,77,26,62,96,39,41,23,5,12,40,71,58,63,19,42,69,22,35,96,81,84,55,92,64,79,72,5,21,18,82,27,69,54,35,21,82,94,10,80,48,66,86,22,39,33,52,2,58,90,50,60,47,60,25,85,85,56,60,78,41,34,49,21,58,72,7,51,42,35,51,15,50,59,87,92,26,86,27,57,57,56,45,79,62,29,42,27,38,51,81,76,85,9,31,49,56,2,17,60,87,79,8,92,65,4,35,93,53,1,93,38,25,70,78,19,14,36,39,92,24,37,31,67,12,87,25,10,50,62,66,16,57,70,36,41,2,40,44,34,76,72,47,38,56,33,46,80,23,32,41,96,78,25,21,27,72,75,90,14,8,5,85,22,61,43,6,58,68,65,43,7,50,55,59,17,39,24,30,67,88,54,55,8,95,11,44,95,74,25,76,68,75,81,52,4,9,25,8,70,37,44,49,84,10,69,48,33,39,73,44,66,93,66,65,93,61,24,8,50,49,41,11,53,14,17,94,46,19,27,91,95,92,29,83,16,41,31,88,37,10,35,1,63,34,7,76,53,52,73,91,54,51,89,93,53,38,6,54,28,96",10050,200
