run,solution_idx,f1,f2,chromosome,n_evaluations,n_generations
0,0,3168562.7534182626,86.32840576248965,"19,38,58,42,34,38,77,83,73,4,34,50,64,91,61,45,37,7,88,55,71,33,92,69,96,31,58,64,66,66,74,64,59,74,9,74,72,76,96,77,5,88,16,81,87,46,30,3,96,23,30,86,12,63,86,79,40,3,31,17,27,9,21,32,16,90,22,29,69,73,51,67,57,18,74,40,67,41,85,20,55,67,49,23,4,39,81,94,90,94,66,65,19,92,8,84,5,85,81,21,85,56,12,94,46,24,52,29,73,54,1,37,20,70,92,30,2,95,61,73,69,31,28,71,78,49,71,45,42,4,74,38,5,16,42,44,58,80,40,9,61,48,44,44,38,3,33,43,42,49,50,36,41,76,22,87,30,36,74,63,89,21,51,37,77,63,14,67,10,6,39,2,1,28,21,11,56,85,68,60,37,47,35,65,62,6,45,17,8,26,30,41,32,40,58,84,75,69,87,82,22,22,63,27,68,66,39,8,94,53,33,29,24,52,2,80,10,7,93,62,32,18,75,84,51,4,51,65,65,18,45,32,17,67,10,55,35,20,82,6,79,50,28,6,34,61,43,67,88,1,60,57,9,58,83,41,25,68,71,29,31,29,54,16,11,5,75,12,78,15,86,2,52,52,60,3,16,2,64,17,60,82,28,50,12,94,71,45,40,12,6,81,43,53,39,35,91,65,29,49,54,32,19,13,18,47,71,39,34,13,62,9,34,96,43,58,47,63,28,51,10,77,41,44,66,77,92,72,32,73,22,19,19,71,60,54,59,76,11,15,72,90,72,12,86,30,86,25,86,92,80,84,76,59,86,47,13,50,76,75,44,16,82,88,64,48,90,25,85,25,21,96,10,73,94,49,44,48,14,34,69,27,95,56,56,95,23,62,17,65,57,70,75,64,34,20,75,13,79,75,31,36,53,35,82,28,48,35,52,25,53,17,55,8,74,2,5,20,52,89,68,61,80,90,37,7,53,32,17,53,49,89,27,26,37,82,88,47,92,46,7,21,93,76,58,36,62,92,15,31,33,59,4,44,18,85,14,73,18,95,96,50,22,30,63,92,15,15,78,80,13,15,18,51,54,31,24,20,41,7,40,46,25,2,33,23,19,40,81,87,47,19,61,5,46,72,91,89,5,3,8,79,9,79,24,95,27,11,43,58,85,11,5,16,20,3,5,9,27,79,72,44,69,87,87,70,21,66,33,13,45,57,7,89,88",5000,100
0,1,3170139.234419827,83.28258806513153,"19,38,58,42,34,38,77,83,73,4,34,50,64,91,61,45,37,7,88,55,71,33,92,69,96,31,58,64,66,66,74,64,59,74,9,74,72,76,96,77,5,88,16,81,87,46,30,3,96,23,30,86,12,63,86,79,40,3,31,17,27,56,21,32,16,90,22,29,69,73,51,67,57,18,74,77,67,41,85,20,55,67,49,23,10,39,81,94,90,94,66,65,19,92,8,84,5,85,81,21,85,56,12,94,46,24,52,29,73,54,1,37,20,70,92,30,2,95,61,73,69,31,28,71,78,49,71,45,42,4,74,38,5,16,42,44,58,80,40,9,61,48,44,44,38,3,33,43,42,49,50,36,41,76,22,74,30,36,74,63,89,21,51,37,77,63,14,67,10,6,39,2,1,28,21,11,56,85,68,60,37,47,35,65,62,6,45,17,8,26,30,41,32,40,13,84,75,69,87,82,22,22,63,27,68,66,39,8,94,53,33,29,24,52,2,80,10,7,93,62,32,18,69,84,51,4,51,65,65,18,45,32,17,67,10,55,35,20,82,6,79,50,28,6,34,61,43,67,88,1,60,57,9,58,83,41,25,68,71,29,31,29,57,16,11,5,75,12,78,15,86,2,52,52,60,3,25,2,64,17,60,82,28,50,12,94,71,45,40,12,6,81,43,53,39,35,91,65,29,49,54,32,19,13,18,47,71,39,34,13,62,9,34,96,43,58,47,63,28,51,10,77,41,44,66,77,92,72,32,73,22,19,19,71,60,54,59,76,11,15,72,90,72,12,86,30,86,25,86,66,80,84,76,59,86,47,13,50,76,75,44,16,82,88,64,48,90,25,85,85,21,96,10,73,94,49,44,48,14,34,69,27,95,56,56,95,23,62,17,65,57,70,75,64,34,20,75,13,79,75,31,36,53,35,82,28,48,35,52,25,53,17,55,8,87,2,5,20,52,89,68,61,88,90,37,7,53,32,17,53,49,89,27,26,37,82,54,47,92,46,7,21,93,76,58,36,62,92,15,31,33,59,4,44,18,25,14,73,18,95,96,50,22,30,63,92,15,15,78,80,13,15,18,51,54,31,24,20,41,7,40,46,25,2,33,23,19,40,81,87,47,19,61,5,46,72,91,89,5,3,8,79,9,79,24,95,27,11,43,58,85,11,5,16,20,3,5,9,27,79,72,44,69,87,87,70,21,66,33,13,45,57,7,89,88",5000,100
1,0,2426787.4435531576,67.94367992310289,"48,1,32,49,21,45,95,38,17,62,61,74,57,17,43,16,12,4,19,85,30,82,80,92,47,85,48,60,84,3,15,46,71,86,70,53,21,60,28,1,93,35,73,5,7,66,91,42,71,78,55,44,55,14,2,48,37,19,50,26,27,94,54,18,73,73,38,69,51,24,3,81,21,34,67,81,60,52,84,48,8,19,34,31,10,39,81,57,14,23,67,11,9,7,47,90,80,51,76,41,28,50,10,57,11,87,20,50,36,67,35,4,49,29,29,85,27,44,11,12,86,45,64,75,48,83,92,20,8,80,20,17,6,32,14,18,76,94,72,94,64,17,11,7,58,41,32,90,75,85,57,61,77,34,75,21,93,88,68,82,66,30,72,52,31,40,62,42,26,82,3,72,56,78,37,63,83,35,26,3,49,87,89,26,22,16,31,68,87,87,37,18,6,6,61,24,50,46,17,9,56,6,9,28,88,5,80,12,3,75,44,87,47,38,43,95,44,75,94,63,27,49,15,24,91,95,59,40,60,91,96,34,68,62,69,27,31,63,76,23,7,38,70,89,36,71,91,2,64,51,66,68,56,58,80,10,33,91,52,48,92,75,13,20,64,82,47,74,24,84,4,59,48,88,57,65,32,14,54,30,46,42,36,82,84,2,20,8,72,83,90,52,65,2,25,19,92,27,58,39,43,92,79,78,18,45,79,4,65,75,23,62,6,55,71,20,81,88,39,86,73,74,54,3,55,23,9,28,95,95,12,11,92,76,39,41,65,53,89,93,7,96,90,3,49,55,33,76,50,58,91,81,90,88,77,88,53,1,36,29,68,1,18,84,93,13,71,25,77,60,48,35,16,59,41,83,71,85,51,79,47,84,68,92,32,33,37,63,50,45,89,46,2,87,2,50,39,53,4,85,96,84,95,59,63,78,8,30,11,32,13,76,16,86,54,30,66,69,82,28,96,5,33,76,78,24,78,39,55,37,79,70,72,51,7,8,38,67,54,31,64,15,27,90,23,57,70,12,73,23,72,86,21,70,15,32,53,41,34,49,40,33,67,40,44,64,56,47,9,10,89,13,65,1,26,25,32,25,17,4,89,43,66,61,95,52,74,7,94,82,2,77,90,94,13,49,56,20,42,13,9,45,19,77,66,19,92,34,78,68,75,79,50,57,96,6,16,29,66,39,59,93,78,35,45,61,46,74,87,81,15,38,63,5,10",5000,100
1,1,2426787.4435531576,67.94367992310289,"48,1,32,49,21,45,95,38,17,62,61,74,57,17,43,16,12,4,19,85,30,82,80,92,47,85,48,60,84,3,15,46,71,86,70,53,21,60,28,1,93,35,73,5,7,66,91,42,71,78,55,44,55,14,2,48,37,19,50,26,27,94,54,18,73,73,38,69,51,24,3,81,21,34,67,81,60,52,84,48,8,19,34,31,10,39,81,57,14,23,67,11,9,7,47,90,80,51,76,41,28,50,10,57,11,87,20,50,36,67,35,4,49,29,29,85,27,44,11,12,86,45,64,75,48,83,92,20,8,80,20,17,6,32,14,18,76,94,72,94,64,17,11,7,58,41,32,90,75,85,57,61,77,34,75,21,93,88,68,82,66,30,72,52,31,40,62,42,26,82,3,72,56,78,37,63,83,35,26,3,49,87,89,26,22,16,31,68,87,87,37,18,6,6,61,24,50,46,17,9,56,6,9,28,88,5,80,12,3,75,44,87,47,38,43,95,44,75,94,63,27,49,15,24,91,95,59,40,60,91,96,34,68,62,69,27,31,63,76,23,7,38,70,89,36,71,91,2,64,51,66,68,56,58,80,10,33,91,52,48,92,75,13,20,64,82,47,74,24,84,4,59,48,88,57,65,32,14,54,30,46,42,36,82,84,2,20,8,72,83,90,52,65,2,25,19,92,27,58,39,43,92,79,78,18,45,79,4,65,75,23,62,6,55,71,20,81,88,39,86,73,74,54,3,55,23,9,28,95,95,12,11,92,76,39,41,65,53,89,93,7,96,90,3,49,55,33,76,50,58,91,81,90,88,77,88,53,1,36,29,68,1,18,84,93,13,71,25,77,60,48,35,16,59,41,83,71,85,51,79,47,84,68,92,32,33,37,63,50,45,89,46,2,87,2,50,39,53,4,85,96,84,95,59,63,78,8,30,11,32,13,76,16,86,54,30,66,69,82,28,96,5,33,76,78,24,78,39,55,37,79,70,72,51,7,8,38,67,54,31,64,15,27,90,23,57,70,12,73,23,72,86,21,70,15,32,53,41,34,49,40,33,67,40,44,64,56,47,9,10,89,13,65,1,26,25,32,25,17,4,89,43,66,61,95,52,74,7,94,82,2,77,90,94,13,49,56,20,42,13,9,45,19,77,66,19,92,34,78,68,75,79,50,57,96,6,16,29,66,39,59,93,78,35,45,61,46,74,87,81,15,38,63,5,10",5000,100
1,2,2486602.3677484277,60.742119628416894,"48,1,32,49,21,45,95,38,17,62,61,74,57,17,43,16,12,4,19,85,30,82,80,92,47,85,48,60,84,3,15,46,71,86,70,53,21,60,28,1,93,35,73,5,7,66,91,42,71,78,55,44,55,14,2,48,37,19,50,26,27,94,54,18,73,73,38,69,51,24,3,81,21,34,67,81,60,52,84,48,8,19,34,31,10,39,81,57,14,23,67,11,9,7,47,90,80,51,76,41,28,50,10,57,11,87,20,50,36,67,35,4,49,29,29,85,27,44,11,12,86,45,64,75,48,83,92,20,8,80,20,17,6,32,14,18,76,94,72,94,64,17,11,7,58,41,32,90,75,85,57,61,77,34,75,21,93,88,68,82,66,30,72,52,31,40,62,42,26,82,3,72,56,14,37,63,83,35,26,3,49,87,89,26,15,16,31,68,87,87,37,18,6,6,61,24,50,46,17,9,56,6,9,28,88,5,80,12,3,75,44,87,47,38,87,95,44,75,94,63,27,49,15,24,91,95,59,40,60,91,96,34,68,62,69,27,31,63,76,23,7,38,70,89,36,71,91,2,64,51,66,68,56,58,80,10,33,91,52,48,92,75,13,20,64,82,47,74,24,84,4,59,48,88,57,65,32,14,54,30,46,42,36,82,84,2,20,8,72,83,90,52,65,2,25,19,92,27,58,39,43,92,79,78,18,45,79,4,65,75,23,62,6,55,71,20,81,88,39,86,73,74,54,3,55,23,9,28,95,95,12,11,92,76,39,41,65,53,89,93,7,96,90,3,49,55,33,76,50,58,91,81,90,88,77,88,53,1,36,29,68,1,18,84,93,13,71,25,77,60,48,35,16,59,41,83,71,85,51,79,47,84,68,92,32,33,37,63,50,45,89,46,2,87,2,50,39,53,4,85,96,84,95,59,63,78,8,30,11,32,13,76,16,86,54,30,66,69,82,28,96,5,33,76,78,24,78,39,55,37,79,70,72,51,7,8,38,67,54,31,64,15,27,90,23,57,70,12,73,23,72,86,21,70,15,32,53,41,34,49,40,33,67,40,44,64,56,47,9,10,89,13,65,1,26,25,32,25,17,4,89,43,66,61,95,52,74,7,94,82,2,77,90,94,13,49,56,20,42,13,81,45,19,77,66,19,92,34,78,68,75,79,50,57,96,6,16,29,66,39,59,93,78,35,45,61,46,74,87,81,15,38,63,5,10",5000,100
2,0,3161394.7652913053,81.920883427201,"24,69,27,20,5,83,17,43,23,53,60,20,71,61,61,88,68,87,30,26,80,31,1,33,16,46,18,1,48,64,46,53,4,13,26,96,24,37,84,74,93,48,8,9,54,12,42,78,17,19,86,48,29,90,16,51,22,88,35,63,5,26,63,23,64,39,81,38,72,33,83,72,36,49,43,31,79,82,40,64,59,75,19,63,36,9,72,61,16,18,77,8,77,8,78,43,69,6,52,70,65,76,49,44,46,47,1,83,6,28,67,78,33,45,95,57,32,54,30,39,19,47,67,94,25,71,20,22,64,92,41,78,62,34,81,26,56,68,60,87,52,69,35,55,67,49,47,6,91,57,84,90,2,79,80,22,3,51,7,58,7,33,65,80,13,43,75,62,36,56,18,39,59,50,32,58,22,74,31,15,94,20,37,96,28,13,20,38,56,75,79,51,90,29,21,4,75,76,96,90,6,61,91,66,54,8,95,79,81,66,75,66,45,62,25,71,38,47,46,79,24,74,96,51,23,88,12,92,16,10,55,3,47,5,6,36,85,65,58,91,60,76,69,96,23,34,79,11,64,7,3,20,4,11,59,44,65,79,11,56,68,58,30,70,77,5,22,78,85,49,55,42,4,7,89,50,96,41,19,50,64,89,40,93,90,56,29,74,5,67,62,21,14,40,40,73,64,24,85,64,57,18,6,44,76,9,39,15,28,94,21,69,92,86,45,77,67,61,66,70,10,75,57,55,54,43,31,52,92,57,83,41,15,71,92,2,27,2,94,28,24,59,60,82,24,73,72,24,12,12,21,6,80,35,14,77,92,12,56,88,18,37,3,95,42,32,53,95,64,1,51,6,22,31,31,82,45,72,5,46,75,10,4,15,94,15,70,14,53,91,8,29,34,52,64,70,56,79,55,49,14,23,21,9,84,80,92,71,16,83,37,40,50,2,94,33,46,30,13,87,82,55,20,59,69,59,50,76,35,34,86,83,75,24,95,93,32,36,55,48,10,4,73,84,20,32,50,40,63,88,23,61,11,25,4,73,93,81,85,29,71,36,86,94,31,25,91,54,94,25,3,42,27,43,35,3,51,96,17,73,29,39,13,28,65,53,42,90,25,80,3,72,80,10,45,66,17,41,10,41,8,27,1,48,82,12,4,55,18,25,93,88,30,44,69,2,88,82,16,38,89,94,37,66,15,64,9,71,29,7,84,15,51,39,87",5000,100
3,0,3069638.059931861,75.7695924595946,"19,44,34,12,22,37,11,86,14,61,68,86,8,16,12,89,7,22,15,44,85,61,61,47,95,54,60,94,35,70,36,55,42,70,61,11,4,40,7,62,83,58,90,29,33,72,49,73,63,32,82,8,38,45,41,41,71,48,45,78,92,19,21,55,84,59,21,71,86,88,27,52,6,21,2,27,36,18,26,88,40,28,42,5,3,34,14,96,67,91,3,9,78,84,38,33,94,16,91,68,39,75,67,18,20,63,79,80,62,1,26,24,9,71,82,69,77,35,82,77,89,33,39,91,57,60,84,93,36,96,36,29,49,23,31,75,54,31,41,24,73,13,24,71,11,31,72,22,33,34,28,53,62,78,1,43,58,12,59,45,79,86,81,9,27,58,67,57,79,78,47,24,67,45,22,38,14,28,44,61,77,93,1,38,6,69,2,34,53,56,48,26,9,16,73,76,22,44,13,68,22,85,37,91,3,11,76,53,82,56,20,1,96,33,46,7,10,25,48,27,58,76,13,60,43,70,32,34,72,54,16,13,17,79,94,63,20,10,59,80,74,66,8,78,36,39,64,24,78,62,41,14,68,40,88,71,16,24,70,92,56,55,72,25,75,8,87,32,68,77,93,24,13,96,53,80,7,80,95,80,52,23,39,93,18,88,19,42,41,29,47,72,51,6,48,17,44,55,54,40,30,57,32,4,78,21,90,92,77,59,61,83,55,49,70,80,7,74,44,90,5,84,66,25,87,9,19,35,3,55,36,35,51,82,4,53,5,47,26,91,40,7,78,75,28,53,31,81,95,57,28,83,17,34,64,46,76,60,15,18,44,26,77,60,66,92,63,66,58,89,21,96,81,80,43,15,56,77,24,74,42,61,9,51,72,2,23,29,89,79,54,89,84,65,4,50,15,87,10,71,57,90,92,85,65,17,72,64,88,87,70,55,69,54,34,47,92,57,7,64,76,45,17,11,17,33,35,91,93,6,72,60,95,7,4,62,74,45,49,79,56,94,76,56,93,32,21,6,13,33,66,3,67,88,58,60,50,5,7,17,22,30,18,52,72,30,10,43,4,85,50,79,2,59,30,44,47,73,43,28,70,46,43,89,26,12,81,25,27,4,32,36,12,75,95,69,85,7,63,50,30,9,46,47,52,52,13,58,49,84,54,1,5,86,37,83,70,65,40,12,67,55,29,51,25,90,50,65,31,74,4,81,84,48,28",5000,100
3,1,3002062.42670523,77.58765134667408,"19,44,34,12,22,37,11,86,14,61,68,86,8,16,12,89,7,22,15,44,85,61,61,47,95,54,60,94,35,70,36,55,42,70,61,11,4,40,7,62,83,58,90,29,33,72,49,73,63,32,82,8,38,45,41,41,71,48,45,78,92,19,21,55,84,59,21,71,86,88,27,52,6,21,2,27,36,18,26,88,40,28,42,5,3,34,14,96,67,91,3,9,78,84,38,33,94,16,91,68,39,75,67,18,20,63,79,80,62,1,26,24,9,71,82,69,77,35,82,77,89,33,39,91,57,60,84,93,36,96,36,29,49,23,31,75,54,31,41,24,73,13,24,71,11,31,72,22,33,34,28,53,62,78,1,43,58,12,59,45,79,86,81,9,27,58,67,57,79,78,47,24,67,45,22,38,14,28,44,61,77,93,1,38,6,69,2,34,53,56,48,26,9,16,73,76,22,44,13,68,22,85,37,91,3,11,76,53,82,56,20,1,96,33,46,7,10,25,48,27,58,76,13,60,43,70,32,74,72,54,16,13,17,79,94,63,20,10,59,80,74,66,8,78,36,39,64,24,78,62,41,14,68,40,88,71,16,24,70,92,56,55,72,25,75,8,87,32,68,77,93,24,13,96,53,80,7,80,95,80,52,23,39,93,18,88,19,42,41,29,47,72,51,6,48,17,44,55,54,40,30,57,32,4,78,21,90,92,77,59,61,83,55,49,70,80,7,74,44,90,5,84,66,25,87,9,19,35,3,55,36,35,51,82,4,53,5,47,26,91,40,7,78,75,28,53,31,81,95,57,7,83,17,34,64,46,76,60,15,18,44,26,77,60,66,92,63,66,58,89,21,96,81,80,43,15,56,77,24,74,42,61,9,51,72,2,23,29,89,79,51,89,84,65,4,50,15,87,10,71,57,90,92,85,65,17,72,64,88,87,70,55,69,54,34,47,92,57,7,64,76,45,17,11,17,33,35,91,93,6,72,60,95,7,4,62,74,45,49,79,56,94,76,56,93,32,21,6,13,33,66,3,67,88,58,60,50,5,7,17,22,30,18,52,72,30,10,43,4,85,50,79,2,59,30,44,47,73,43,28,70,46,43,89,26,12,81,25,27,4,32,36,12,75,95,69,85,7,63,50,30,9,46,47,52,52,13,58,49,84,54,1,5,86,37,83,70,65,40,12,67,55,29,51,25,90,50,65,31,74,4,81,84,48,28",5000,100
3,2,3069638.059931861,75.7695924595946,"19,44,34,12,22,37,11,86,14,61,68,86,8,16,12,89,7,22,15,44,85,61,61,47,95,54,60,94,35,70,36,55,42,70,61,11,4,40,7,62,83,58,90,29,33,72,49,73,63,32,82,8,38,45,41,41,71,48,45,78,92,19,21,55,84,59,21,71,86,88,27,52,6,21,2,27,36,18,26,88,40,28,42,5,3,34,14,96,67,91,3,9,78,84,38,33,94,16,91,68,39,75,67,18,20,63,79,80,62,1,26,24,9,71,82,69,77,35,82,77,89,33,39,91,57,60,84,93,36,96,36,29,49,23,31,75,54,31,41,24,73,13,24,71,11,31,72,22,33,34,28,53,62,78,1,43,58,12,59,45,79,86,81,9,27,58,67,57,79,78,47,24,67,45,22,38,14,28,44,61,77,93,1,38,6,69,2,34,53,56,48,26,9,16,73,76,22,44,13,68,22,85,37,91,3,11,76,53,82,56,20,1,96,33,46,7,10,25,48,27,58,76,13,60,43,70,32,34,72,54,16,13,17,79,94,63,20,10,59,80,74,66,8,78,36,39,64,24,78,62,41,14,68,40,88,71,16,24,70,92,56,55,72,25,75,8,87,32,68,77,93,24,13,96,53,80,7,80,95,80,52,23,39,93,18,88,19,42,41,29,47,72,51,6,48,17,44,55,54,40,30,57,32,4,78,21,90,92,77,59,61,83,55,49,70,80,7,74,44,90,5,84,66,25,87,9,19,35,3,55,36,35,51,82,4,53,5,47,26,91,40,7,78,75,28,53,31,81,95,57,28,83,17,34,64,46,76,60,15,18,44,26,77,60,66,92,63,66,58,89,21,96,81,80,43,15,56,77,24,74,42,61,9,51,72,2,23,29,89,79,54,89,84,65,4,50,15,87,10,71,57,90,92,85,65,17,72,64,88,87,70,55,69,54,34,47,92,57,7,64,76,45,17,11,17,33,35,91,93,6,72,60,95,7,4,62,74,45,49,79,56,94,76,56,93,32,21,6,13,33,66,3,67,88,58,60,50,5,7,17,22,30,18,52,72,30,10,43,4,85,50,79,2,59,30,44,47,73,43,28,70,46,43,89,26,12,81,25,27,4,32,36,12,75,95,69,85,7,63,50,30,9,46,47,52,52,13,58,49,84,54,1,5,86,37,83,70,65,40,12,67,55,29,51,25,90,50,65,31,74,4,81,84,48,28",5000,100
4,0,3086903.012168688,79.90912739789526,"31,38,7,88,10,73,61,88,4,71,86,33,12,54,67,46,21,5,59,76,75,33,33,55,8,36,62,47,77,81,92,43,66,38,44,7,11,13,52,61,18,82,71,56,86,21,92,22,24,40,60,16,88,67,84,3,94,30,28,73,57,29,73,66,8,6,31,72,59,55,95,77,2,53,57,15,50,31,81,56,35,64,45,59,24,90,80,53,43,14,74,76,6,78,47,60,8,25,56,81,20,92,50,16,38,3,34,54,89,62,95,35,40,7,49,75,4,85,84,94,72,63,37,81,87,81,78,51,4,56,14,23,10,39,33,37,39,15,64,12,83,50,52,8,87,66,26,58,51,86,36,89,24,81,39,53,50,61,20,2,50,12,39,87,65,58,93,58,96,32,54,15,68,62,79,38,56,28,19,84,29,66,20,38,24,18,93,5,67,8,6,68,32,44,75,42,53,87,90,17,12,7,51,45,17,96,20,91,34,57,15,11,12,60,45,94,13,57,90,17,59,71,89,79,2,30,85,84,80,83,9,43,1,69,19,21,60,72,7,46,49,89,63,38,70,25,4,51,65,16,42,85,81,80,17,65,68,76,42,18,32,64,22,69,72,52,88,90,9,6,79,43,35,14,90,79,17,11,54,21,27,70,82,70,72,53,49,23,50,69,47,62,65,11,13,77,12,80,48,23,55,14,81,3,7,37,40,27,51,76,95,48,6,41,42,59,57,32,72,5,88,84,74,1,29,30,74,51,49,92,69,58,32,60,19,9,37,40,87,55,38,53,9,83,63,37,45,49,21,30,19,71,96,32,38,8,84,76,87,83,59,11,27,41,4,92,91,26,79,35,47,24,71,30,34,44,92,80,41,24,14,35,45,65,89,50,62,95,18,46,33,24,78,43,28,11,72,71,61,19,77,88,93,93,41,2,83,26,28,96,76,70,1,15,80,22,10,60,36,94,40,88,6,91,81,77,71,94,56,46,66,67,49,43,68,44,80,10,43,34,82,95,52,93,54,21,41,26,65,83,77,39,34,82,10,58,64,13,73,32,29,51,63,69,13,42,55,93,17,85,23,26,70,47,34,9,91,1,46,22,53,22,56,75,27,68,18,40,31,43,62,75,78,10,12,68,86,27,31,29,45,36,38,25,74,84,26,79,42,11,67,62,54,84,31,16,94,66,13,64,46,82,2,75,93,49,86,54,5,26,61,3,17,85,39",5000,100
