run,solution_idx,f1,f2,chromosome,n_evaluations,n_generations
0,0,591913.1547098693,41.93501549649598,"32,33,22,19,16,27,8,12,10,31,22,32,21,7,35,24,29,3,6,18,30,17,23,28,19,31,29,4,17,5,16,2,25,18,28,3,23,15,36,35,7,14,3,34,15,8,11,1,33,16,26,31,2,13,6,5,29,7,5,35,24,28,4,1,34,25,24,30,8,35,19,20,30,21,9,21,10,22,10,29,17,22,33,22,21,21,27,11,8,4,19,20,7,6,13,30,34,32,20,19,4,34,15,10,24,14,36,28,29,36,28,27,35,31,26,9,6,7,20,8,3,2,29,5,6,17,32,12,8,27,3,2,15,9,11,21,2,5,23,36,15,34,31,13,18,26,18,33,31,11,30,35,6,24,26,20,19,12,29,14,17,12,33,7,2,16,28,18,23,6,14,1,4,9,1,23,18,25,33,32,14,25,5,12,26,3,6,27,34,25,13,11,9,1,36,25,13,16,10",5000,100
0,1,591913.1547098693,41.93501549649598,"32,33,22,19,16,27,8,12,10,31,22,32,21,7,35,24,29,3,6,18,30,17,23,28,19,31,29,4,17,5,16,2,25,18,28,3,23,15,36,35,7,14,3,34,15,8,11,1,33,16,26,31,2,13,6,5,29,7,5,35,24,28,4,1,34,25,24,30,8,35,19,20,30,21,9,21,10,22,10,29,17,22,33,22,21,21,27,11,8,4,19,20,7,6,13,30,34,32,20,19,4,34,15,10,24,14,36,28,29,36,28,27,35,31,26,9,6,7,20,8,3,2,29,5,6,17,32,12,8,27,3,2,15,9,11,21,2,5,23,36,15,34,31,13,18,26,18,33,31,11,30,35,6,24,26,20,19,12,29,14,17,12,33,7,2,16,28,18,23,6,14,1,4,9,1,23,18,25,33,32,14,25,5,12,26,3,6,27,34,25,13,11,9,1,36,25,13,16,10",5000,100
1,0,586143.1874169552,43.977152808427725,"31,21,24,31,4,10,12,35,18,11,1,33,11,6,16,26,25,26,10,19,14,16,21,6,5,35,1,18,6,15,32,17,4,13,14,36,15,3,27,25,30,5,12,35,27,24,16,1,2,26,5,25,19,30,27,8,25,25,21,27,20,33,2,22,9,8,31,7,20,17,18,26,9,4,12,18,19,15,28,11,23,32,3,35,30,3,4,13,6,8,22,26,33,6,17,22,17,11,25,4,29,3,32,4,34,13,31,7,21,6,32,2,32,11,20,5,23,21,34,17,30,23,19,1,25,31,16,27,27,7,18,16,2,29,7,9,15,19,8,29,31,26,23,14,28,19,32,7,12,11,20,32,1,23,9,34,36,3,27,22,14,25,30,33,12,36,8,22,29,20,10,21,24,8,28,13,24,20,29,13,17,10,7,34,24,12,19,10,9,36,15,28,5,2,13,34,36,18,32",5000,100
1,1,586143.1874169552,43.977152808427725,"31,21,24,31,4,10,12,35,18,11,1,33,11,6,16,26,25,26,10,19,14,16,21,6,5,35,1,18,6,15,32,17,4,13,14,36,15,3,27,25,30,5,12,35,27,24,16,1,2,26,5,25,19,30,27,8,25,25,21,27,20,33,2,22,9,8,31,7,20,17,18,26,9,4,12,18,19,15,28,11,23,32,3,35,30,3,4,13,6,8,22,26,33,6,17,22,17,11,25,4,29,3,32,4,34,13,31,7,21,6,32,2,32,11,20,5,23,21,34,17,30,23,19,1,25,31,16,27,27,7,18,16,2,29,7,9,15,19,8,29,31,26,23,14,28,19,32,7,12,11,20,32,1,23,9,34,36,3,27,22,14,25,30,33,12,36,8,22,29,20,10,21,24,8,28,13,24,20,29,13,17,10,7,34,24,12,19,10,9,36,15,28,5,2,13,34,36,18,32",5000,100
2,0,563362.6198639859,43.10311888975891,"14,7,10,5,17,13,17,13,7,29,12,28,16,16,6,24,32,23,26,8,18,5,19,16,26,16,3,4,28,15,35,34,36,26,29,6,18,33,15,6,9,31,24,3,16,13,20,25,24,27,32,19,12,4,8,7,30,26,8,24,21,28,35,36,3,4,21,34,36,10,20,23,28,36,17,8,29,13,6,36,22,20,22,2,16,2,9,12,20,2,12,9,8,24,25,15,14,10,33,9,6,30,32,22,25,35,1,17,23,11,15,9,33,35,9,18,29,7,20,23,5,34,19,33,11,11,2,35,29,1,10,33,11,1,7,23,3,32,30,27,1,36,32,12,20,11,32,23,10,31,31,21,30,30,31,27,18,31,31,2,35,18,26,22,30,26,8,1,5,34,28,19,21,19,27,19,5,19,19,21,25,30,2,34,27,13,22,7,5,11,13,4,15,3,11,14,17,15,8",5000,100
3,0,730516.1409302144,54.33017344821918,"25,29,27,14,34,26,34,30,17,21,18,9,6,12,13,8,19,25,19,27,21,2,21,7,2,7,32,19,8,31,22,19,36,5,3,31,4,5,9,14,5,26,20,10,1,23,7,22,24,25,36,12,27,23,19,1,27,33,32,28,11,34,8,12,34,27,3,35,20,10,27,3,35,5,1,24,6,20,11,35,36,32,19,31,16,26,18,22,24,29,17,4,15,24,14,33,7,31,6,18,26,20,34,22,28,6,16,30,29,10,9,13,3,17,23,17,33,9,36,26,1,11,11,8,8,12,20,35,13,25,5,16,27,15,27,11,24,1,28,33,16,28,18,4,28,31,12,17,9,10,22,30,18,9,26,7,12,21,31,29,21,19,16,6,15,2,26,3,36,32,25,30,31,2,30,15,17,10,24,13,6,6,15,14,35,18,35,11,29,14,32,4,2,8,31,23,22,3,4",5000,100
3,1,745659.388027284,51.02767192875975,"25,29,27,14,34,26,34,30,17,21,18,9,6,12,13,8,19,25,19,27,21,2,21,7,2,7,32,19,8,31,22,19,36,5,3,31,4,5,9,14,5,26,20,10,1,23,7,22,24,25,36,12,27,23,19,1,27,33,32,28,11,34,8,12,34,27,3,35,20,10,27,3,35,5,1,24,6,20,11,35,36,32,19,31,16,26,18,22,24,29,17,4,15,24,14,33,7,31,6,18,26,20,34,22,28,6,16,30,29,10,9,13,3,17,23,17,33,9,36,26,1,11,11,8,8,12,20,35,13,25,5,16,27,15,27,11,24,1,28,33,16,28,18,4,28,31,12,17,9,10,22,30,18,9,26,7,12,15,4,29,21,19,16,7,15,2,26,3,36,32,25,30,31,2,30,15,17,10,24,13,6,6,15,14,35,18,35,11,29,14,32,4,2,8,31,23,22,3,4",5000,100
3,2,745659.388027284,51.02767192875975,"25,29,27,14,34,26,34,30,17,21,18,9,6,12,13,8,19,25,19,27,21,2,21,7,2,7,32,19,8,31,22,19,36,5,3,31,4,5,9,14,5,26,20,10,1,23,7,22,24,25,36,12,27,23,19,1,27,33,32,28,11,34,8,12,34,27,3,35,20,10,27,3,35,5,1,24,6,20,11,35,36,32,19,31,16,26,18,22,24,29,17,4,15,24,14,33,7,31,6,18,26,20,34,22,28,6,16,30,29,10,9,13,3,17,23,17,33,9,36,26,1,11,11,8,8,12,20,35,13,25,5,16,27,15,27,11,24,1,28,33,16,28,18,4,28,31,12,17,9,10,22,30,18,9,26,7,12,15,4,29,21,19,16,7,15,2,26,3,36,32,25,30,31,2,30,15,17,10,24,13,6,6,15,14,35,18,35,11,29,14,32,4,2,8,31,23,22,3,4",5000,100
3,3,745659.388027284,51.02767192875975,"25,29,27,14,34,26,34,30,17,21,18,9,6,12,13,8,19,25,19,27,21,2,21,7,2,7,32,19,8,31,22,19,36,5,3,31,4,5,9,14,5,26,20,10,1,23,7,22,24,25,36,12,27,23,19,1,27,33,32,28,11,34,8,12,34,27,3,35,20,10,27,3,35,5,1,24,6,20,11,35,36,32,19,31,16,26,18,22,24,29,17,4,15,24,14,33,7,31,6,18,26,20,34,22,28,6,16,30,29,10,9,13,3,17,23,17,33,9,36,26,1,11,11,8,8,12,20,35,13,25,5,16,27,15,27,11,24,1,28,33,16,28,18,4,28,31,12,17,9,10,22,30,18,9,26,7,12,15,4,29,21,19,16,7,15,2,26,3,36,32,25,30,31,2,30,15,17,10,24,13,6,6,15,14,35,18,35,11,29,14,32,4,2,8,31,23,22,3,4",5000,100
3,4,745659.388027284,51.02767192875975,"25,29,27,14,34,26,34,30,17,21,18,9,6,12,13,8,19,25,19,27,21,2,21,7,2,7,32,19,8,31,22,19,36,5,3,31,4,5,9,14,5,26,20,10,1,23,7,22,24,25,36,12,27,23,19,1,27,33,32,28,11,34,8,12,34,27,3,35,20,10,27,3,35,5,1,24,6,20,11,35,36,32,19,31,16,26,18,22,24,29,17,4,15,24,14,33,7,31,6,18,26,20,34,22,28,6,16,30,29,10,9,13,3,17,23,17,33,9,36,26,1,11,11,8,8,12,20,35,13,25,5,16,27,15,27,11,24,1,28,33,16,28,18,4,28,31,12,17,9,10,22,30,18,9,26,7,12,15,4,29,21,19,16,7,15,2,26,3,36,32,25,30,31,2,30,15,17,10,24,13,6,6,15,14,35,18,35,11,29,14,32,4,2,8,31,23,22,3,4",5000,100
3,5,745659.388027284,51.02767192875975,"25,29,27,14,34,26,34,30,17,21,18,9,6,12,13,8,19,25,19,27,21,2,21,7,2,7,32,19,8,31,22,19,36,5,3,31,4,5,9,14,5,26,20,10,1,23,7,22,24,25,36,12,27,23,19,1,27,33,32,28,11,34,8,12,34,27,3,35,20,10,27,3,35,5,1,24,6,20,11,35,36,32,19,31,16,26,18,22,24,29,17,4,15,24,14,33,7,31,6,18,26,20,34,22,28,6,16,30,29,10,9,13,3,17,23,17,33,9,36,26,1,11,11,8,8,12,20,35,13,25,5,16,27,15,27,11,24,1,28,33,16,28,18,4,28,31,12,17,9,10,22,30,18,9,26,7,12,15,4,29,21,19,16,7,15,2,26,3,36,32,25,30,31,2,30,15,17,10,24,13,6,6,15,14,35,18,35,11,29,14,32,4,2,8,31,23,22,3,4",5000,100
3,6,745659.388027284,51.02767192875975,"25,29,27,14,34,26,34,30,17,21,18,9,6,12,13,8,19,25,19,27,21,2,21,7,2,7,32,19,8,31,22,19,36,5,3,31,4,5,9,14,5,26,20,10,1,23,7,22,24,25,36,12,27,23,19,1,27,33,32,28,11,34,8,12,34,27,3,35,20,10,27,3,35,5,1,24,6,20,11,35,36,32,19,31,16,26,18,22,24,29,17,4,15,24,14,33,7,31,6,18,26,20,34,22,28,6,16,30,29,10,9,13,3,17,23,17,33,9,36,26,1,11,11,8,8,12,20,35,13,25,5,16,27,15,27,11,24,1,28,33,16,28,18,4,28,31,12,17,9,10,22,30,18,9,26,7,12,15,4,29,21,19,16,7,15,2,26,3,36,32,25,30,31,2,30,15,17,10,24,13,6,6,15,14,35,18,35,11,29,14,32,4,2,8,31,23,22,3,4",5000,100
