run,solution_idx,f1,f2,chromosome,n_evaluations,n_generations
0,0,136693.88048631116,3.2860347976486834,"19,43,3,36,1,43,32,2,1,46,21,39,15,7,14,11,45,2,39,35,15,10,4,38,4,14,24,8,12,40,31,7,30,9,6,26,35,42,41,18,29,3,32,16,25,41,5,3,20,36,21,26,8,19,14,2,46,20,28,39,42,38,27,42,35,15,27,46,37,34,31,9,18,45,37,31,13,7,4,13,13,26,42,43,20,31,44,33,32,34,30,32,4,25,33,41,16,25,21,31,14,9,20,37,22,26,34,15,8,27,15,28,44,3,11,23,10,40,41,35,38,22,27,16,4,15,44,6,43,30,13,23,37,46,25,38,43,45,10,39,12,41,19,1,22,5,11",5000,100
1,0,139088.4681522051,3.8174928182996464,"45,36,43,14,14,46,26,21,17,22,12,46,33,4,15,39,29,42,7,40,2,38,33,43,14,21,12,17,27,7,41,3,15,10,19,1,34,41,28,7,20,23,20,45,8,35,11,32,42,2,28,10,34,39,43,17,32,18,39,9,11,12,45,5,31,8,11,40,14,34,15,12,3,29,25,14,37,38,2,36,44,35,30,18,19,24,9,38,22,16,5,32,26,23,23,21,30,4,42,1,8,21,34,10,24,40,24,39,25,33,40,46,31,5,37,9,46,36,21,13,8,6,30,11,6,38,37,1,31,27,22,41,35,35,29,15,41,28,1,19,33,21,43,4,2,32,12",5000,100
1,1,139088.4681522051,3.8174928182996464,"45,36,43,14,14,46,26,21,17,22,12,46,33,4,15,39,29,42,7,40,2,38,33,43,14,21,12,17,27,7,41,3,15,10,19,1,34,41,28,7,20,23,20,45,8,35,11,32,42,2,28,10,34,39,43,17,32,18,39,9,11,12,45,5,31,8,11,40,14,34,15,12,3,29,25,14,37,38,2,36,44,35,30,18,19,24,9,38,22,16,5,32,26,23,23,21,30,4,42,1,8,21,34,10,24,40,24,39,25,33,40,46,31,5,37,9,46,36,21,13,8,6,30,11,6,38,37,1,31,27,22,41,35,35,29,15,41,28,1,19,33,21,43,4,2,32,12",5000,100
1,2,139088.4681522051,3.8174928182996464,"45,36,43,14,14,46,26,21,17,22,12,46,33,4,15,39,29,42,7,40,2,38,33,43,14,21,12,17,27,7,41,3,15,10,19,1,34,41,28,7,20,23,20,45,8,35,11,32,42,2,28,10,34,39,43,17,32,18,39,9,11,12,45,5,31,8,11,40,14,34,15,12,3,29,25,14,37,38,2,36,44,35,30,18,19,24,9,38,22,16,5,32,26,23,23,21,30,4,42,1,8,21,34,10,24,40,24,39,25,33,40,46,31,5,37,9,46,36,21,13,8,6,30,11,6,38,37,1,31,27,22,41,35,35,29,15,41,28,1,19,33,21,43,4,2,32,12",5000,100
1,3,139088.4681522051,3.8174928182996464,"45,36,43,14,14,46,26,21,17,22,12,46,33,4,15,39,29,42,7,40,2,38,33,43,14,21,12,17,27,7,41,3,15,10,19,1,34,41,28,7,20,23,20,45,8,35,11,32,42,2,28,10,34,39,43,17,32,18,39,9,11,12,45,5,31,8,11,40,14,34,15,12,3,29,25,14,37,38,2,36,44,35,30,18,19,24,9,38,22,16,5,32,26,23,23,21,30,4,42,1,8,21,34,10,24,40,24,39,25,33,40,46,31,5,37,9,46,36,21,13,8,6,30,11,6,38,37,1,31,27,22,41,35,35,29,15,41,28,1,19,33,21,43,4,2,32,12",5000,100
1,4,139088.4681522051,3.8174928182996464,"45,36,43,14,14,46,26,21,17,22,12,46,33,4,15,39,29,42,7,40,2,38,33,43,14,21,12,17,27,7,41,3,15,10,19,1,34,41,28,7,20,23,20,45,8,35,11,32,42,2,28,10,34,39,43,17,32,18,39,9,11,12,45,5,31,8,11,40,14,34,15,12,3,29,25,14,37,38,2,36,44,35,30,18,19,24,9,38,22,16,5,32,26,23,23,21,30,4,42,1,8,21,34,10,24,40,24,39,25,33,40,46,31,5,37,9,46,36,21,13,8,6,30,11,6,38,37,1,31,27,22,41,35,35,29,15,41,28,1,19,33,21,43,4,2,32,12",5000,100
1,5,139088.4681522051,3.8174928182996464,"45,36,43,14,14,46,26,21,17,22,12,46,33,4,15,39,29,42,7,40,2,38,33,43,14,21,12,17,27,7,41,3,15,10,19,1,34,41,28,7,20,23,20,45,8,35,11,32,42,2,28,10,34,39,43,17,32,18,39,9,11,12,45,5,31,8,11,40,14,34,15,12,3,29,25,14,37,38,2,36,44,35,30,18,19,24,9,38,22,16,5,32,26,23,23,21,30,4,42,1,8,21,34,10,24,40,24,39,25,33,40,46,31,5,37,9,46,36,21,13,8,6,30,11,6,38,37,1,31,27,22,41,35,35,29,15,41,28,1,19,33,21,43,4,2,32,12",5000,100
1,6,139088.4681522051,3.8174928182996464,"45,36,43,14,14,46,26,21,17,22,12,46,33,4,15,39,29,42,7,40,2,38,33,43,14,21,12,17,27,7,41,3,15,10,19,1,34,41,28,7,20,23,20,45,8,35,11,32,42,2,28,10,34,39,43,17,32,18,39,9,11,12,45,5,31,8,11,40,14,34,15,12,3,29,25,14,37,38,2,36,44,35,30,18,19,24,9,38,22,16,5,32,26,23,23,21,30,4,42,1,8,21,34,10,24,40,24,39,25,33,40,46,31,5,37,9,46,36,21,13,8,6,30,11,6,38,37,1,31,27,22,41,35,35,29,15,41,28,1,19,33,21,43,4,2,32,12",5000,100
1,7,139088.4681522051,3.8174928182996464,"45,36,43,14,14,46,26,21,17,22,12,46,33,4,15,39,29,42,7,40,2,38,33,43,14,21,12,17,27,7,41,3,15,10,19,1,34,41,28,7,20,23,20,45,8,35,11,32,42,2,28,10,34,39,43,17,32,18,39,9,11,12,45,5,31,8,11,40,14,34,15,12,3,29,25,14,37,38,2,36,44,35,30,18,19,24,9,38,22,16,5,32,26,23,23,21,30,4,42,1,8,21,34,10,24,40,24,39,25,33,40,46,31,5,37,9,46,36,21,13,8,6,30,11,6,38,37,1,31,27,22,41,35,35,29,15,41,28,1,19,33,21,43,4,2,32,12",5000,100
1,8,139088.4681522051,3.8174928182996464,"45,36,43,14,14,46,26,21,17,22,12,46,33,4,15,39,29,42,7,40,2,38,33,43,14,21,12,17,27,7,41,3,15,10,19,1,34,41,28,7,20,23,20,45,8,35,11,32,42,2,28,10,34,39,43,17,32,18,39,9,11,12,45,5,31,8,11,40,14,34,15,12,3,29,25,14,37,38,2,36,44,35,30,18,19,24,9,38,22,16,5,32,26,23,23,21,30,4,42,1,8,21,34,10,24,40,24,39,25,33,40,46,31,5,37,9,46,36,21,13,8,6,30,11,6,38,37,1,31,27,22,41,35,35,29,15,41,28,1,19,33,21,43,4,2,32,12",5000,100
1,9,139088.4681522051,3.8174928182996464,"45,36,43,14,14,46,26,21,17,22,12,46,33,4,15,39,29,42,7,40,2,38,33,43,14,21,12,17,27,7,41,3,15,10,19,1,34,41,28,7,20,23,20,45,8,35,11,32,42,2,28,10,34,39,43,17,32,18,39,9,11,12,45,5,31,8,11,40,14,34,15,12,3,29,25,14,37,38,2,36,44,35,30,18,19,24,9,38,22,16,5,32,26,23,23,21,30,4,42,1,8,21,34,10,24,40,24,39,25,33,40,46,31,5,37,9,46,36,21,13,8,6,30,11,6,38,37,1,31,27,22,41,35,35,29,15,41,28,1,19,33,21,43,4,2,32,12",5000,100
1,10,139088.4681522051,3.8174928182996464,"45,36,43,14,14,46,26,21,17,22,12,46,33,4,15,39,29,42,7,40,2,38,33,43,14,21,12,17,27,7,41,3,15,10,19,1,34,41,28,7,20,23,20,45,8,35,11,32,42,2,28,10,34,39,43,17,32,18,39,9,11,12,45,5,31,8,11,40,14,34,15,12,3,29,25,14,37,38,2,36,44,35,30,18,19,24,9,38,22,16,5,32,26,23,23,21,30,4,42,1,8,21,34,10,24,40,24,39,25,33,40,46,31,5,37,9,46,36,21,13,8,6,30,11,6,38,37,1,31,27,22,41,35,35,29,15,41,28,1,19,33,21,43,4,2,32,12",5000,100
1,11,139088.4681522051,3.8174928182996464,"45,36,43,14,14,46,26,21,17,22,12,46,33,4,15,39,29,42,7,40,2,38,33,43,14,21,12,17,27,7,41,3,15,10,19,1,34,41,28,7,20,23,20,45,8,35,11,32,42,2,28,10,34,39,43,17,32,18,39,9,11,12,45,5,31,8,11,40,14,34,15,12,3,29,25,14,37,38,2,36,44,35,30,18,19,24,9,38,22,16,5,32,26,23,23,21,30,4,42,1,8,21,34,10,24,40,24,39,25,33,40,46,31,5,37,9,46,36,21,13,8,6,30,11,6,38,37,1,31,27,22,41,35,35,29,15,41,28,1,19,33,21,43,4,2,32,12",5000,100
1,12,139088.4681522051,3.8174928182996464,"45,36,43,14,14,46,26,21,17,22,12,46,33,4,15,39,29,42,7,40,2,38,33,43,14,21,12,17,27,7,41,3,15,10,19,1,34,41,28,7,20,23,20,45,8,35,11,32,42,2,28,10,34,39,43,17,32,18,39,9,11,12,45,5,31,8,11,40,14,34,15,12,3,29,25,14,37,38,2,36,44,35,30,18,19,24,9,38,22,16,5,32,26,23,23,21,30,4,42,1,8,21,34,10,24,40,24,39,25,33,40,46,31,5,37,9,46,36,21,13,8,6,30,11,6,38,37,1,31,27,22,41,35,35,29,15,41,28,1,19,33,21,43,4,2,32,12",5000,100
1,13,139088.4681522051,3.8174928182996464,"45,36,43,14,14,46,26,21,17,22,12,46,33,4,15,39,29,42,7,40,2,38,33,43,14,21,12,17,27,7,41,3,15,10,19,1,34,41,28,7,20,23,20,45,8,35,11,32,42,2,28,10,34,39,43,17,32,18,39,9,11,12,45,5,31,8,11,40,14,34,15,12,3,29,25,14,37,38,2,36,44,35,30,18,19,24,9,38,22,16,5,32,26,23,23,21,30,4,42,1,8,21,34,10,24,40,24,39,25,33,40,46,31,5,37,9,46,36,21,13,8,6,30,11,6,38,37,1,31,27,22,41,35,35,29,15,41,28,1,19,33,21,43,4,2,32,12",5000,100
1,14,139088.4681522051,3.8174928182996464,"45,36,43,14,14,46,26,21,17,22,12,46,33,4,15,39,29,42,7,40,2,38,33,43,14,21,12,17,27,7,41,3,15,10,19,1,34,41,28,7,20,23,20,45,8,35,11,32,42,2,28,10,34,39,43,17,32,18,39,9,11,12,45,5,31,8,11,40,14,34,15,12,3,29,25,14,37,38,2,36,44,35,30,18,19,24,9,38,22,16,5,32,26,23,23,21,30,4,42,1,8,21,34,10,24,40,24,39,25,33,40,46,31,5,37,9,46,36,21,13,8,6,30,11,6,38,37,1,31,27,22,41,35,35,29,15,41,28,1,19,33,21,43,4,2,32,12",5000,100
1,15,139088.4681522051,3.8174928182996464,"45,36,43,14,14,46,26,21,17,22,12,46,33,4,15,39,29,42,7,40,2,38,33,43,14,21,12,17,27,7,41,3,15,10,19,1,34,41,28,7,20,23,20,45,8,35,11,32,42,2,28,10,34,39,43,17,32,18,39,9,11,12,45,5,31,8,11,40,14,34,15,12,3,29,25,14,37,38,2,36,44,35,30,18,19,24,9,38,22,16,5,32,26,23,23,21,30,4,42,1,8,21,34,10,24,40,24,39,25,33,40,46,31,5,37,9,46,36,21,13,8,6,30,11,6,38,37,1,31,27,22,41,35,35,29,15,41,28,1,19,33,21,43,4,2,32,12",5000,100
