run,solution_idx,f1,f2,chromosome,n_evaluations,n_generations
0,0,457130.7996549832,48.60353129596521,"11,16,25,14,13,14,1,4,6,2,17,5,14,25,8,1,6,16,19,7,9,22,18,7,7,10,15,8,23,13,18,10,21,3,11,13,5,7,9,15,17,4,13,19,3,18,24,21,17,12,13,18,8,7,25,20,16,22,4,25,9,22,21,11,3,6,14,2,24,6,4,22,16,25,24,15,24,24,11,13,11,6,17,12,23,25,3,10,18,12,23,12,15,7,13,9,2,11,18,7,6,2,1,4,13,19,12,25,12,14,24,10,19,2,13,21,5,20,14,12,10,26,12,18,22,10,19,6,21,5,7,8,14,5,7,21,22,2,20,2,19,3,23,1,24,18,21,8,26,23,17,17,15,26,12,9,15,11,17,5,20,23,13,22,4,26,26,13,18,21,14,10,24,19,16,6,5,17,22,26,18,22,16,2,14,5,26,26,11,14,3,19,11,3,23,17,10,7,2,19,20,20,1,1,13,15,6,4,24,11,22,16,23,18,4,8,12,1,17,3,13,20,24,6,18,11,6,23,21,4,23,1,24,13,20,15,19,4,20,1,9,4,9,26,4,25,5,24,3,9,22,10,11,5,26,26,2,22,15,20,4,20,9,22,8,1,8,16,3,8,20,9,26,19,16,20,4,7,9,25,23,25,6,24,23,2,10,10,1,1,16,21,19,1,23,10,6,23,2,26,14,25,10,2,25,5,10,2,26,17,14,10,7,10,16,21,5,20,18,5,20,6,24,5,2,20,21,11,21,22,4,14,2,12,1,4,15,10,14,17,10,7,26,23,15,11,14,17,12,21,12,14,16,4,16,22,15,9,22,4,25,16,5,8,25,22,3,26,10,20,6,15,8,1,17,23,15,25,15,15,1,26,9,17,5,20,24,3,4,3,8,21,12,4,7,23,7,8,9,13,12,11,16,15,6,25,12,8,15,18,8,23,19,5,19,25,24,16,18,4,11,13,21,16,26,4,20,24,9,19,14,19,18,9,7,2,26,1,7,15,12,4,3,13,25,18,3,14,25,3,19,6,13,10,3,16,14,1",5000,100
1,0,348795.2350034962,41.79523556550832,"17,13,15,12,3,24,26,14,15,6,8,15,26,11,17,23,11,22,26,8,3,22,1,20,16,14,9,17,1,7,15,20,19,7,18,25,9,23,25,7,25,11,7,21,14,8,5,20,6,26,17,15,10,13,19,26,26,14,21,17,23,10,3,23,8,13,2,26,19,21,6,11,18,24,18,22,10,12,13,22,2,18,18,20,1,24,13,19,18,13,1,2,18,13,11,20,10,11,12,8,6,13,20,3,14,14,15,9,5,4,19,21,23,11,26,26,24,11,3,23,13,12,21,7,7,20,20,5,14,7,24,13,8,7,16,5,5,7,11,8,22,20,1,22,16,7,16,21,12,11,7,3,1,16,12,23,24,26,1,17,18,6,12,26,8,5,10,4,1,2,15,3,13,3,2,11,17,19,16,11,3,14,21,25,18,20,14,9,1,23,26,7,15,5,1,2,15,4,17,3,20,9,3,24,16,22,2,4,9,18,10,18,11,7,12,25,4,12,8,10,18,11,5,1,8,25,4,19,3,15,10,16,10,4,19,25,2,10,1,14,20,21,20,20,12,25,25,4,4,3,4,20,15,4,4,9,16,9,21,21,26,26,23,3,6,17,11,16,19,11,6,2,12,25,18,10,14,4,25,6,9,19,22,6,8,22,17,19,2,7,5,20,21,24,25,14,22,2,25,19,17,17,13,25,10,23,1,1,24,1,23,4,5,10,13,18,20,16,2,23,14,18,9,24,1,4,6,23,16,24,19,20,15,25,15,8,4,22,7,12,6,3,16,19,12,5,9,1,26,6,6,7,15,16,15,5,16,21,5,3,2,23,22,4,9,24,11,21,6,9,7,9,8,18,21,22,10,9,18,8,24,5,2,22,24,21,16,14,24,14,23,21,8,6,26,5,1,12,13,14,10,19,18,20,9,20,12,19,23,9,16,12,17,13,21,21,9,12,16,9,10,1,20,26,4,4,5,11,19,8,26,14,6,5,24,18,22,12,23,14,7,13,12,16,21,6,13,19,17,8,15,19,24,2,2,8,15,2",5000,100
1,1,348795.2350034962,41.79523556550832,"17,13,15,12,3,24,26,14,15,6,8,15,26,11,17,23,11,22,26,8,3,22,1,20,16,14,9,17,1,7,15,20,19,7,18,25,9,23,25,7,25,11,7,21,14,8,5,20,6,26,17,15,10,13,19,26,26,14,21,17,23,10,3,23,8,13,2,26,19,21,6,11,18,24,18,22,10,12,13,22,2,18,18,20,1,24,13,19,18,13,1,2,18,13,11,20,10,11,12,8,6,13,20,3,14,14,15,9,5,4,19,21,23,11,26,26,24,11,3,23,13,12,21,7,7,20,20,5,14,7,24,13,8,7,16,5,5,7,11,8,22,20,1,22,16,7,16,21,12,11,7,3,1,16,12,23,24,26,1,17,18,6,12,26,8,5,10,4,1,2,15,3,13,3,2,11,17,19,16,11,3,14,21,25,18,20,14,9,1,23,26,7,15,5,1,2,15,4,17,3,20,9,3,24,16,22,2,4,9,18,10,18,11,7,12,25,4,12,8,10,18,11,5,1,8,25,4,19,3,15,10,16,10,4,19,25,2,10,1,14,20,21,20,20,12,25,25,4,4,3,4,20,15,4,4,9,16,9,21,21,26,26,23,3,6,17,11,16,19,11,6,2,12,25,18,10,14,4,25,6,9,19,22,6,8,22,17,19,2,7,5,20,21,24,25,14,22,2,25,19,17,17,13,25,10,23,1,1,24,1,23,4,5,10,13,18,20,16,2,23,14,18,9,24,1,4,6,23,16,24,19,20,15,25,15,8,4,22,7,12,6,3,16,19,12,5,9,1,26,6,6,7,15,16,15,5,16,21,5,3,2,23,22,4,9,24,11,21,6,9,7,9,8,18,21,22,10,9,18,8,24,5,2,22,24,21,16,14,24,14,23,21,8,6,26,5,1,12,13,14,10,19,18,20,9,20,12,19,23,9,16,12,17,13,21,21,9,12,16,9,10,1,20,26,4,4,5,11,19,8,26,14,6,5,24,18,22,12,23,14,7,13,12,16,21,6,13,19,17,8,15,19,24,2,2,8,15,2",5000,100
1,2,348795.2350034962,41.79523556550832,"17,13,15,12,3,24,26,14,15,6,8,15,26,11,17,23,11,22,26,8,3,22,1,20,16,14,9,17,1,7,15,20,19,7,18,25,9,23,25,7,25,11,7,21,14,8,5,20,6,26,17,15,10,13,19,26,26,14,21,17,23,10,3,23,8,13,2,26,19,21,6,11,18,24,18,22,10,12,13,22,2,18,18,20,1,24,13,19,18,13,1,2,18,13,11,20,10,11,12,8,6,13,20,3,14,14,15,9,5,4,19,21,23,11,26,26,24,11,3,23,13,12,21,7,7,20,20,5,14,7,24,13,8,7,16,5,5,7,11,8,22,20,1,22,16,7,16,21,12,11,7,3,1,16,12,23,24,26,1,17,18,6,12,26,8,5,10,4,1,2,15,3,13,3,2,11,17,19,16,11,3,14,21,25,18,20,14,9,1,23,26,7,15,5,1,2,15,4,17,3,20,9,3,24,16,22,2,4,9,18,10,18,11,7,12,25,4,12,8,10,18,11,5,1,8,25,4,19,3,15,10,16,10,4,19,25,2,10,1,14,20,21,20,20,12,25,25,4,4,3,4,20,15,4,4,9,16,9,21,21,26,26,23,3,6,17,11,16,19,11,6,2,12,25,18,10,14,4,25,6,9,19,22,6,8,22,17,19,2,7,5,20,21,24,25,14,22,2,25,19,17,17,13,25,10,23,1,1,24,1,23,4,5,10,13,18,20,16,2,23,14,18,9,24,1,4,6,23,16,24,19,20,15,25,15,8,4,22,7,12,6,3,16,19,12,5,9,1,26,6,6,7,15,16,15,5,16,21,5,3,2,23,22,4,9,24,11,21,6,9,7,9,8,18,21,22,10,9,18,8,24,5,2,22,24,21,16,14,24,14,23,21,8,6,26,5,1,12,13,14,10,19,18,20,9,20,12,19,23,9,16,12,17,13,21,21,9,12,16,9,10,1,20,26,4,4,5,11,19,8,26,14,6,5,24,18,22,12,23,14,7,13,12,16,21,6,13,19,17,8,15,19,24,2,2,8,15,2",5000,100
1,3,348795.2350034962,41.79523556550832,"17,13,15,12,3,24,26,14,15,6,8,15,26,11,17,23,11,22,26,8,3,22,1,20,16,14,9,17,1,7,15,20,19,7,18,25,9,23,25,7,25,11,7,21,14,8,5,20,6,26,17,15,10,13,19,26,26,14,21,17,23,10,3,23,8,13,2,26,19,21,6,11,18,24,18,22,10,12,13,22,2,18,18,20,1,24,13,19,18,13,1,2,18,13,11,20,10,11,12,8,6,13,20,3,14,14,15,9,5,4,19,21,23,11,26,26,24,11,3,23,13,12,21,7,7,20,20,5,14,7,24,13,8,7,16,5,5,7,11,8,22,20,1,22,16,7,16,21,12,11,7,3,1,16,12,23,24,26,1,17,18,6,12,26,8,5,10,4,1,2,15,3,13,3,2,11,17,19,16,11,3,14,21,25,18,20,14,9,1,23,26,7,15,5,1,2,15,4,17,3,20,9,3,24,16,22,2,4,9,18,10,18,11,7,12,25,4,12,8,10,18,11,5,1,8,25,4,19,3,15,10,16,10,4,19,25,2,10,1,14,20,21,20,20,12,25,25,4,4,3,4,20,15,4,4,9,16,9,21,21,26,26,23,3,6,17,11,16,19,11,6,2,12,25,18,10,14,4,25,6,9,19,22,6,8,22,17,19,2,7,5,20,21,24,25,14,22,2,25,19,17,17,13,25,10,23,1,1,24,1,23,4,5,10,13,18,20,16,2,23,14,18,9,24,1,4,6,23,16,24,19,20,15,25,15,8,4,22,7,12,6,3,16,19,12,5,9,1,26,6,6,7,15,16,15,5,16,21,5,3,2,23,22,4,9,24,11,21,6,9,7,9,8,18,21,22,10,9,18,8,24,5,2,22,24,21,16,14,24,14,23,21,8,6,26,5,1,12,13,14,10,19,18,20,9,20,12,19,23,9,16,12,17,13,21,21,9,12,16,9,10,1,20,26,4,4,5,11,19,8,26,14,6,5,24,18,22,12,23,14,7,13,12,16,21,6,13,19,17,8,15,19,24,2,2,8,15,2",5000,100
1,4,348795.2350034962,41.79523556550832,"17,13,15,12,3,24,26,14,15,6,8,15,26,11,17,23,11,22,26,8,3,22,1,20,16,14,9,17,1,7,15,20,19,7,18,25,9,23,25,7,25,11,7,21,14,8,5,20,6,26,17,15,10,13,19,26,26,14,21,17,23,10,3,23,8,13,2,26,19,21,6,11,18,24,18,22,10,12,13,22,2,18,18,20,1,24,13,19,18,13,1,2,18,13,11,20,10,11,12,8,6,13,20,3,14,14,15,9,5,4,19,21,23,11,26,26,24,11,3,23,13,12,21,7,7,20,20,5,14,7,24,13,8,7,16,5,5,7,11,8,22,20,1,22,16,7,16,21,12,11,7,3,1,16,12,23,24,26,1,17,18,6,12,26,8,5,10,4,1,2,15,3,13,3,2,11,17,19,16,11,3,14,21,25,18,20,14,9,1,23,26,7,15,5,1,2,15,4,17,3,20,9,3,24,16,22,2,4,9,18,10,18,11,7,12,25,4,12,8,10,18,11,5,1,8,25,4,19,3,15,10,16,10,4,19,25,2,10,1,14,20,21,20,20,12,25,25,4,4,3,4,20,15,4,4,9,16,9,21,21,26,26,23,3,6,17,11,16,19,11,6,2,12,25,18,10,14,4,25,6,9,19,22,6,8,22,17,19,2,7,5,20,21,24,25,14,22,2,25,19,17,17,13,25,10,23,1,1,24,1,23,4,5,10,13,18,20,16,2,23,14,18,9,24,1,4,6,23,16,24,19,20,15,25,15,8,4,22,7,12,6,3,16,19,12,5,9,1,26,6,6,7,15,16,15,5,16,21,5,3,2,23,22,4,9,24,11,21,6,9,7,9,8,18,21,22,10,9,18,8,24,5,2,22,24,21,16,14,24,14,23,21,8,6,26,5,1,12,13,14,10,19,18,20,9,20,12,19,23,9,16,12,17,13,21,21,9,12,16,9,10,1,20,26,4,4,5,11,19,8,26,14,6,5,24,18,22,12,23,14,7,13,12,16,21,6,13,19,17,8,15,19,24,2,2,8,15,2",5000,100
1,5,348795.2350034962,41.79523556550832,"17,13,15,12,3,24,26,14,15,6,8,15,26,11,17,23,11,22,26,8,3,22,1,20,16,14,9,17,1,7,15,20,19,7,18,25,9,23,25,7,25,11,7,21,14,8,5,20,6,26,17,15,10,13,19,26,26,14,21,17,23,10,3,23,8,13,2,26,19,21,6,11,18,24,18,22,10,12,13,22,2,18,18,20,1,24,13,19,18,13,1,2,18,13,11,20,10,11,12,8,6,13,20,3,14,14,15,9,5,4,19,21,23,11,26,26,24,11,3,23,13,12,21,7,7,20,20,5,14,7,24,13,8,7,16,5,5,7,11,8,22,20,1,22,16,7,16,21,12,11,7,3,1,16,12,23,24,26,1,17,18,6,12,26,8,5,10,4,1,2,15,3,13,3,2,11,17,19,16,11,3,14,21,25,18,20,14,9,1,23,26,7,15,5,1,2,15,4,17,3,20,9,3,24,16,22,2,4,9,18,10,18,11,7,12,25,4,12,8,10,18,11,5,1,8,25,4,19,3,15,10,16,10,4,19,25,2,10,1,14,20,21,20,20,12,25,25,4,4,3,4,20,15,4,4,9,16,9,21,21,26,26,23,3,6,17,11,16,19,11,6,2,12,25,18,10,14,4,25,6,9,19,22,6,8,22,17,19,2,7,5,20,21,24,25,14,22,2,25,19,17,17,13,25,10,23,1,1,24,1,23,4,5,10,13,18,20,16,2,23,14,18,9,24,1,4,6,23,16,24,19,20,15,25,15,8,4,22,7,12,6,3,16,19,12,5,9,1,26,6,6,7,15,16,15,5,16,21,5,3,2,23,22,4,9,24,11,21,6,9,7,9,8,18,21,22,10,9,18,8,24,5,2,22,24,21,16,14,24,14,23,21,8,6,26,5,1,12,13,14,10,19,18,20,9,20,12,19,23,9,16,12,17,13,21,21,9,12,16,9,10,1,20,26,4,4,5,11,19,8,26,14,6,5,24,18,22,12,23,14,7,13,12,16,21,6,13,19,17,8,15,19,24,2,2,8,15,2",5000,100
1,6,348795.2350034962,41.79523556550832,"17,13,15,12,3,24,26,14,15,6,8,15,26,11,17,23,11,22,26,8,3,22,1,20,16,14,9,17,1,7,15,20,19,7,18,25,9,23,25,7,25,11,7,21,14,8,5,20,6,26,17,15,10,13,19,26,26,14,21,17,23,10,3,23,8,13,2,26,19,21,6,11,18,24,18,22,10,12,13,22,2,18,18,20,1,24,13,19,18,13,1,2,18,13,11,20,10,11,12,8,6,13,20,3,14,14,15,9,5,4,19,21,23,11,26,26,24,11,3,23,13,12,21,7,7,20,20,5,14,7,24,13,8,7,16,5,5,7,11,8,22,20,1,22,16,7,16,21,12,11,7,3,1,16,12,23,24,26,1,17,18,6,12,26,8,5,10,4,1,2,15,3,13,3,2,11,17,19,16,11,3,14,21,25,18,20,14,9,1,23,26,7,15,5,1,2,15,4,17,3,20,9,3,24,16,22,2,4,9,18,10,18,11,7,12,25,4,12,8,10,18,11,5,1,8,25,4,19,3,15,10,16,10,4,19,25,2,10,1,14,20,21,20,20,12,25,25,4,4,3,4,20,15,4,4,9,16,9,21,21,26,26,23,3,6,17,11,16,19,11,6,2,12,25,18,10,14,4,25,6,9,19,22,6,8,22,17,19,2,7,5,20,21,24,25,14,22,2,25,19,17,17,13,25,10,23,1,1,24,1,23,4,5,10,13,18,20,16,2,23,14,18,9,24,1,4,6,23,16,24,19,20,15,25,15,8,4,22,7,12,6,3,16,19,12,5,9,1,26,6,6,7,15,16,15,5,16,21,5,3,2,23,22,4,9,24,11,21,6,9,7,9,8,18,21,22,10,9,18,8,24,5,2,22,24,21,16,14,24,14,23,21,8,6,26,5,1,12,13,14,10,19,18,20,9,20,12,19,23,9,16,12,17,13,21,21,9,12,16,9,10,1,20,26,4,4,5,11,19,8,26,14,6,5,24,18,22,12,23,14,7,13,12,16,21,6,13,19,17,8,15,19,24,2,2,8,15,2",5000,100
1,7,348795.2350034962,41.79523556550832,"17,13,15,12,3,24,26,14,15,6,8,15,26,11,17,23,11,22,26,8,3,22,1,20,16,14,9,17,1,7,15,20,19,7,18,25,9,23,25,7,25,11,7,21,14,8,5,20,6,26,17,15,10,13,19,26,26,14,21,17,23,10,3,23,8,13,2,26,19,21,6,11,18,24,18,22,10,12,13,22,2,18,18,20,1,24,13,19,18,13,1,2,18,13,11,20,10,11,12,8,6,13,20,3,14,14,15,9,5,4,19,21,23,11,26,26,24,11,3,23,13,12,21,7,7,20,20,5,14,7,24,13,8,7,16,5,5,7,11,8,22,20,1,22,16,7,16,21,12,11,7,3,1,16,12,23,24,26,1,17,18,6,12,26,8,5,10,4,1,2,15,3,13,3,2,11,17,19,16,11,3,14,21,25,18,20,14,9,1,23,26,7,15,5,1,2,15,4,17,3,20,9,3,24,16,22,2,4,9,18,10,18,11,7,12,25,4,12,8,10,18,11,5,1,8,25,4,19,3,15,10,16,10,4,19,25,2,10,1,14,20,21,20,20,12,25,25,4,4,3,4,20,15,4,4,9,16,9,21,21,26,26,23,3,6,17,11,16,19,11,6,2,12,25,18,10,14,4,25,6,9,19,22,6,8,22,17,19,2,7,5,20,21,24,25,14,22,2,25,19,17,17,13,25,10,23,1,1,24,1,23,4,5,10,13,18,20,16,2,23,14,18,9,24,1,4,6,23,16,24,19,20,15,25,15,8,4,22,7,12,6,3,16,19,12,5,9,1,26,6,6,7,15,16,15,5,16,21,5,3,2,23,22,4,9,24,11,21,6,9,7,9,8,18,21,22,10,9,18,8,24,5,2,22,24,21,16,14,24,14,23,21,8,6,26,5,1,12,13,14,10,19,18,20,9,20,12,19,23,9,16,12,17,13,21,21,9,12,16,9,10,1,20,26,4,4,5,11,19,8,26,14,6,5,24,18,22,12,23,14,7,13,12,16,21,6,13,19,17,8,15,19,24,2,2,8,15,2",5000,100
1,8,348795.2350034962,41.79523556550832,"17,13,15,12,3,24,26,14,15,6,8,15,26,11,17,23,11,22,26,8,3,22,1,20,16,14,9,17,1,7,15,20,19,7,18,25,9,23,25,7,25,11,7,21,14,8,5,20,6,26,17,15,10,13,19,26,26,14,21,17,23,10,3,23,8,13,2,26,19,21,6,11,18,24,18,22,10,12,13,22,2,18,18,20,1,24,13,19,18,13,1,2,18,13,11,20,10,11,12,8,6,13,20,3,14,14,15,9,5,4,19,21,23,11,26,26,24,11,3,23,13,12,21,7,7,20,20,5,14,7,24,13,8,7,16,5,5,7,11,8,22,20,1,22,16,7,16,21,12,11,7,3,1,16,12,23,24,26,1,17,18,6,12,26,8,5,10,4,1,2,15,3,13,3,2,11,17,19,16,11,3,14,21,25,18,20,14,9,1,23,26,7,15,5,1,2,15,4,17,3,20,9,3,24,16,22,2,4,9,18,10,18,11,7,12,25,4,12,8,10,18,11,5,1,8,25,4,19,3,15,10,16,10,4,19,25,2,10,1,14,20,21,20,20,12,25,25,4,4,3,4,20,15,4,4,9,16,9,21,21,26,26,23,3,6,17,11,16,19,11,6,2,12,25,18,10,14,4,25,6,9,19,22,6,8,22,17,19,2,7,5,20,21,24,25,14,22,2,25,19,17,17,13,25,10,23,1,1,24,1,23,4,5,10,13,18,20,16,2,23,14,18,9,24,1,4,6,23,16,24,19,20,15,25,15,8,4,22,7,12,6,3,16,19,12,5,9,1,26,6,6,7,15,16,15,5,16,21,5,3,2,23,22,4,9,24,11,21,6,9,7,9,8,18,21,22,10,9,18,8,24,5,2,22,24,21,16,14,24,14,23,21,8,6,26,5,1,12,13,14,10,19,18,20,9,20,12,19,23,9,16,12,17,13,21,21,9,12,16,9,10,1,20,26,4,4,5,11,19,8,26,14,6,5,24,18,22,12,23,14,7,13,12,16,21,6,13,19,17,8,15,19,24,2,2,8,15,2",5000,100
